"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","RF"
"2","aspen.prob",0,1,"workflow","RF"
"3","cell",0,1,"workflow","RF"
"4","tpi15",0,1,"workflow","RF"
"5","pH",0,1,"workflow","RF"
"6","GSP",0,1,"workflow","RF"
"7","DD_0",0,1,"workflow","RF"
"8","thetas",0,1.03600548550505,"workflow","RF"
"9","RH",0,1.05182426277792,"workflow","RF"
"10","hli",0,1.0521199876097,"workflow","RF"
"11","clay",0,1.05636471956629,"workflow","RF"
"12","TD",0,1.05718576851133,"workflow","RF"
"13","y",0,1.0900401848533,"workflow","RF"
"14","elev",0,1.10303392937714,"workflow","RF"
"15","tpi3",0,1.11147810506024,"workflow","RF"
"16","om",0,1.11245450333103,"workflow","RF"
"17","GSPDD5",0,1.11488470647291,"workflow","RF"
"18","PRATIO",0,1.14851163629179,"workflow","RF"
"19","ADI",0,1.16641358403925,"workflow","RF"
"20","x",0,1.18678625298149,"workflow","RF"
"21","_baseline_",0,4.28556168483304,"workflow","RF"
"22","_full_model_",1,1.01378718602668,"workflow","RF"
"23","aspen.prob",1,1.01378718602668,"workflow","RF"
"24","cell",1,1.01378718602668,"workflow","RF"
"25","x",1,1.22446075912182,"workflow","RF"
"26","y",1,1.10770976969759,"workflow","RF"
"27","tpi3",1,1.06768282066242,"workflow","RF"
"28","tpi15",1,1.01378718602668,"workflow","RF"
"29","hli",1,1.04512904234669,"workflow","RF"
"30","elev",1,1.14279342485537,"workflow","RF"
"31","pH",1,1.01378718602668,"workflow","RF"
"32","clay",1,1.08817689319585,"workflow","RF"
"33","om",1,1.10146199549142,"workflow","RF"
"34","thetas",1,1.0553589143986,"workflow","RF"
"35","ADI",1,1.20805176972321,"workflow","RF"
"36","PRATIO",1,1.19576219188906,"workflow","RF"
"37","GSPDD5",1,1.15230239988345,"workflow","RF"
"38","GSP",1,1.01378718602668,"workflow","RF"
"39","TD",1,1.08158583469264,"workflow","RF"
"40","DD_0",1,1.01378718602668,"workflow","RF"
"41","RH",1,1.09233063319007,"workflow","RF"
"42","_baseline_",1,4.28573280643038,"workflow","RF"
"43","_full_model_",2,0.956249009503294,"workflow","RF"
"44","aspen.prob",2,0.956249009503294,"workflow","RF"
"45","cell",2,0.956249009503294,"workflow","RF"
"46","x",2,1.19089133511649,"workflow","RF"
"47","y",2,1.05594195955168,"workflow","RF"
"48","tpi3",2,1.08189508291142,"workflow","RF"
"49","tpi15",2,0.956249009503294,"workflow","RF"
"50","hli",2,0.993565206714923,"workflow","RF"
"51","elev",2,1.02974852949424,"workflow","RF"
"52","pH",2,0.956249009503294,"workflow","RF"
"53","clay",2,1.00688506367734,"workflow","RF"
"54","om",2,1.09130137365287,"workflow","RF"
"55","thetas",2,1.0058551778297,"workflow","RF"
"56","ADI",2,1.1487346744211,"workflow","RF"
"57","PRATIO",2,1.04941934918352,"workflow","RF"
"58","GSPDD5",2,1.05274931342411,"workflow","RF"
"59","GSP",2,0.956249009503294,"workflow","RF"
