"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","RF"
"2","aspen.prob",0,1,"workflow","RF"
"3","cell",0,1,"workflow","RF"
"4","pH",0,1,"workflow","RF"
"5","GSP",0,1,"workflow","RF"
"6","DD_0",0,1,"workflow","RF"
"7","tpi3",0,1.03419781846683,"workflow","RF"
"8","thetas",0,1.03699699787656,"workflow","RF"
"9","RH",0,1.04646183631845,"workflow","RF"
"10","hli",0,1.04803093239945,"workflow","RF"
"11","tpi15",0,1.04949414361305,"workflow","RF"
"12","clay",0,1.05331769286144,"workflow","RF"
"13","TD",0,1.05423521259881,"workflow","RF"
"14","y",0,1.08354168089501,"workflow","RF"
"15","elev",0,1.09823940249747,"workflow","RF"
"16","om",0,1.10727791393278,"workflow","RF"
"17","GSPDD5",0,1.11387402666271,"workflow","RF"
"18","PRATIO",0,1.15978903988502,"workflow","RF"
"19","ADI",0,1.16427672228866,"workflow","RF"
"20","x",0,1.18349117892137,"workflow","RF"
"21","_baseline_",0,4.25546965659871,"workflow","RF"
"22","_full_model_",1,1.04265537488002,"workflow","RF"
"23","aspen.prob",1,1.04265537488002,"workflow","RF"
"24","cell",1,1.04265537488002,"workflow","RF"
"25","x",1,1.24178517956963,"workflow","RF"
"26","y",1,1.12600649223812,"workflow","RF"
"27","tpi3",1,1.02582846357029,"workflow","RF"
"28","tpi15",1,1.07358419161936,"workflow","RF"
"29","hli",1,1.07549169573545,"workflow","RF"
"30","elev",1,1.16081844235665,"workflow","RF"
"31","pH",1,1.04265537488002,"workflow","RF"
"32","clay",1,1.11299458916055,"workflow","RF"
"33","om",1,1.13189931745388,"workflow","RF"
"34","thetas",1,1.07065481029824,"workflow","RF"
"35","ADI",1,1.23112359406366,"workflow","RF"
"36","PRATIO",1,1.2465198772863,"workflow","RF"
"37","GSPDD5",1,1.17911004432691,"workflow","RF"
"38","GSP",1,1.04265537488002,"workflow","RF"
"39","TD",1,1.10832801659085,"workflow","RF"
"40","DD_0",1,1.04265537488002,"workflow","RF"
"41","RH",1,1.11217708739653,"workflow","RF"
"42","_baseline_",1,4.24457134659178,"workflow","RF"
"43","_full_model_",2,0.970541901668957,"workflow","RF"
"44","aspen.prob",2,0.970541901668957,"workflow","RF"
"45","cell",2,0.970541901668957,"workflow","RF"
"46","x",2,1.21024790202152,"workflow","RF"
"47","y",2,1.06224128392692,"workflow","RF"
"48","tpi3",2,1.00511652016518,"workflow","RF"
"49","tpi15",2,1.00753504027677,"workflow","RF"
"50","hli",2,0.999019124390967,"workflow","RF"
"51","elev",2,1.0580173896476,"workflow","RF"
"52","pH",2,0.970541901668957,"workflow","RF"
"53","clay",2,1.02950610326202,"workflow","RF"
"54","om",2,1.09974537748782,"workflow","RF"
"55","thetas",2,1.02800730206612,"workflow","RF"
"56","ADI",2,1.14818390704604,"workflow","RF"
"57","PRATIO",2,1.06765740643025,"workflow","RF"
"58","GSPDD5",2,1.0721197463544,"workflow","RF"
"59","GSP",2,0.970541901668957,"workflow","RF"
