"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","RF"
"2","aspen.prob",0,1,"workflow","RF"
"3","cell",0,1,"workflow","RF"
"4","tpi15",0,1,"workflow","RF"
"5","pH",0,1,"workflow","RF"
"6","GSP",0,1,"workflow","RF"
"7","DD_0",0,1,"workflow","RF"
"8","clay",0,1.01964093234433,"workflow","RF"
"9","thetas",0,1.02862448031442,"workflow","RF"
"10","TD",0,1.03227275631901,"workflow","RF"
"11","hli",0,1.03880530800786,"workflow","RF"
"12","RH",0,1.04137564249818,"workflow","RF"
"13","y",0,1.07545683304078,"workflow","RF"
"14","GSPDD5",0,1.09337677145049,"workflow","RF"
"15","om",0,1.10399446154127,"workflow","RF"
"16","tpi3",0,1.11075909298696,"workflow","RF"
"17","elev",0,1.11214044087797,"workflow","RF"
"18","x",0,1.19015893164385,"workflow","RF"
"19","ADI",0,1.21300692781557,"workflow","RF"
"20","PRATIO",0,1.21905472558236,"workflow","RF"
"21","_baseline_",0,3.84186999437906,"workflow","RF"
"22","_full_model_",1,0.92296171852591,"workflow","RF"
"23","aspen.prob",1,0.92296171852591,"workflow","RF"
"24","cell",1,0.92296171852591,"workflow","RF"
"25","x",1,1.00305587620548,"workflow","RF"
"26","y",1,0.994453285403899,"workflow","RF"
"27","tpi3",1,1.0485222766874,"workflow","RF"
"28","tpi15",1,0.92296171852591,"workflow","RF"
"29","hli",1,0.938955705034242,"workflow","RF"
"30","elev",1,1.09780860016061,"workflow","RF"
"31","pH",1,0.92296171852591,"workflow","RF"
"32","clay",1,0.945322243353073,"workflow","RF"
"33","om",1,0.963924957757942,"workflow","RF"
"34","thetas",1,0.948955828637526,"workflow","RF"
"35","ADI",1,1.16846164735755,"workflow","RF"
"36","PRATIO",1,1.07299462885936,"workflow","RF"
"37","GSPDD5",1,0.99243462691257,"workflow","RF"
"38","GSP",1,0.92296171852591,"workflow","RF"
"39","TD",1,0.930166776525788,"workflow","RF"
"40","DD_0",1,0.92296171852591,"workflow","RF"
"41","RH",1,0.963924957757906,"workflow","RF"
"42","_baseline_",1,3.92594914653029,"workflow","RF"
"43","_full_model_",2,1.0254956401852,"workflow","RF"
"44","aspen.prob",2,1.0254956401852,"workflow","RF"
"45","cell",2,1.0254956401852,"workflow","RF"
"46","x",2,1.25177638408466,"workflow","RF"
"47","y",2,1.07280042121438,"workflow","RF"
"48","tpi3",2,1.10095359470092,"workflow","RF"
"49","tpi15",2,1.0254956401852,"workflow","RF"
"50","hli",2,1.05994990983245,"workflow","RF"
"51","elev",2,1.08304358246085,"workflow","RF"
"52","pH",2,1.0254956401852,"workflow","RF"
"53","clay",2,1.03331769059162,"workflow","RF"
"54","om",2,1.12268151249649,"workflow","RF"
"55","thetas",2,1.02838234926375,"workflow","RF"
"56","ADI",2,1.17380419908118,"workflow","RF"
"57","PRATIO",2,1.30091251818517,"workflow","RF"
"58","GSPDD5",2,1.13844977283955,"workflow","RF"
"59","GSP",2,1.0254956401852,"workflow","RF"
