"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","RF"
"2","aspen.prob",0,1,"workflow","RF"
"3","cell",0,1,"workflow","RF"
"4","tpi15",0,1,"workflow","RF"
"5","pH",0,1,"workflow","RF"
"6","om",0,1,"workflow","RF"
"7","thetas",0,1,"workflow","RF"
"8","GSP",0,1,"workflow","RF"
"9","DD_0",0,1,"workflow","RF"
"10","RH",0,1,"workflow","RF"
"11","clay",0,1.06550427025112,"workflow","RF"
"12","hli",0,1.0744759114447,"workflow","RF"
"13","GSPDD5",0,1.0752825668918,"workflow","RF"
"14","TD",0,1.08420684868935,"workflow","RF"
"15","elev",0,1.13345991523643,"workflow","RF"
"16","y",0,1.13740737147304,"workflow","RF"
"17","tpi3",0,1.13825041718158,"workflow","RF"
"18","ADI",0,1.16326440999746,"workflow","RF"
"19","PRATIO",0,1.24415107704381,"workflow","RF"
"20","x",0,1.28882112412362,"workflow","RF"
"21","_baseline_",0,3.85648399161305,"workflow","RF"
"22","_full_model_",1,0.8498620750855,"workflow","RF"
"23","aspen.prob",1,0.8498620750855,"workflow","RF"
"24","cell",1,0.8498620750855,"workflow","RF"
"25","x",1,1.12610100827358,"workflow","RF"
"26","y",1,0.9660536761354,"workflow","RF"
"27","tpi3",1,0.975874413677923,"workflow","RF"
"28","tpi15",1,0.8498620750855,"workflow","RF"
"29","hli",1,0.892766422224363,"workflow","RF"
"30","elev",1,0.942760114276727,"workflow","RF"
"31","pH",1,0.8498620750855,"workflow","RF"
"32","clay",1,0.929133840936481,"workflow","RF"
"33","om",1,0.8498620750855,"workflow","RF"
"34","thetas",1,0.8498620750855,"workflow","RF"
"35","ADI",1,1.01067665234421,"workflow","RF"
"36","PRATIO",1,1.09703776310869,"workflow","RF"
"37","GSPDD5",1,0.917870682567402,"workflow","RF"
"38","GSP",1,0.8498620750855,"workflow","RF"
"39","TD",1,0.888377780135075,"workflow","RF"
"40","DD_0",1,0.8498620750855,"workflow","RF"
"41","RH",1,0.8498620750855,"workflow","RF"
"42","_baseline_",1,4.04025142499114,"workflow","RF"
"43","_full_model_",2,0.965793788105998,"workflow","RF"
"44","aspen.prob",2,0.965793788105998,"workflow","RF"
"45","cell",2,0.965793788105998,"workflow","RF"
"46","x",2,1.22398054896165,"workflow","RF"
"47","y",2,1.14235724183707,"workflow","RF"
"48","tpi3",2,1.10046916937903,"workflow","RF"
"49","tpi15",2,0.965793788105998,"workflow","RF"
"50","hli",2,1.07168265262368,"workflow","RF"
"51","elev",2,1.14454083445419,"workflow","RF"
"52","pH",2,0.965793788105998,"workflow","RF"
"53","clay",2,1.03920555679718,"workflow","RF"
"54","om",2,0.965793788105998,"workflow","RF"
"55","thetas",2,0.965793788105998,"workflow","RF"
"56","ADI",2,1.15444388829522,"workflow","RF"
"57","PRATIO",2,1.25965614664987,"workflow","RF"
"58","GSPDD5",2,1.0509231453482,"workflow","RF"
"59","GSP",2,0.965793788105998,"workflow","RF"
"60","TD",2,1.069468305181,"workflow","RF"
