"","ADI","bFFP","CMD","CMI","DD_0","DD_18","DD1040","DD18","DD5","eFFP","EMT","Eref","EXT","FFP","GSP","GSPDD5","MAP","MAR","MAT","MCMT","MWMT","NFFD","PAS","PPT_at","PPT_sm","PPT_sp","PPT_wt","PRATIO","RH","Tave_at","Tave_sm","Tave_sp","Tave_wt","TD","TMAX"
"ADI",1,-0.69,0.92,-0.94,-0.66,-0.74,0.79,0.74,0.79,0.59,0.5,0.81,0.77,0.65,-0.71,-0.68,-0.88,-0.3,0.75,0.58,0.77,0.64,-0.84,-0.82,-0.2,-0.83,-0.83,0.7,-0.33,0.76,0.78,0.78,0.61,0.46,0.81
"bFFP",-0.69,1,-0.67,0.72,0.91,0.95,-0.95,-0.87,-0.95,-0.96,-0.92,-0.83,-0.78,-0.99,0.34,0.66,0.5,0.15,-0.95,-0.9,-0.92,-0.98,0.74,0.44,0,0.53,0.51,-0.43,-0.18,-0.94,-0.93,-0.94,-0.91,-0.28,-0.82
"CMD",0.92,-0.67,1,-0.93,-0.67,-0.77,0.83,0.76,0.83,0.61,0.45,0.89,0.85,0.65,-0.79,-0.76,-0.8,-0.25,0.78,0.56,0.81,0.65,-0.78,-0.68,-0.36,-0.8,-0.66,0.45,-0.45,0.79,0.82,0.82,0.61,0.57,0.89
"CMI",-0.94,0.72,-0.93,1,0.74,0.81,-0.82,-0.72,-0.83,-0.64,-0.53,-0.88,-0.83,-0.69,0.74,0.8,0.93,0.29,-0.81,-0.64,-0.82,-0.69,0.95,0.85,0.19,0.9,0.87,-0.66,0.38,-0.82,-0.83,-0.84,-0.67,-0.46,-0.87
"DD_0",-0.66,0.91,-0.67,0.74,1,0.98,-0.89,-0.75,-0.92,-0.93,-0.89,-0.89,-0.77,-0.93,0.3,0.74,0.52,0.09,-0.97,-0.97,-0.89,-0.94,0.81,0.45,-0.12,0.59,0.54,-0.47,0,-0.97,-0.91,-0.96,-0.98,-0.13,-0.82
"DD_18",-0.74,0.95,-0.77,0.81,0.98,1,-0.96,-0.83,-0.98,-0.94,-0.87,-0.94,-0.86,-0.96,0.41,0.78,0.58,0.17,-1,-0.93,-0.96,-0.96,0.83,0.5,0,0.63,0.57,-0.47,0.04,-1,-0.97,-0.99,-0.95,-0.29,-0.91
"DD1040",0.79,-0.95,0.83,-0.82,-0.89,-0.96,1,0.93,1,0.91,0.82,0.93,0.91,0.94,-0.47,-0.73,-0.59,-0.23,0.97,0.84,0.98,0.93,-0.77,-0.5,-0.13,-0.6,-0.56,0.44,-0.05,0.97,0.98,0.97,0.87,0.45,0.94
"DD18",0.74,-0.87,0.76,-0.72,-0.75,-0.83,0.93,1,0.91,0.78,0.74,0.82,0.78,0.83,-0.37,-0.53,-0.51,-0.22,0.86,0.75,0.86,0.81,-0.63,-0.45,-0.09,-0.49,-0.5,0.43,-0.03,0.84,0.86,0.86,0.78,0.38,0.81
"DD5",0.79,-0.95,0.83,-0.83,-0.92,-0.98,1,0.91,1,0.92,0.83,0.94,0.91,0.95,-0.47,-0.77,-0.6,-0.22,0.99,0.86,0.98,0.94,-0.8,-0.51,-0.11,-0.62,-0.57,0.45,-0.06,0.98,0.99,0.99,0.89,0.43,0.94
"eFFP",0.59,-0.96,0.61,-0.64,-0.93,-0.94,0.91,0.78,0.92,1,0.92,0.8,0.76,0.99,-0.3,-0.71,-0.41,-0.07,0.94,0.89,0.91,0.99,-0.7,-0.32,-0.01,-0.47,-0.4,0.31,0.23,0.94,0.92,0.92,0.91,0.27,0.8
"EMT",0.5,-0.92,0.45,-0.53,-0.89,-0.87,0.82,0.74,0.83,0.92,1,0.69,0.63,0.93,-0.13,-0.56,-0.33,-0.14,0.87,0.92,0.8,0.94,-0.62,-0.32,0.13,-0.34,-0.38,0.37,0.41,0.85,0.81,0.83,0.92,0.04,0.66
"Eref",0.81,-0.83,0.89,-0.88,-0.89,-0.94,0.93,0.82,0.94,0.8,0.69,1,0.86,0.83,-0.51,-0.76,-0.65,-0.17,0.94,0.82,0.9,0.83,-0.82,-0.57,-0.04,-0.72,-0.61,0.49,-0.32,0.95,0.92,0.96,0.85,0.36,0.92
"EXT",0.77,-0.78,0.85,-0.83,-0.77,-0.86,0.91,0.78,0.91,0.76,0.63,0.86,1,0.78,-0.61,-0.83,-0.64,-0.4,0.87,0.65,0.95,0.8,-0.76,-0.53,-0.37,-0.59,-0.55,0.36,-0.21,0.86,0.94,0.88,0.68,0.68,0.99
"FFP",0.65,-0.99,0.65,-0.69,-0.93,-0.96,0.94,0.83,0.95,0.99,0.93,0.83,0.78,1,-0.32,-0.69,-0.47,-0.12,0.96,0.9,0.92,0.99,-0.73,-0.39,-0.01,-0.51,-0.47,0.38,0.21,0.95,0.93,0.94,0.92,0.27,0.82
"GSP",-0.71,0.34,-0.79,0.74,0.3,0.41,-0.47,-0.37,-0.47,-0.3,-0.13,-0.51,-0.61,-0.32,1,0.72,0.79,0.21,-0.41,-0.14,-0.53,-0.34,0.62,0.63,0.71,0.75,0.55,-0.16,0.35,-0.42,-0.52,-0.46,-0.19,-0.68,-0.62
"GSPDD5",-0.68,0.66,-0.76,0.8,0.74,0.78,-0.73,-0.53,-0.77,-0.71,-0.56,-0.76,-0.83,-0.69,0.72,1,0.7,0.25,-0.77,-0.59,-0.82,-0.74,0.81,0.57,0.38,0.71,0.57,-0.3,0.17,-0.77,-0.82,-0.79,-0.62,-0.55,-0.85
"MAP",-0.88,0.5,-0.8,0.93,0.52,0.58,-0.59,-0.51,-0.6,-0.41,-0.33,-0.65,-0.64,-0.47,0.79,0.7,1,0.31,-0.58,-0.41,-0.6,-0.47,0.9,0.94,0.24,0.92,0.94,-0.7,0.37,-0.59,-0.61,-0.61,-0.44,-0.42,-0.68
"MAR",-0.3,0.15,-0.25,0.29,0.09,0.17,-0.23,-0.22,-0.22,-0.07,-0.14,-0.17,-0.4,-0.12,0.21,0.25,0.31,1,-0.17,-0.06,-0.27,-0.14,0.23,0.39,0.23,0.08,0.31,-0.31,0.04,-0.16,-0.26,-0.18,-0.06,-0.36,-0.34
"MAT",0.75,-0.95,0.78,-0.81,-0.97,-1,0.97,0.86,0.99,0.94,0.87,0.94,0.87,0.96,-0.41,-0.77,-0.58,-0.17,1,0.92,0.96,0.96,-0.82,-0.5,-0.01,-0.62,-0.57,0.47,-0.04,1,0.97,0.99,0.95,0.3,0.91
"MCMT",0.58,-0.9,0.56,-0.64,-0.97,-0.93,0.84,0.75,0.86,0.89,0.92,0.82,0.65,0.9,-0.14,-0.59,-0.41,-0.06,0.92,1,0.8,0.91,-0.72,-0.39,0.26,-0.48,-0.49,0.5,0.1,0.92,0.82,0.89,1,-0.07,0.71
"MWMT",0.77,-0.92,0.81,-0.82,-0.89,-0.96,0.98,0.86,0.98,0.91,0.8,0.9,0.95,0.92,-0.53,-0.82,-0.6,-0.27,0.96,0.8,1,0.93,-0.79,-0.49,-0.23,-0.59,-0.54,0.39,-0.03,0.95,1,0.96,0.83,0.54,0.97
"NFFD",0.64,-0.98,0.65,-0.69,-0.94,-0.96,0.93,0.81,0.94,0.99,0.94,0.83,0.8,0.99,-0.34,-0.74,-0.47,-0.14,0.96,0.91,0.93,1,-0.74,-0.39,-0.02,-0.5,-0.46,0.37,0.22,0.95,0.94,0.94,0.92,0.28,0.83
"PAS",-0.84,0.74,-0.78,0.95,0.81,0.83,-0.77,-0.63,-0.8,-0.7,-0.62,-0.82,-0.76,-0.73,0.62,0.81,0.9,0.23,-0.82,-0.72,-0.79,-0.74,1,0.83,0.03,0.89,0.89,-0.7,0.24,-0.83,-0.8,-0.83,-0.74,-0.31,-0.8
"PPT_at",-0.82,0.44,-0.68,0.85,0.45,0.5,-0.5,-0.45,-0.51,-0.32,-0.32,-0.57,-0.53,-0.39,0.63,0.57,0.94,0.39,-0.5,-0.39,-0.49,-0.39,0.83,1,0.06,0.8,0.93,-0.81,0.32,-0.51,-0.51,-0.52,-0.41,-0.28,-0.56
"PPT_sm",-0.2,0,-0.36,0.19,-0.12,0,-0.13,-0.09,-0.11,-0.01,0.13,-0.04,-0.37,-0.01,0.71,0.38,0.24,0.23,-0.01,0.26,-0.23,-0.02,0.03,0.06,1,0.1,-0.04,0.39,0.07,0,-0.19,-0.04,0.23,-0.74,-0.31
"PPT_sp",-0.83,0.53,-0.8,0.9,0.59,0.63,-0.6,-0.49,-0.62,-0.47,-0.34,-0.72,-0.59,-0.51,0.75,0.71,0.92,0.08,-0.62,-0.48,-0.59,-0.5,0.89,0.8,0.1,1,0.84,-0.6,0.43,-0.64,-0.61,-0.66,-0.51,-0.32,-0.66
"PPT_wt",-0.83,0.51,-0.66,0.87,0.54,0.57,-0.56,-0.5,-0.57,-0.4,-0.38,-0.61,-0.55,-0.47,0.55,0.57,0.94,0.31,-0.57,-0.49,-0.54,-0.46,0.89,0.93,-0.04,0.84,1,-0.87,0.31,-0.58,-0.56,-0.59,-0.5,-0.22,-0.59
"PRATIO",0.7,-0.43,0.45,-0.66,-0.47,-0.47,0.44,0.43,0.45,0.31,0.37,0.49,0.36,0.38,-0.16,-0.3,-0.7,-0.31,0.47,0.5,0.39,0.37,-0.7,-0.81,0.39,-0.6,-0.87,1,-0.23,0.48,0.41,0.47,0.49,-0.05,0.4
"RH",-0.33,-0.18,-0.45,0.38,0,0.04,-0.05,-0.03,-0.06,0.23,0.41,-0.32,-0.21,0.21,0.35,0.17,0.37,0.04,-0.04,0.1,-0.03,0.22,0.24,0.32,0.07,0.43,0.31,-0.23,1,-0.07,-0.04,-0.1,0.07,-0.19,-0.24
"Tave_at",0.76,-0.94,0.79,-0.82,-0.97,-1,0.97,0.84,0.98,0.94,0.85,0.95,0.86,0.95,-0.42,-0.77,-0.59,-0.16,1,0.92,0.95,0.95,-0.83,-0.51,0,-0.64,-0.58,0.48,-0.07,1,0.97,0.99,0.94,0.3,0.91
"Tave_sm",0.78,-0.93,0.82,-0.83,-0.91,-0.97,0.98,0.86,0.99,0.92,0.81,0.92,0.94,0.93,-0.52,-0.82,-0.61,-0.26,0.97,0.82,1,0.94,-0.8,-0.51,-0.19,-0.61,-0.56,0.41,-0.04,0.97,1,0.97,0.85,0.51,0.97
"Tave_sp",0.78,-0.94,0.82,-0.84,-0.96,-0.99,0.97,0.86,0.99,0.92,0.83,0.96,0.88,0.94,-0.46,-0.79,-0.61,-0.18,0.99,0.89,0.96,0.94,-0.83,-0.52,-0.04,-0.66,-0.59,0.47,-0.1,0.99,0.97,1,0.92,0.34,0.93
"Tave_wt",0.61,-0.91,0.61,-0.67,-0.98,-0.95,0.87,0.78,0.89,0.91,0.92,0.85,0.68,0.92,-0.19,-0.62,-0.44,-0.06,0.95,1,0.83,0.92,-0.74,-0.41,0.23,-0.51,-0.5,0.49,0.07,0.94,0.85,0.92,1,-0.01,0.74
"TD",0.46,-0.28,0.57,-0.46,-0.13,-0.29,0.45,0.38,0.43,0.27,0.04,0.36,0.68,0.27,-0.68,-0.55,-0.42,-0.36,0.3,-0.07,0.54,0.28,-0.31,-0.28,-0.74,-0.32,-0.22,-0.05,-0.19,0.3,0.51,0.34,-0.01,1,0.63
"TMAX",0.81,-0.82,0.89,-0.87,-0.82,-0.91,0.94,0.81,0.94,0.8,0.66,0.92,0.99,0.82,-0.62,-0.85,-0.68,-0.34,0.91,0.71,0.97,0.83,-0.8,-0.56,-0.31,-0.66,-0.59,0.4,-0.24,0.91,0.97,0.93,0.74,0.63,1
