"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",1
"6",0.0125,"sensitivity","binary",1
"7",0.015,"sensitivity","binary",1
"8",0.0175,"sensitivity","binary",1
"9",0.02,"sensitivity","binary",1
"10",0.0225,"sensitivity","binary",1
"11",0.025,"sensitivity","binary",1
"12",0.0275,"sensitivity","binary",0.9998
"13",0.03,"sensitivity","binary",0.9996
"14",0.0325,"sensitivity","binary",0.9996
"15",0.035,"sensitivity","binary",0.9996
"16",0.0375,"sensitivity","binary",0.9996
"17",0.04,"sensitivity","binary",0.9996
"18",0.0425,"sensitivity","binary",0.9996
"19",0.045,"sensitivity","binary",0.9994
"20",0.0475,"sensitivity","binary",0.9992
"21",0.05,"sensitivity","binary",0.999
"22",0.0525,"sensitivity","binary",0.9988
"23",0.055,"sensitivity","binary",0.9978
"24",0.0575,"sensitivity","binary",0.9974
"25",0.06,"sensitivity","binary",0.9966
"26",0.0625,"sensitivity","binary",0.996
"27",0.065,"sensitivity","binary",0.9958
"28",0.0675,"sensitivity","binary",0.9958
"29",0.07,"sensitivity","binary",0.9952
"30",0.0725,"sensitivity","binary",0.995
"31",0.075,"sensitivity","binary",0.9946
"32",0.0775,"sensitivity","binary",0.9938
"33",0.08,"sensitivity","binary",0.9936
"34",0.0825,"sensitivity","binary",0.9934
"35",0.085,"sensitivity","binary",0.9928
"36",0.0875,"sensitivity","binary",0.9922
"37",0.09,"sensitivity","binary",0.9916
"38",0.0925,"sensitivity","binary",0.9906
"39",0.095,"sensitivity","binary",0.9904
"40",0.0975,"sensitivity","binary",0.9896
"41",0.1,"sensitivity","binary",0.9888
"42",0.1025,"sensitivity","binary",0.9884
"43",0.105,"sensitivity","binary",0.988
"44",0.1075,"sensitivity","binary",0.987
"45",0.11,"sensitivity","binary",0.9868
"46",0.1125,"sensitivity","binary",0.9862
"47",0.115,"sensitivity","binary",0.9862
"48",0.1175,"sensitivity","binary",0.9858
"49",0.12,"sensitivity","binary",0.9854
"50",0.1225,"sensitivity","binary",0.9848
"51",0.125,"sensitivity","binary",0.9846
"52",0.1275,"sensitivity","binary",0.9836
"53",0.13,"sensitivity","binary",0.9834
"54",0.1325,"sensitivity","binary",0.9828
"55",0.135,"sensitivity","binary",0.9824
"56",0.1375,"sensitivity","binary",0.9818
"57",0.14,"sensitivity","binary",0.9812
"58",0.1425,"sensitivity","binary",0.9806
"59",0.145,"sensitivity","binary",0.9802
"60",0.1475,"sensitivity","binary",0.9798
"61",0.15,"sensitivity","binary",0.9794
"62",0.1525,"sensitivity","binary",0.9784
"63",0.155,"sensitivity","binary",0.9778
"64",0.1575,"sensitivity","binary",0.9774
"65",0.16,"sensitivity","binary",0.9764
"66",0.1625,"sensitivity","binary",0.976
"67",0.165,"sensitivity","binary",0.9756
"68",0.1675,"sensitivity","binary",0.9742
"69",0.17,"sensitivity","binary",0.9736
"70",0.1725,"sensitivity","binary",0.9726
"71",0.175,"sensitivity","binary",0.9718
"72",0.1775,"sensitivity","binary",0.9716
"73",0.18,"sensitivity","binary",0.9712
"74",0.1825,"sensitivity","binary",0.9706
"75",0.185,"sensitivity","binary",0.9704
"76",0.1875,"sensitivity","binary",0.9698
"77",0.19,"sensitivity","binary",0.9694
"78",0.1925,"sensitivity","binary",0.969
"79",0.195,"sensitivity","binary",0.9678
"80",0.1975,"sensitivity","binary",0.9674
"81",0.2,"sensitivity","binary",0.9664
"82",0.2025,"sensitivity","binary",0.9662
