"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",1
"6",0.0125,"sensitivity","binary",1
"7",0.015,"sensitivity","binary",1
"8",0.0175,"sensitivity","binary",0.9994
"9",0.02,"sensitivity","binary",0.9994
"10",0.0225,"sensitivity","binary",0.9992
"11",0.025,"sensitivity","binary",0.9992
"12",0.0275,"sensitivity","binary",0.9988
"13",0.03,"sensitivity","binary",0.9984
"14",0.0325,"sensitivity","binary",0.9984
"15",0.035,"sensitivity","binary",0.998
"16",0.0375,"sensitivity","binary",0.9978
"17",0.04,"sensitivity","binary",0.9976
"18",0.0425,"sensitivity","binary",0.9972
"19",0.045,"sensitivity","binary",0.9966
"20",0.0475,"sensitivity","binary",0.996
"21",0.05,"sensitivity","binary",0.9952
"22",0.0525,"sensitivity","binary",0.9952
"23",0.055,"sensitivity","binary",0.9948
"24",0.0575,"sensitivity","binary",0.9946
"25",0.06,"sensitivity","binary",0.9938
"26",0.0625,"sensitivity","binary",0.9936
"27",0.065,"sensitivity","binary",0.9934
"28",0.0675,"sensitivity","binary",0.9926
"29",0.07,"sensitivity","binary",0.9922
"30",0.0725,"sensitivity","binary",0.9916
"31",0.075,"sensitivity","binary",0.9912
"32",0.0775,"sensitivity","binary",0.9908
"33",0.08,"sensitivity","binary",0.9906
"34",0.0825,"sensitivity","binary",0.99
"35",0.085,"sensitivity","binary",0.9894
"36",0.0875,"sensitivity","binary",0.9888
"37",0.09,"sensitivity","binary",0.9882
"38",0.0925,"sensitivity","binary",0.988
"39",0.095,"sensitivity","binary",0.9876
"40",0.0975,"sensitivity","binary",0.9876
"41",0.1,"sensitivity","binary",0.9868
"42",0.1025,"sensitivity","binary",0.9868
"43",0.105,"sensitivity","binary",0.9858
"44",0.1075,"sensitivity","binary",0.9856
"45",0.11,"sensitivity","binary",0.9854
"46",0.1125,"sensitivity","binary",0.9848
"47",0.115,"sensitivity","binary",0.9842
"48",0.1175,"sensitivity","binary",0.9838
"49",0.12,"sensitivity","binary",0.9826
"50",0.1225,"sensitivity","binary",0.9816
"51",0.125,"sensitivity","binary",0.9814
"52",0.1275,"sensitivity","binary",0.9814
"53",0.13,"sensitivity","binary",0.9812
"54",0.1325,"sensitivity","binary",0.9804
"55",0.135,"sensitivity","binary",0.98
"56",0.1375,"sensitivity","binary",0.9798
"57",0.14,"sensitivity","binary",0.9792
"58",0.1425,"sensitivity","binary",0.979
"59",0.145,"sensitivity","binary",0.9778
"60",0.1475,"sensitivity","binary",0.9774
"61",0.15,"sensitivity","binary",0.9768
"62",0.1525,"sensitivity","binary",0.9766
"63",0.155,"sensitivity","binary",0.976
"64",0.1575,"sensitivity","binary",0.9758
"65",0.16,"sensitivity","binary",0.975
"66",0.1625,"sensitivity","binary",0.9746
"67",0.165,"sensitivity","binary",0.974
"68",0.1675,"sensitivity","binary",0.9734
"69",0.17,"sensitivity","binary",0.9728
"70",0.1725,"sensitivity","binary",0.9724
"71",0.175,"sensitivity","binary",0.9716
"72",0.1775,"sensitivity","binary",0.9716
"73",0.18,"sensitivity","binary",0.9712
"74",0.1825,"sensitivity","binary",0.9704
"75",0.185,"sensitivity","binary",0.9698
"76",0.1875,"sensitivity","binary",0.9686
"77",0.19,"sensitivity","binary",0.9678
"78",0.1925,"sensitivity","binary",0.9678
"79",0.195,"sensitivity","binary",0.9674
"80",0.1975,"sensitivity","binary",0.9666
"81",0.2,"sensitivity","binary",0.9656
"82",0.2025,"sensitivity","binary",0.9656
