"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",1
"6",0.0125,"sensitivity","binary",1
"7",0.015,"sensitivity","binary",1
"8",0.0175,"sensitivity","binary",1
"9",0.02,"sensitivity","binary",1
"10",0.0225,"sensitivity","binary",1
"11",0.025,"sensitivity","binary",1
"12",0.0275,"sensitivity","binary",1
"13",0.03,"sensitivity","binary",1
"14",0.0325,"sensitivity","binary",1
"15",0.035,"sensitivity","binary",1
"16",0.0375,"sensitivity","binary",1
"17",0.04,"sensitivity","binary",1
"18",0.0425,"sensitivity","binary",1
"19",0.045,"sensitivity","binary",1
"20",0.0475,"sensitivity","binary",1
"21",0.05,"sensitivity","binary",1
"22",0.0525,"sensitivity","binary",1
"23",0.055,"sensitivity","binary",1
"24",0.0575,"sensitivity","binary",1
"25",0.06,"sensitivity","binary",1
"26",0.0625,"sensitivity","binary",1
"27",0.065,"sensitivity","binary",1
"28",0.0675,"sensitivity","binary",0.9998
"29",0.07,"sensitivity","binary",0.9998
"30",0.0725,"sensitivity","binary",0.9996
"31",0.075,"sensitivity","binary",0.9996
"32",0.0775,"sensitivity","binary",0.9992
"33",0.08,"sensitivity","binary",0.9992
"34",0.0825,"sensitivity","binary",0.9992
"35",0.085,"sensitivity","binary",0.9992
"36",0.0875,"sensitivity","binary",0.999
"37",0.09,"sensitivity","binary",0.9988
"38",0.0925,"sensitivity","binary",0.998
"39",0.095,"sensitivity","binary",0.997
"40",0.0975,"sensitivity","binary",0.997
"41",0.1,"sensitivity","binary",0.9966
"42",0.1025,"sensitivity","binary",0.996
"43",0.105,"sensitivity","binary",0.9954
"44",0.1075,"sensitivity","binary",0.9948
"45",0.11,"sensitivity","binary",0.9946
"46",0.1125,"sensitivity","binary",0.9942
"47",0.115,"sensitivity","binary",0.9942
"48",0.1175,"sensitivity","binary",0.9942
"49",0.12,"sensitivity","binary",0.9934
"50",0.1225,"sensitivity","binary",0.9934
"51",0.125,"sensitivity","binary",0.9928
"52",0.1275,"sensitivity","binary",0.9918
"53",0.13,"sensitivity","binary",0.9908
"54",0.1325,"sensitivity","binary",0.9898
"55",0.135,"sensitivity","binary",0.989
"56",0.1375,"sensitivity","binary",0.9888
"57",0.14,"sensitivity","binary",0.9884
"58",0.1425,"sensitivity","binary",0.988
"59",0.145,"sensitivity","binary",0.9876
"60",0.1475,"sensitivity","binary",0.9868
"61",0.15,"sensitivity","binary",0.9864
"62",0.1525,"sensitivity","binary",0.9856
"63",0.155,"sensitivity","binary",0.9852
"64",0.1575,"sensitivity","binary",0.9844
"65",0.16,"sensitivity","binary",0.984
"66",0.1625,"sensitivity","binary",0.9838
"67",0.165,"sensitivity","binary",0.9832
"68",0.1675,"sensitivity","binary",0.9826
"69",0.17,"sensitivity","binary",0.9814
"70",0.1725,"sensitivity","binary",0.9806
"71",0.175,"sensitivity","binary",0.9798
"72",0.1775,"sensitivity","binary",0.9784
"73",0.18,"sensitivity","binary",0.9782
"74",0.1825,"sensitivity","binary",0.9776
"75",0.185,"sensitivity","binary",0.9772
"76",0.1875,"sensitivity","binary",0.9758
"77",0.19,"sensitivity","binary",0.9752
"78",0.1925,"sensitivity","binary",0.9744
"79",0.195,"sensitivity","binary",0.9738
"80",0.1975,"sensitivity","binary",0.973
"81",0.2,"sensitivity","binary",0.9718
"82",0.2025,"sensitivity","binary",0.9704
"83",0.205,"sensitivity","binary",0.97
"84",0.2075,"sensitivity","binary",0.9696
"85",0.21,"sensitivity","binary",0.9686
