"layer","value","count","prop","scenario","years","distance","sum"
1,4,18934,0.196188956470381,"SSP2-4.5","2011-2040","90",0.196188956470381
1,8,17267,0.178915956024827,"SSP2-4.5","2011-2040","180",0.375104912495208
1,12,17022,0.176377332683998,"SSP2-4.5","2011-2040","270",0.551482245179206
1,16,26954,0.279290014402802,"SSP2-4.5","2011-2040","540",0.830772259582008
1,20,13907,0.144100550207753,"SSP2-4.5","2011-2040","1080",0.97487280978976
1,24,2345,0.0242982519764996,"SSP2-4.5","2011-2040","2070",0.99917106176626
1,28,80,0.000828938233739859,"SSP2-4.5","2011-2040","5040",1
2,4,85421,0.188402217041577,"SSP2-4.5","2041-2070","90",0.188402217041577
2,8,77671,0.171309029393666,"SSP2-4.5","2041-2070","180",0.359711246435243
2,12,77194,0.170256971263595,"SSP2-4.5","2041-2070","270",0.529968217698838
2,16,125962,0.277818335807251,"SSP2-4.5","2041-2070","540",0.807786553506089
2,20,70050,0.15450036061112,"SSP2-4.5","2041-2070","1080",0.962286914117209
2,24,15909,0.0350884544891122,"SSP2-4.5","2041-2070","2070",0.997375368606321
2,28,1190,0.00262463139367927,"SSP2-4.5","2041-2070","5040",1
3,4,120829,0.173898964196637,"SSP2-4.5","2071-2100","90",0.173898964196637
3,8,112644,0.162118985698516,"SSP2-4.5","2071-2100","180",0.336017949895153
3,12,115235,0.165847992942087,"SSP2-4.5","2071-2100","270",0.50186594283724
3,16,197339,0.284013338648836,"SSP2-4.5","2071-2100","540",0.785879281486076
3,20,117260,0.168762404238202,"SSP2-4.5","2071-2100","1080",0.954641685724278
3,24,28849,0.0415199266575804,"SSP2-4.5","2071-2100","2070",0.996161612381858
3,28,2667,0.0038383876181416,"SSP2-4.5","2071-2100","5040",1
1,4,28282,0.197143434709569,"SSP5-8.5","2011-2040","90",0.197143434709569
1,8,25422,0.177207425117978,"SSP5-8.5","2011-2040","180",0.374350859827547
1,12,24958,0.173973051533888,"SSP5-8.5","2011-2040","270",0.548323911361434
1,16,39618,0.276162527272601,"SSP5-8.5","2011-2040","540",0.824486438634035
1,20,20956,0.14607657937111,"SSP5-8.5","2011-2040","1080",0.970563018005144
1,24,4000,0.0278825308973296,"SSP5-8.5","2011-2040","2070",0.998445548902474
1,28,223,0.00155445109752612,"SSP5-8.5","2011-2040","5040",1
2,4,122641,0.172903784283704,"SSP5-8.5","2041-2070","90",0.172903784283704
2,8,114326,0.161180992017505,"SSP5-8.5","2041-2070","180",0.334084776301209
2,12,117203,0.165237092239977,"SSP5-8.5","2041-2070","270",0.499321868541186
2,16,200871,0.283195310319159,"SSP5-8.5","2041-2070","540",0.782517178860344
2,20,120265,0.169554012254301,"SSP5-8.5","2041-2070","1080",0.952071191114645
2,24,30803,0.0434272002616657,"SSP5-8.5","2041-2070","2070",0.995498391376311
2,28,3193,0.0045016086236892,"SSP5-8.5","2041-2070","5040",1
3,4,171861,0.141340265704337,"SSP5-8.5","2071-2100","90",0.141340265704337
3,8,169604,0.139484085537256,"SSP5-8.5","2071-2100","180",0.280824351241593
3,12,184074,0.151384363347473,"SSP5-8.5","2071-2100","270",0.432208714589066
3,16,352100,0.289570685347444,"SSP5-8.5","2071-2100","540",0.72177939993651
3,20,252518,0.207673417559119,"SSP5-8.5","2071-2100","1080",0.929452817495629
3,24,76051,0.0625451297681296,"SSP5-8.5","2071-2100","2070",0.991997947263758
3,28,9730,0.00800205273624149,"SSP5-8.5","2071-2100","5040",1
