"layer","value","count","prop","scenario","years","distance","sum"
1,2,8745,0.00466622236617226,"SSP2-4.5","2011-2040","90",0.00466622236617226
1,4,53898,0.0287592970945629,"SSP2-4.5","2011-2040","180",0.0334255194607352
1,6,188689,0.10068208485428,"SSP2-4.5","2011-2040","270",0.134107604315015
1,8,188768,0.100724238263877,"SSP2-4.5","2011-2040","540",0.234831842578892
1,10,393217,0.209815661539069,"SSP2-4.5","2011-2040","1080",0.444647504117961
1,12,1039235,0.554522767376676,"SSP2-4.5","2011-2040","2070",0.999170271494637
1,-2,1555,0.000829728505362821,"SSP2-4.5","2011-2040",">2070",1
2,2,11592,0.00557027571711534,"SSP2-4.5","2041-2070","90",0.00557027571711534
2,4,66438,0.0319252914159514,"SSP2-4.5","2041-2070","180",0.0374955671330667
2,6,222572,0.106951984723067,"SSP2-4.5","2041-2070","270",0.144447551856134
2,8,218651,0.105067836078587,"SSP2-4.5","2041-2070","540",0.249515387934721
2,10,444234,0.213466689347568,"SSP2-4.5","2041-2070","1080",0.46298207728229
2,12,1115975,0.536256767029657,"SSP2-4.5","2041-2070","2070",0.999238844311947
2,-2,1584,0.000761155688053027,"SSP2-4.5","2041-2070",">2070",1
3,2,11550,0.00563747657762708,"SSP2-4.5","2071-2100","90",0.00563747657762708
3,4,65851,0.0321414259838373,"SSP2-4.5","2071-2100","180",0.0377789025614644
3,6,220518,0.107633338523391,"SSP2-4.5","2071-2100","270",0.145412241084855
3,8,216589,0.105715620300578,"SSP2-4.5","2071-2100","540",0.251127861385433
3,10,438743,0.21414747931583,"SSP2-4.5","2071-2100","1080",0.465275340701263
3,12,1094132,0.534038400245218,"SSP2-4.5","2071-2100","2070",0.999313740946481
3,-2,1406,0.000686259053518932,"SSP2-4.5","2071-2100",">2070",1
1,2,8511,0.00467903450588659,"SSP5-8.5","2011-2040","90",0.00467903450588659
1,4,52586,0.0289098470833688,"SSP5-8.5","2011-2040","180",0.0335888815892554
1,6,184866,0.101632521791238,"SSP5-8.5","2011-2040","270",0.135221403380494
1,8,184492,0.101426910358363,"SSP5-8.5","2011-2040","540",0.236648313738857
1,10,382627,0.210354239911158,"SSP5-8.5","2011-2040","1080",0.447002553650015
1,12,1004441,0.552204687830717,"SSP5-8.5","2011-2040","2070",0.999207241480732
1,-2,1442,0.000792758519267825,"SSP5-8.5","2011-2040",">2070",1
2,2,11418,0.00568139975996609,"SSP5-8.5","2041-2070","90",0.00568139975996609
2,4,64426,0.0320572658027303,"SSP5-8.5","2041-2070","180",0.0377386655626964
2,6,216365,0.107659490196625,"SSP5-8.5","2041-2070","270",0.145398155759321
2,8,212709,0.105840327688091,"SSP5-8.5","2041-2070","540",0.251238483447412
2,10,430782,0.214349689209819,"SSP5-8.5","2041-2070","1080",0.465588172657231
2,12,1072582,0.533698293689258,"SSP5-8.5","2041-2070","2070",0.999286466346489
2,-2,1434,0.000713533653511242,"SSP5-8.5","2041-2070",">2070",1
3,2,11050,0.00551688190827198,"SSP5-8.5","2071-2100","90",0.00551688190827198
3,4,63698,0.0318022030581999,"SSP5-8.5","2071-2100","180",0.0373190849664718
3,6,215962,0.107822339427532,"SSP5-8.5","2071-2100","270",0.145141424394004
3,8,212502,0.106094881382046,"SSP5-8.5","2071-2100","540",0.251236305776051
3,10,430444,0.214905766165088,"SSP5-8.5","2071-2100","1080",0.466142071941139
3,12,1067849,0.533139984512789,"SSP5-8.5","2071-2100","2070",0.999282056453928
3,-2,1438,0.000717943546071955,"SSP5-8.5","2071-2100",">2070",1
