"Class","variable","median"
"false
negative","Elevation (m)",2611.77685546875
"false
negative","Latitude (°N)",38.5218976782208
"false
negative","Longitude (°W)",-105.919180942011
"false
negative","Percent aspen",11.1111111938953
"true
negative","Elevation (m)",2497.44116210938
"true
negative","Latitude (°N)",38.4600151655654
"true
negative","Longitude (°W)",-105.882824048893
"true
negative","Percent aspen",0
"true
positive","Elevation (m)",2766.59167480469
"true
positive","Latitude (°N)",39.1325897124135
"true
positive","Longitude (°W)",-107.195409002026
"true
positive","Percent aspen",30.8641970157623
"false
positive","Elevation (m)",2928.70446777344
"false
positive","Latitude (°N)",39.0653930476188
"false
positive","Longitude (°W)",-106.832481433262
"false
positive","Percent aspen",0
