"Class","variable","median"
"false
negative","Elevation (m)",2758.06555175781
"false
negative","Latitude (°N)",38.7587329325763
"false
negative","Longitude (°W)",106.033549614546
"false
negative","Percent aspen",8.64197537302971
"true
negative","Elevation (m)",2521.63244628906
"true
negative","Latitude (°N)",38.5414523871061
"true
negative","Longitude (°W)",105.976086074063
"true
negative","Percent aspen",0
"true
positive","Elevation (m)",2729.9287109375
"true
positive","Latitude (°N)",39.1008583227235
"true
positive","Longitude (°W)",107.158165357629
"true
positive","Percent aspen",29.6296298503876
"false
positive","Elevation (m)",2780.45690917969
"false
positive","Latitude (°N)",38.786908056422
"false
positive","Longitude (°W)",106.824132711476
"false
positive","Percent aspen",0
