"",".metric",".estimator",".estimate","model"
"1","recall","binary",0.7922,"GLM"
"2","precision","binary",0.746232102486812,"GLM"
"3","f_meas","binary",0.768529297632907,"GLM"
"4","accuracy","binary",0.7614,"GLM"
"5","kap","binary",0.5228,"GLM"
"6","sens","binary",0.7922,"GLM"
"7","spec","binary",0.7306,"GLM"
"8","roc_auc","binary",0.844246019999999,"GLM"
"9","recall","binary",0.7462,"XGB"
"10","precision","binary",0.821082746478873,"XGB"
"11","f_meas","binary",0.781852472757754,"XGB"
"12","accuracy","binary",0.7918,"XGB"
"13","kap","binary",0.5836,"XGB"
"14","sens","binary",0.7462,"XGB"
"15","spec","binary",0.8374,"XGB"
"16","roc_auc","binary",0.881437259999992,"XGB"
"17","recall","binary",0.7542,"RF"
"18","precision","binary",0.820317598433761,"RF"
"19","f_meas","binary",0.785870584557674,"RF"
"20","accuracy","binary",0.7945,"RF"
"21","kap","binary",0.589,"RF"
"22","sens","binary",0.7542,"RF"
"23","spec","binary",0.8348,"RF"
"24","roc_auc","binary",0.883771359999993,"RF"
"25","recall","binary",0.7222,"GAM"
"26","precision","binary",0.798363917753703,"GAM"
"27","f_meas","binary",0.758374461829255,"GAM"
"28","accuracy","binary",0.7699,"GAM"
"29","kap","binary",0.5398,"GAM"
"30","sens","binary",0.7222,"GAM"
"31","spec","binary",0.8176,"GAM"
"32","roc_auc","binary",0.853477800000002,"GAM"
"33","recall","binary",0.7712,"Ensemble"
"34","precision","binary",0.799336650082919,"Ensemble"
"35","f_meas","binary",0.785016286644951,"Ensemble"
"36","accuracy","binary",0.7888,"Ensemble"
"37","kap","binary",0.5776,"Ensemble"
"38","sens","binary",0.7712,"Ensemble"
"39","spec","binary",0.8064,"Ensemble"
"40","roc_auc","binary",0.874866060000003,"Ensemble"
