"",".metric",".estimator",".estimate","model"
"1","recall","binary",0.7046,"GLM"
"2","precision","binary",0.757471511502903,"GLM"
"3","f_meas","binary",0.730079784478292,"GLM"
"4","accuracy","binary",0.7395,"GLM"
"5","kap","binary",0.479,"GLM"
"6","sens","binary",0.7046,"GLM"
"7","spec","binary",0.7744,"GLM"
"8","roc_auc","binary",0.81417542,"GLM"
"9","recall","binary",0.8232,"XGB"
"10","precision","binary",0.694214876033058,"XGB"
"11","f_meas","binary",0.753225363711227,"XGB"
"12","accuracy","binary",0.7303,"XGB"
"13","kap","binary",0.4606,"XGB"
"14","sens","binary",0.8232,"XGB"
"15","spec","binary",0.6374,"XGB"
"16","roc_auc","binary",0.820095720000003,"XGB"
"17","recall","binary",0.8104,"RF"
"18","precision","binary",0.690878090366581,"RF"
"19","f_meas","binary",0.745881270133456,"RF"
"20","accuracy","binary",0.7239,"RF"
"21","kap","binary",0.4478,"RF"
"22","sens","binary",0.8104,"RF"
"23","spec","binary",0.6374,"RF"
"24","roc_auc","binary",0.808113700000001,"RF"
"25","recall","binary",0.7446,"GAM"
"26","precision","binary",0.753796315043531,"GAM"
"27","f_meas","binary",0.749169936613341,"GAM"
"28","accuracy","binary",0.7507,"GAM"
"29","kap","binary",0.5014,"GAM"
"30","sens","binary",0.7446,"GAM"
"31","spec","binary",0.7568,"GAM"
"32","roc_auc","binary",0.833973179999994,"GAM"
"33","recall","binary",0.7768,"Ensemble"
"34","precision","binary",0.760524769923634,"Ensemble"
"35","f_meas","binary",0.768576234293064,"Ensemble"
"36","accuracy","binary",0.7661,"Ensemble"
"37","kap","binary",0.5322,"Ensemble"
"38","sens","binary",0.7768,"Ensemble"
"39","spec","binary",0.7554,"Ensemble"
"40","roc_auc","binary",0.844328179999998,"Ensemble"
