"",".metric",".estimator",".estimate","model"
"1","recall","binary",0.7108,"GLM"
"2","precision","binary",0.778873548104317,"GLM"
"3","f_meas","binary",0.743281397051134,"GLM"
"4","accuracy","binary",0.7545,"GLM"
"5","kap","binary",0.509,"GLM"
"6","sens","binary",0.7108,"GLM"
"7","spec","binary",0.7982,"GLM"
"8","roc_auc","binary",0.829737839999996,"GLM"
"9","recall","binary",0.7974,"XGB"
"10","precision","binary",0.727024070021882,"XGB"
"11","f_meas","binary",0.760587561999237,"XGB"
"12","accuracy","binary",0.749,"XGB"
"13","kap","binary",0.498,"XGB"
"14","sens","binary",0.7974,"XGB"
"15","spec","binary",0.7006,"XGB"
"16","roc_auc","binary",0.835621540000003,"XGB"
"17","recall","binary",0.7846,"RF"
"18","precision","binary",0.803728744109814,"RF"
"19","f_meas","binary",0.794049185305131,"RF"
"20","accuracy","binary",0.7965,"RF"
"21","kap","binary",0.593,"RF"
"22","sens","binary",0.7846,"RF"
"23","spec","binary",0.8084,"RF"
"24","roc_auc","binary",0.882530199999998,"RF"
"25","recall","binary",0.5984,"GAM"
"26","precision","binary",0.727272727272727,"GAM"
"27","f_meas","binary",0.656572306341892,"GAM"
"28","accuracy","binary",0.687,"GAM"
"29","kap","binary",0.374,"GAM"
"30","sens","binary",0.5984,"GAM"
"31","spec","binary",0.7756,"GAM"
"32","roc_auc","binary",0.737032300000001,"GAM"
"33","recall","binary",0.7896,"Ensemble"
"34","precision","binary",0.778391167192429,"Ensemble"
"35","f_meas","binary",0.78395552025417,"Ensemble"
"36","accuracy","binary",0.7824,"Ensemble"
"37","kap","binary",0.5648,"Ensemble"
"38","sens","binary",0.7896,"Ensemble"
"39","spec","binary",0.7752,"Ensemble"
"40","roc_auc","binary",0.867010500000002,"Ensemble"
