"",".metric",".estimator",".estimate","model"
"1","recall","binary",0.6984,"GLM"
"2","precision","binary",0.778421756576014,"GLM"
"3","f_meas","binary",0.736242884250474,"GLM"
"4","accuracy","binary",0.7498,"GLM"
"5","kap","binary",0.4996,"GLM"
"6","sens","binary",0.6984,"GLM"
"7","spec","binary",0.8012,"GLM"
"8","roc_auc","binary",0.829585860000001,"GLM"
"9","recall","binary",0.7908,"XGB"
"10","precision","binary",0.777122641509434,"XGB"
"11","f_meas","binary",0.783901665344964,"XGB"
"12","accuracy","binary",0.782,"XGB"
"13","kap","binary",0.564,"XGB"
"14","sens","binary",0.7908,"XGB"
"15","spec","binary",0.7732,"XGB"
"16","roc_auc","binary",0.869548339999995,"XGB"
"17","recall","binary",0.7586,"RF"
"18","precision","binary",0.808052833404346,"RF"
"19","f_meas","binary",0.782545904683309,"RF"
"20","accuracy","binary",0.7892,"RF"
"21","kap","binary",0.5784,"RF"
"22","sens","binary",0.7586,"RF"
"23","spec","binary",0.8198,"RF"
"24","roc_auc","binary",0.874917099999998,"RF"
"25","recall","binary",0.7306,"GAM"
"26","precision","binary",0.77459711620017,"GAM"
"27","f_meas","binary",0.751955537258131,"GAM"
"28","accuracy","binary",0.759,"GAM"
"29","kap","binary",0.518,"GAM"
"30","sens","binary",0.7306,"GAM"
"31","spec","binary",0.7874,"GAM"
"32","roc_auc","binary",0.840360439999998,"GAM"
"33","recall","binary",0.7486,"Ensemble"
"34","precision","binary",0.797910893199744,"Ensemble"
"35","f_meas","binary",0.772469301413683,"Ensemble"
"36","accuracy","binary",0.7795,"Ensemble"
"37","kap","binary",0.559,"Ensemble"
"38","sens","binary",0.7486,"Ensemble"
"39","spec","binary",0.8104,"Ensemble"
"40","roc_auc","binary",0.86442718,"Ensemble"
