"name","Years","scenario","mean"
"ADI","1981-2010","historical",0.0545820242487917
"GSPDD5","1981-2010","historical",397.989204369339
"PRATIO","1981-2010","historical",0.482664468387763
"RH","1981-2010","historical",51.8149172745499
"TD","1981-2010","historical",21.5787402087567
"ADI","2011-2040","SSP5-8.5",0.0640127958967259
"GSPDD5","2011-2040","SSP5-8.5",459.383671517466
"PRATIO","2011-2040","SSP5-8.5",0.475283466279507
"RH","2011-2040","SSP5-8.5",50.4807441842322
"TD","2011-2040","SSP5-8.5",23.0358263885274
"ADI","2041-2070","SSP5-8.5",0.0701533081375209
"GSPDD5","2041-2070","SSP5-8.5",557.83184672337
"PRATIO","2041-2070","SSP5-8.5",0.465177009137822
"RH","2041-2070","SSP5-8.5",50.9593150849436
"TD","2041-2070","SSP5-8.5",23.2697627684649
"ADI","2071-2100","SSP5-8.5",0.0765689546424969
"GSPDD5","2071-2100","SSP5-8.5",706.501309114344
"PRATIO","2071-2100","SSP5-8.5",0.460460063143104
"RH","2071-2100","SSP5-8.5",51.5842966378904
"TD","2071-2100","SSP5-8.5",23.009440127541
