"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","XGB"
"2","aspen.prob",0,1,"workflow","XGB"
"3","cell",0,1,"workflow","XGB"
"4","tpi15",0,1,"workflow","XGB"
"5","pH",0,1,"workflow","XGB"
"6","GSP",0,1,"workflow","XGB"
"7","DD_0",0,1,"workflow","XGB"
"8","thetas",0,1.01774300535562,"workflow","XGB"
"9","clay",0,1.02770759689163,"workflow","XGB"
"10","TD",0,1.03173171952779,"workflow","XGB"
"11","RH",0,1.0536369108152,"workflow","XGB"
"12","hli",0,1.07143227303571,"workflow","XGB"
"13","y",0,1.07367405328973,"workflow","XGB"
"14","GSPDD5",0,1.08392343652838,"workflow","XGB"
"15","om",0,1.10159750527366,"workflow","XGB"
"16","tpi3",0,1.13025481555281,"workflow","XGB"
"17","elev",0,1.16632731132354,"workflow","XGB"
"18","PRATIO",0,1.21614796209493,"workflow","XGB"
"19","x",0,1.21745956097363,"workflow","XGB"
"20","ADI",0,1.30763634148846,"workflow","XGB"
"21","_baseline_",0,4.31702633856637,"workflow","XGB"
"22","_full_model_",1,0.9380949137516,"workflow","XGB"
"23","aspen.prob",1,0.9380949137516,"workflow","XGB"
"24","cell",1,0.9380949137516,"workflow","XGB"
"25","x",1,1.09208853400048,"workflow","XGB"
"26","y",1,0.98237663477428,"workflow","XGB"
"27","tpi3",1,1.0462668767753,"workflow","XGB"
"28","tpi15",1,0.9380949137516,"workflow","XGB"
"29","hli",1,0.991137160726213,"workflow","XGB"
"30","elev",1,1.09280717089496,"workflow","XGB"
"31","pH",1,0.9380949137516,"workflow","XGB"
"32","clay",1,0.971768185379359,"workflow","XGB"
"33","om",1,1.01300425480154,"workflow","XGB"
"34","thetas",1,0.95849051323344,"workflow","XGB"
"35","ADI",1,1.29864530996096,"workflow","XGB"
"36","PRATIO",1,1.18948094360676,"workflow","XGB"
"37","GSPDD5",1,0.990247419809229,"workflow","XGB"
"38","GSP",1,0.9380949137516,"workflow","XGB"
"39","TD",1,0.966190194245893,"workflow","XGB"
"40","DD_0",1,0.9380949137516,"workflow","XGB"
"41","RH",1,0.968825196192354,"workflow","XGB"
"42","_baseline_",1,4.44648023267485,"workflow","XGB"
"43","_full_model_",2,0.993417620749781,"workflow","XGB"
"44","aspen.prob",2,0.993417620749781,"workflow","XGB"
"45","cell",2,0.993417620749781,"workflow","XGB"
"46","x",2,1.24961894009348,"workflow","XGB"
"47","y",2,1.05752785069376,"workflow","XGB"
"48","tpi3",2,1.05615870536661,"workflow","XGB"
"49","tpi15",2,0.993417620749781,"workflow","XGB"
"50","hli",2,1.01190108266636,"workflow","XGB"
"51","elev",2,1.16216478232151,"workflow","XGB"
"52","pH",2,0.993417620749781,"workflow","XGB"
"53","clay",2,1.00344661027118,"workflow","XGB"
"54","om",2,1.12081659344147,"workflow","XGB"
"55","thetas",2,1.0236415038467,"workflow","XGB"
"56","ADI",2,1.24763367936912,"workflow","XGB"
"57","PRATIO",2,1.15771506000827,"workflow","XGB"
"58","GSPDD5",2,1.09901295410653,"workflow","XGB"
"59","GSP",2,0.993417620749781,"workflow","XGB"
"60","TD",2,1.03380740790084,"workflow","XGB"
"61","DD_0",2,0.993417620749781,"workflow","XGB"
"62","RH",2,1.03928398920943,"workflow","XGB"
"63","_baseline_",2,4.4575606702486,"workflow","XGB"
"64","_full_model_",3,1.04982598514016,"workflow","XGB"
"65","aspen.prob",3,1.04982598514016,"workflow","XGB"
"66","cell",3,1.04982598514016,"workflow","XGB"
"67","x",3,1.27199584036965,"workflow","XGB"
"68","y",3,1.11477634859644,"workflow","XGB"
"69","tpi3",3,1.14578314671335,"workflow","XGB"
"70","tpi15",3,1.04982598514016,"workflow","XGB"
"71","hli",3,1.11351285572165,"workflow","XGB"
"72","elev",3,1.23357882728435,"workflow","XGB"
"73","pH",3,1.04982598514016,"workflow","XGB"
"74","clay",3,1.09565321319396,"workflow","XGB"
"75","om",3,1.16145728805215,"workflow","XGB"
"76","thetas",3,1.07041750415389,"workflow","XGB"
"77","ADI",3,1.35094707081707,"workflow","XGB"
"78","PRATIO",3,1.21100669781821,"workflow","XGB"
"79","GSPDD5",3,1.18122924412008,"workflow","XGB"
"80","GSP",3,1.04982598514016,"workflow","XGB"
"81","TD",3,1.07851068824388,"workflow","XGB"
"82","DD_0",3,1.04982598514016,"workflow","XGB"
"83","RH",3,1.11928394479843,"workflow","XGB"
"84","_baseline_",3,4.38930595016663,"workflow","XGB"
"85","_full_model_",4,0.860297713021813,"workflow","XGB"
"86","aspen.prob",4,0.860297713021813,"workflow","XGB"
"87","cell",4,0.860297713021813,"workflow","XGB"
"88","x",4,1.07250402697763,"workflow","XGB"
