"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","XGB"
"2","aspen.prob",0,1,"workflow","XGB"
"3","cell",0,1,"workflow","XGB"
"4","tpi15",0,1,"workflow","XGB"
"5","pH",0,1,"workflow","XGB"
"6","om",0,1,"workflow","XGB"
"7","thetas",0,1,"workflow","XGB"
"8","GSP",0,1,"workflow","XGB"
"9","DD_0",0,1,"workflow","XGB"
"10","RH",0,1,"workflow","XGB"
"11","clay",0,1.01677098599333,"workflow","XGB"
"12","TD",0,1.0549073545428,"workflow","XGB"
"13","hli",0,1.05911600908254,"workflow","XGB"
"14","GSPDD5",0,1.06340048069618,"workflow","XGB"
"15","y",0,1.08528022017794,"workflow","XGB"
"16","tpi3",0,1.10565602693315,"workflow","XGB"
"17","elev",0,1.11643815101425,"workflow","XGB"
"18","ADI",0,1.19771667205559,"workflow","XGB"
"19","x",0,1.23426607149204,"workflow","XGB"
"20","PRATIO",0,1.23718287266622,"workflow","XGB"
"21","_baseline_",0,3.54020657698727,"workflow","XGB"
"22","_full_model_",1,0.928735004205678,"workflow","XGB"
"23","aspen.prob",1,0.928735004205678,"workflow","XGB"
"24","cell",1,0.928735004205678,"workflow","XGB"
"25","x",1,1.19699069304685,"workflow","XGB"
"26","y",1,1.04874712385803,"workflow","XGB"
"27","tpi3",1,1.04314067672228,"workflow","XGB"
"28","tpi15",1,0.928735004205678,"workflow","XGB"
"29","hli",1,0.990007494983864,"workflow","XGB"
"30","elev",1,1.01658831541432,"workflow","XGB"
"31","pH",1,0.928735004205678,"workflow","XGB"
"32","clay",1,0.933260004685826,"workflow","XGB"
"33","om",1,0.928735004205678,"workflow","XGB"
"34","thetas",1,0.928735004205678,"workflow","XGB"
"35","ADI",1,1.04462055109314,"workflow","XGB"
"36","PRATIO",1,1.14573581339449,"workflow","XGB"
"37","GSPDD5",1,0.935252143261993,"workflow","XGB"
"38","GSP",1,0.928735004205678,"workflow","XGB"
"39","TD",1,0.966557178030213,"workflow","XGB"
"40","DD_0",1,0.928735004205678,"workflow","XGB"
"41","RH",1,0.928735004205678,"workflow","XGB"
"42","_baseline_",1,3.71331784683923,"workflow","XGB"
"43","_full_model_",2,0.9320352011645,"workflow","XGB"
"44","aspen.prob",2,0.9320352011645,"workflow","XGB"
"45","cell",2,0.9320352011645,"workflow","XGB"
"46","x",2,1.19410937001882,"workflow","XGB"
"47","y",2,0.992623776733828,"workflow","XGB"
"48","tpi3",2,1.02108897544476,"workflow","XGB"
"49","tpi15",2,0.9320352011645,"workflow","XGB"
"50","hli",2,0.937965450895904,"workflow","XGB"
"51","elev",2,1.08096306309469,"workflow","XGB"
"52","pH",2,0.9320352011645,"workflow","XGB"
"53","clay",2,0.938351274372418,"workflow","XGB"
"54","om",2,0.9320352011645,"workflow","XGB"
"55","thetas",2,0.9320352011645,"workflow","XGB"
"56","ADI",2,1.12414671294625,"workflow","XGB"
"57","PRATIO",2,1.2745892892657,"workflow","XGB"
"58","GSPDD5",2,0.97687646298918,"workflow","XGB"
"59","GSP",2,0.9320352011645,"workflow","XGB"
"60","TD",2,0.964758747875318,"workflow","XGB"
"61","DD_0",2,0.9320352011645,"workflow","XGB"
"62","RH",2,0.9320352011645,"workflow","XGB"
"63","_baseline_",2,3.7612644646036,"workflow","XGB"
"64","_full_model_",3,1.02913928343692,"workflow","XGB"
"65","aspen.prob",3,1.02913928343692,"workflow","XGB"
"66","cell",3,1.02913928343692,"workflow","XGB"
"67","x",3,1.25961632966253,"workflow","XGB"
"68","y",3,1.11810433515756,"workflow","XGB"
"69","tpi3",3,1.0911754517892,"workflow","XGB"
"70","tpi15",3,1.02913928343692,"workflow","XGB"
"71","hli",3,1.10656338514252,"workflow","XGB"
"72","elev",3,1.15905333558114,"workflow","XGB"
"73","pH",3,1.02913928343692,"workflow","XGB"
"74","clay",3,1.07866563189639,"workflow","XGB"
"75","om",3,1.02913928343692,"workflow","XGB"
"76","thetas",3,1.02913928343692,"workflow","XGB"
"77","ADI",3,1.26674037288166,"workflow","XGB"
"78","PRATIO",3,1.226959715546,"workflow","XGB"
"79","GSPDD5",3,1.11197765798908,"workflow","XGB"
"80","GSP",3,1.02913928343692,"workflow","XGB"
"81","TD",3,1.08952267376235,"workflow","XGB"
"82","DD_0",3,1.02913928343692,"workflow","XGB"
"83","RH",3,1.02913928343692,"workflow","XGB"
"84","_baseline_",3,3.55082261362939,"workflow","XGB"
"85","_full_model_",4,1.08636459176573,"workflow","XGB"
"86","aspen.prob",4,1.08636459176573,"workflow","XGB"
"87","cell",4,1.08636459176573,"workflow","XGB"
"88","x",4,1.31088527557378,"workflow","XGB"
