"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","XGB"
"2","aspen.prob",0,1,"workflow","XGB"
"3","cell",0,1,"workflow","XGB"
"4","tpi15",0,1,"workflow","XGB"
"5","pH",0,1,"workflow","XGB"
"6","GSP",0,1,"workflow","XGB"
"7","DD_0",0,1,"workflow","XGB"
"8","clay",0,1.01227102022262,"workflow","XGB"
"9","thetas",0,1.01594041024419,"workflow","XGB"
"10","TD",0,1.04128614681413,"workflow","XGB"
"11","RH",0,1.04523939894157,"workflow","XGB"
"12","hli",0,1.05283951454378,"workflow","XGB"
"13","y",0,1.06658820329487,"workflow","XGB"
"14","GSPDD5",0,1.08292771307967,"workflow","XGB"
"15","om",0,1.08314780281433,"workflow","XGB"
"16","tpi3",0,1.11006153764707,"workflow","XGB"
"17","elev",0,1.14903033937765,"workflow","XGB"
"18","x",0,1.16116185452568,"workflow","XGB"
"19","PRATIO",0,1.21475747341458,"workflow","XGB"
"20","ADI",0,1.28418223286668,"workflow","XGB"
"21","_baseline_",0,3.86143995753945,"workflow","XGB"
"22","_full_model_",1,1.0549721733864,"workflow","XGB"
"23","aspen.prob",1,1.0549721733864,"workflow","XGB"
"24","cell",1,1.0549721733864,"workflow","XGB"
"25","x",1,1.24425943817881,"workflow","XGB"
"26","y",1,1.13005519250876,"workflow","XGB"
"27","tpi3",1,1.14479921771597,"workflow","XGB"
"28","tpi15",1,1.0549721733864,"workflow","XGB"
"29","hli",1,1.11435094717251,"workflow","XGB"
"30","elev",1,1.21839544438047,"workflow","XGB"
"31","pH",1,1.0549721733864,"workflow","XGB"
"32","clay",1,1.0764996891826,"workflow","XGB"
"33","om",1,1.1431885258866,"workflow","XGB"
"34","thetas",1,1.05806965767365,"workflow","XGB"
"35","ADI",1,1.2985583377339,"workflow","XGB"
"36","PRATIO",1,1.25612280299887,"workflow","XGB"
"37","GSPDD5",1,1.10332390310999,"workflow","XGB"
"38","GSP",1,1.0549721733864,"workflow","XGB"
"39","TD",1,1.11370047547223,"workflow","XGB"
"40","DD_0",1,1.0549721733864,"workflow","XGB"
"41","RH",1,1.05819355704512,"workflow","XGB"
"42","_baseline_",1,3.9465666800408,"workflow","XGB"
"43","_full_model_",2,1.16218291604426,"workflow","XGB"
"44","aspen.prob",2,1.16218291604426,"workflow","XGB"
"45","cell",2,1.16218291604426,"workflow","XGB"
"46","x",2,1.31026876157244,"workflow","XGB"
"47","y",2,1.23145886133943,"workflow","XGB"
"48","tpi3",2,1.21898423848242,"workflow","XGB"
"49","tpi15",2,1.16218291604426,"workflow","XGB"
"50","hli",2,1.23520434363644,"workflow","XGB"
"51","elev",2,1.25386984632322,"workflow","XGB"
"52","pH",2,1.16218291604426,"workflow","XGB"
"53","clay",2,1.18298427227229,"workflow","XGB"
"54","om",2,1.25287930555045,"workflow","XGB"
"55","thetas",2,1.18026028514719,"workflow","XGB"
"56","ADI",2,1.35812426265658,"workflow","XGB"
"57","PRATIO",2,1.36703912961146,"workflow","XGB"
"58","GSPDD5",2,1.25340553033597,"workflow","XGB"
"59","GSP",2,1.16218291604426,"workflow","XGB"
"60","TD",2,1.21304099384586,"workflow","XGB"
"61","DD_0",2,1.16218291604426,"workflow","XGB"
"62","RH",2,1.21855087689435,"workflow","XGB"
"63","_baseline_",2,3.66382459205831,"workflow","XGB"
"64","_full_model_",3,0.881350225543214,"workflow","XGB"
"65","aspen.prob",3,0.881350225543214,"workflow","XGB"
"66","cell",3,0.881350225543214,"workflow","XGB"
"67","x",3,1.02890407017741,"workflow","XGB"
"68","y",3,0.949198922297604,"workflow","XGB"
"69","tpi3",3,0.973253240680316,"workflow","XGB"
"70","tpi15",3,0.881350225543214,"workflow","XGB"
"71","hli",3,0.927193100706176,"workflow","XGB"
"72","elev",3,1.00062860689139,"workflow","XGB"
"73","pH",3,0.881350225543214,"workflow","XGB"
"74","clay",3,0.895456919356055,"workflow","XGB"
"75","om",3,0.982471476241199,"workflow","XGB"
"76","thetas",3,0.895379324780627,"workflow","XGB"
"77","ADI",3,1.23341233317588,"workflow","XGB"
"78","PRATIO",3,1.12325907389804,"workflow","XGB"
"79","GSPDD5",3,0.965804161439234,"workflow","XGB"
"80","GSP",3,0.881350225543214,"workflow","XGB"
"81","TD",3,0.930669337685356,"workflow","XGB"
"82","DD_0",3,0.881350225543214,"workflow","XGB"
"83","RH",3,0.931103867307754,"workflow","XGB"
"84","_baseline_",3,3.62012835985562,"workflow","XGB"
"85","_full_model_",4,0.939083292198558,"workflow","XGB"
"86","aspen.prob",4,0.939083292198558,"workflow","XGB"
"87","cell",4,0.939083292198558,"workflow","XGB"
"88","x",4,1.06212555228454,"workflow","XGB"
