"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,0,"workflow","XGB"
"2","aspen.prob",0,0,"workflow","XGB"
"3","cell",0,0,"workflow","XGB"
"4","tpi15",0,0,"workflow","XGB"
"5","pH",0,0,"workflow","XGB"
"6","GSP",0,0,"workflow","XGB"
"7","TD",0,0,"workflow","XGB"
"8","clay",0,0.00129166457802075,"workflow","XGB"
"9","thetas",0,0.00148626748399509,"workflow","XGB"
"10","RH",0,0.00465031972967507,"workflow","XGB"
"11","hli",0,0.00670815152711611,"workflow","XGB"
"12","y",0,0.00955707200732427,"workflow","XGB"
"13","DD_0",0,0.0113752844641059,"workflow","XGB"
"14","om",0,0.0139115452833515,"workflow","XGB"
"15","tpi3",0,0.0156063753944877,"workflow","XGB"
"16","elev",0,0.0168561193185814,"workflow","XGB"
"17","PRATIO",0,0.0260183689776307,"workflow","XGB"
"18","x",0,0.0275025810375839,"workflow","XGB"
"19","ADI",0,0.0379024742241694,"workflow","XGB"
"20","_baseline_",0,0.373604423598336,"workflow","XGB"
"21","_full_model_",1,0.00773707417782944,"workflow","XGB"
"22","aspen.prob",1,0.00773707417782944,"workflow","XGB"
"23","cell",1,0.00773707417782944,"workflow","XGB"
"24","x",1,0.0313924197573182,"workflow","XGB"
"25","y",1,0.0208802677095498,"workflow","XGB"
"26","tpi3",1,0.0214489250774671,"workflow","XGB"
"27","tpi15",1,0.00773707417782944,"workflow","XGB"
"28","hli",1,0.0153098282815742,"workflow","XGB"
"29","elev",1,0.0257539016303645,"workflow","XGB"
"30","pH",1,0.00773707417782944,"workflow","XGB"
"31","clay",1,0.00983149532867979,"workflow","XGB"
"32","om",1,0.0212406843511861,"workflow","XGB"
"33","thetas",1,0.00726853254369854,"workflow","XGB"
"34","ADI",1,0.0516798720521705,"workflow","XGB"
"35","PRATIO",1,0.0317328132521978,"workflow","XGB"
"36","DD_0",1,0.0227384157286621,"workflow","XGB"
"37","GSP",1,0.00773707417782944,"workflow","XGB"
"38","TD",1,0.00773707417782944,"workflow","XGB"
"39","RH",1,0.0138161015334529,"workflow","XGB"
"40","_baseline_",1,0.378585775276297,"workflow","XGB"
"41","_full_model_",2,0.000972849012380719,"workflow","XGB"
"42","aspen.prob",2,0.000972849012380719,"workflow","XGB"
"43","cell",2,0.000972849012380719,"workflow","XGB"
"44","x",2,0.0248310220893048,"workflow","XGB"
"45","y",2,0.0116980092687913,"workflow","XGB"
"46","tpi3",2,0.0179440028585357,"workflow","XGB"
"47","tpi15",2,0.000972849012380719,"workflow","XGB"
"48","hli",2,0.011569804140589,"workflow","XGB"
"49","elev",2,0.0129960861918687,"workflow","XGB"
"50","pH",2,0.000972849012380719,"workflow","XGB"
"51","clay",2,0.00210265670469124,"workflow","XGB"
"52","om",2,0.0173871118328937,"workflow","XGB"
"53","thetas",2,0.00209865029443014,"workflow","XGB"
"54","ADI",2,0.0408847079867415,"workflow","XGB"
"55","PRATIO",2,0.0344944836277667,"workflow","XGB"
"56","DD_0",2,0.00724688747392079,"workflow","XGB"
"57","GSP",2,0.000972849012380719,"workflow","XGB"
"58","TD",2,0.000972849012380719,"workflow","XGB"
"59","RH",2,0.00743118234571473,"workflow","XGB"
"60","_baseline_",2,0.369686791320075,"workflow","XGB"
"61","_full_model_",3,-0.00763529298009101,"workflow","XGB"
"62","aspen.prob",3,-0.00763529298009101,"workflow","XGB"
"63","cell",3,-0.00763529298009101,"workflow","XGB"
"64","x",3,0.0167375844434956,"workflow","XGB"
"65","y",3,-0.0017870824445113,"workflow","XGB"
"66","tpi3",3,0.00785726475198591,"workflow","XGB"
"67","tpi15",3,-0.00763529298009101,"workflow","XGB"
"68","hli",3,-0.00122706228378398,"workflow","XGB"
"69","elev",3,0.012365427045833,"workflow","XGB"
"70","pH",3,-0.00763529298009101,"workflow","XGB"
"71","clay",3,-0.00711527425941548,"workflow","XGB"
"72","om",3,0.0055691823810219,"workflow","XGB"
"73","thetas",3,-0.00856732653329816,"workflow","XGB"
"74","ADI",3,0.0285860109868526,"workflow","XGB"
"75","PRATIO",3,0.0201897087199724,"workflow","XGB"
"76","DD_0",3,0.00399712578698487,"workflow","XGB"
"77","GSP",3,-0.00763529298009101,"workflow","XGB"
"78","TD",3,-0.00763529298009101,"workflow","XGB"
"79","RH",3,-0.00164707740433044,"workflow","XGB"
"80","_baseline_",3,0.364390099934056,"workflow","XGB"
"81","_full_model_",4,0.00547529122325897,"workflow","XGB"
"82","aspen.prob",4,0.00547529122325897,"workflow","XGB"
"83","cell",4,0.00547529122325897,"workflow","XGB"
"84","x",4,0.03162394717274,"workflow","XGB"
"85","y",4,0.0134631573504653,"workflow","XGB"
"86","tpi3",4,0.0216271087029221,"workflow","XGB"
"87","tpi15",4,0.00547529122325897,"workflow","XGB"
"88","hli",4,0.0152760347831432,"workflow","XGB"
"89","elev",4,0.0198822641981794,"workflow","XGB"
"90","pH",4,0.00547529122325897,"workflow","XGB"
"91","clay",4,0.00523917694394717,"workflow","XGB"
"92","om",4,0.0157882827111388,"workflow","XGB"
"93","thetas",4,0.00910504802555147,"workflow","XGB"
"94","ADI",4,0.0348134909119079,"workflow","XGB"
"95","PRATIO",4,0.0335888982090402,"workflow","XGB"
"96","DD_0",4,0.0110379835663521,"workflow","XGB"
"97","GSP",4,0.00547529122325897,"workflow","XGB"
"98","TD",4,0.00547529122325897,"workflow","XGB"
"99","RH",4,0.00740822676406196,"workflow","XGB"
"100","_baseline_",4,0.381569320733542,"workflow","XGB"
"101","_full_model_",5,0.00908503358168723,"workflow","XGB"
"102","aspen.prob",5,0.00908503358168723,"workflow","XGB"
"103","cell",5,0.00908503358168723,"workflow","XGB"
"104","x",5,0.0453021198780556,"workflow","XGB"
"105","y",5,0.0231994867817681,"workflow","XGB"
"106","tpi3",5,0.0217179697082839,"workflow","XGB"
"107","tpi15",5,0.00908503358168723,"workflow","XGB"
"108","hli",5,0.012948990273341,"workflow","XGB"
"109","elev",5,0.027243627982357,"workflow","XGB"
"110","pH",5,0.00908503358168723,"workflow","XGB"
"111","clay",5,0.0085404759546799,"workflow","XGB"
"112","om",5,0.0222625273352934,"workflow","XGB"
"113","thetas",5,0.0120600800292493,"workflow","XGB"
"114","ADI",5,0.0392879613797536,"workflow","XGB"
"115","PRATIO",5,0.0364130174371596,"workflow","XGB"
"116","DD_0",5,0.0223265929384713,"workflow","XGB"
"117","GSP",5,0.00908503358168723,"workflow","XGB"
"118","TD",5,0.00908503358168723,"workflow","XGB"
"119","RH",5,0.0158599711177285,"workflow","XGB"
"120","_baseline_",5,0.328416028520507,"workflow","XGB"
"121","_full_model_",6,-0.0148340472642847,"workflow","XGB"
"122","aspen.prob",6,-0.0148340472642847,"workflow","XGB"
"123","cell",6,-0.0148340472642847,"workflow","XGB"
"124","x",6,0.00869056355943311,"workflow","XGB"
"125","y",6,-0.00746860363733369,"workflow","XGB"
"126","tpi3",6,0.00412966962422635,"workflow","XGB"
"127","tpi15",6,-0.0148340472642847,"workflow","XGB"
"128","hli",6,-0.0113933728921083,"workflow","XGB"
"129","elev",6,0.00822647259760913,"workflow","XGB"
"130","pH",6,-0.0148340472642847,"workflow","XGB"
"131","clay",6,-0.0126856261737541,"workflow","XGB"
"132","om",6,-0.00463604845651854,"workflow","XGB"
"133","thetas",6,-0.0147940394227481,"workflow","XGB"
"134","ADI",6,0.0305628505276794,"workflow","XGB"
"135","PRATIO",6,0.00574598642231895,"workflow","XGB"
"136","DD_0",6,-0.00902890945727707,"workflow","XGB"
"137","GSP",6,-0.0148340472642847,"workflow","XGB"
