"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","XGB"
"2","aspen.prob",0,1,"workflow","XGB"
"3","cell",0,1,"workflow","XGB"
"4","pH",0,1,"workflow","XGB"
"5","GSP",0,1,"workflow","XGB"
"6","DD_0",0,1,"workflow","XGB"
"7","clay",0,1.01382118174265,"workflow","XGB"
"8","thetas",0,1.01861878874177,"workflow","XGB"
"9","tpi3",0,1.0329634950065,"workflow","XGB"
"10","TD",0,1.04081260791014,"workflow","XGB"
"11","RH",0,1.05221089596545,"workflow","XGB"
"12","tpi15",0,1.05960373736254,"workflow","XGB"
"13","hli",0,1.06133775840586,"workflow","XGB"
"14","y",0,1.06293592866946,"workflow","XGB"
"15","om",0,1.08154682599641,"workflow","XGB"
"16","GSPDD5",0,1.0901132160476,"workflow","XGB"
"17","elev",0,1.15004119465746,"workflow","XGB"
"18","PRATIO",0,1.18225824546528,"workflow","XGB"
"19","x",0,1.19449266272786,"workflow","XGB"
"20","ADI",0,1.2981336011362,"workflow","XGB"
"21","_baseline_",0,4.11718455518334,"workflow","XGB"
"22","_full_model_",1,1.07697343973152,"workflow","XGB"
"23","aspen.prob",1,1.07697343973152,"workflow","XGB"
"24","cell",1,1.07697343973152,"workflow","XGB"
"25","x",1,1.30416756447924,"workflow","XGB"
"26","y",1,1.14249995635598,"workflow","XGB"
"27","tpi3",1,1.07507460320504,"workflow","XGB"
"28","tpi15",1,1.11948072758754,"workflow","XGB"
"29","hli",1,1.12217907423045,"workflow","XGB"
"30","elev",1,1.16421998118523,"workflow","XGB"
"31","pH",1,1.07697343973152,"workflow","XGB"
"32","clay",1,1.10369040278837,"workflow","XGB"
"33","om",1,1.18990424367504,"workflow","XGB"
"34","thetas",1,1.08750032293097,"workflow","XGB"
"35","ADI",1,1.33768036352559,"workflow","XGB"
"36","PRATIO",1,1.24780210127203,"workflow","XGB"
"37","GSPDD5",1,1.12211244838741,"workflow","XGB"
"38","GSP",1,1.07697343973152,"workflow","XGB"
"39","TD",1,1.10302414435802,"workflow","XGB"
"40","DD_0",1,1.07697343973152,"workflow","XGB"
"41","RH",1,1.16262096095239,"workflow","XGB"
"42","_baseline_",1,4.09295878929666,"workflow","XGB"
"43","_full_model_",2,0.913238272430194,"workflow","XGB"
"44","aspen.prob",2,0.913238272430194,"workflow","XGB"
"45","cell",2,0.913238272430194,"workflow","XGB"
"46","x",2,1.07939972540582,"workflow","XGB"
"47","y",2,0.974311852398961,"workflow","XGB"
"48","tpi3",2,0.964949235938934,"workflow","XGB"
"49","tpi15",2,0.983541193179817,"workflow","XGB"
"50","hli",2,1.00796396138341,"workflow","XGB"
"51","elev",2,1.0737355090421,"workflow","XGB"
"52","pH",2,0.913238272430194,"workflow","XGB"
"53","clay",2,0.931163851275371,"workflow","XGB"
"54","om",2,0.998434750324446,"workflow","XGB"
"55","thetas",2,0.93406259729679,"workflow","XGB"
"56","ADI",2,1.16129763024122,"workflow","XGB"
"57","PRATIO",2,1.12201462381284,"workflow","XGB"
"58","GSPDD5",2,0.999734188196132,"workflow","XGB"
"59","GSP",2,0.913238272430194,"workflow","XGB"
"60","TD",2,0.94555762462316,"workflow","XGB"
"61","DD_0",2,0.913238272430194,"workflow","XGB"
"62","RH",2,0.97937632820653,"workflow","XGB"
"63","_baseline_",2,3.99040710931908,"workflow","XGB"
"64","_full_model_",3,1.20061673878915,"workflow","XGB"
"65","aspen.prob",3,1.20061673878915,"workflow","XGB"
"66","cell",3,1.20061673878915,"workflow","XGB"
"67","x",3,1.4146781215301,"workflow","XGB"
"68","y",3,1.30029875588057,"workflow","XGB"
"69","tpi3",3,1.21801360034776,"workflow","XGB"
"70","tpi15",3,1.23751008312892,"workflow","XGB"
"71","hli",3,1.26240559191101,"workflow","XGB"
"72","elev",3,1.21811358231073,"workflow","XGB"
"73","pH",3,1.20061673878915,"workflow","XGB"
"74","clay",3,1.18488624328026,"workflow","XGB"
"75","om",3,1.26657150703523,"workflow","XGB"
"76","thetas",3,1.2080154040497,"workflow","XGB"
"77","ADI",3,1.50262892163187,"workflow","XGB"
"78","PRATIO",3,1.40414668809617,"workflow","XGB"
"79","GSPDD5",3,1.29296674526204,"workflow","XGB"
"80","GSP",3,1.20061673878915,"workflow","XGB"
"81","TD",3,1.23904313989461,"workflow","XGB"
"82","DD_0",3,1.20061673878915,"workflow","XGB"
"83","RH",3,1.25260735953894,"workflow","XGB"
"84","_baseline_",3,4.1682147093303,"workflow","XGB"
"85","_full_model_",4,0.990632092992125,"workflow","XGB"
"86","aspen.prob",4,0.990632092992125,"workflow","XGB"
"87","cell",4,0.990632092992125,"workflow","XGB"
