"years","status","count","scenario","area"
"2011-2040","loss",1553379,"SSP2-4.5",12582
"2011-2040","gain",1905854,"SSP2-4.5",15437
"2011-2040","stable",2346373,"SSP2-4.5",19006
"2041-2070","loss",1434315,"SSP2-4.5",11618
"2041-2070","gain",2528360,"SSP2-4.5",20480
"2041-2070","stable",2465437,"SSP2-4.5",19970
"2071-2100","loss",1427401,"SSP2-4.5",11562
"2071-2100","gain",2793142,"SSP2-4.5",22624
"2071-2100","stable",2472351,"SSP2-4.5",20026
"2011-2040","loss",1626628,"SSP5-8.5",13176
"2011-2040","gain",1899338,"SSP5-8.5",15385
"2011-2040","stable",2273124,"SSP5-8.5",18412
"2041-2070","loss",1491488,"SSP5-8.5",12081
"2041-2070","gain",2732773,"SSP5-8.5",22135
"2041-2070","stable",2408264,"SSP5-8.5",19507
"2071-2100","loss",1400477,"SSP5-8.5",11344
"2071-2100","gain",3323929,"SSP5-8.5",26924
"2071-2100","stable",2499275,"SSP5-8.5",20244
