"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",1
"6",0.0125,"sensitivity","binary",0.9998
"7",0.015,"sensitivity","binary",0.9996
"8",0.0175,"sensitivity","binary",0.9996
"9",0.02,"sensitivity","binary",0.9992
"10",0.0225,"sensitivity","binary",0.999
"11",0.025,"sensitivity","binary",0.9988
"12",0.0275,"sensitivity","binary",0.9986
"13",0.03,"sensitivity","binary",0.9984
"14",0.0325,"sensitivity","binary",0.9982
"15",0.035,"sensitivity","binary",0.9978
"16",0.0375,"sensitivity","binary",0.997
"17",0.04,"sensitivity","binary",0.9962
"18",0.0425,"sensitivity","binary",0.9962
"19",0.045,"sensitivity","binary",0.9954
"20",0.0475,"sensitivity","binary",0.9946
"21",0.05,"sensitivity","binary",0.9944
"22",0.0525,"sensitivity","binary",0.9934
"23",0.055,"sensitivity","binary",0.9932
"24",0.0575,"sensitivity","binary",0.9928
"25",0.06,"sensitivity","binary",0.9922
"26",0.0625,"sensitivity","binary",0.9918
"27",0.065,"sensitivity","binary",0.9918
"28",0.0675,"sensitivity","binary",0.9914
"29",0.07,"sensitivity","binary",0.9908
"30",0.0725,"sensitivity","binary",0.9906
"31",0.075,"sensitivity","binary",0.9902
"32",0.0775,"sensitivity","binary",0.9894
"33",0.08,"sensitivity","binary",0.9884
"34",0.0825,"sensitivity","binary",0.9882
"35",0.085,"sensitivity","binary",0.9878
"36",0.0875,"sensitivity","binary",0.9874
"37",0.09,"sensitivity","binary",0.987
"38",0.0925,"sensitivity","binary",0.9866
"39",0.095,"sensitivity","binary",0.9862
"40",0.0975,"sensitivity","binary",0.986
"41",0.1,"sensitivity","binary",0.9852
"42",0.1025,"sensitivity","binary",0.9848
"43",0.105,"sensitivity","binary",0.9844
"44",0.1075,"sensitivity","binary",0.9832
"45",0.11,"sensitivity","binary",0.9828
"46",0.1125,"sensitivity","binary",0.982
"47",0.115,"sensitivity","binary",0.9818
"48",0.1175,"sensitivity","binary",0.9806
"49",0.12,"sensitivity","binary",0.9804
"50",0.1225,"sensitivity","binary",0.9792
"51",0.125,"sensitivity","binary",0.9782
"52",0.1275,"sensitivity","binary",0.9782
"53",0.13,"sensitivity","binary",0.9778
"54",0.1325,"sensitivity","binary",0.9772
"55",0.135,"sensitivity","binary",0.9764
"56",0.1375,"sensitivity","binary",0.9758
"57",0.14,"sensitivity","binary",0.9754
"58",0.1425,"sensitivity","binary",0.9744
"59",0.145,"sensitivity","binary",0.974
"60",0.1475,"sensitivity","binary",0.973
"61",0.15,"sensitivity","binary",0.9722
"62",0.1525,"sensitivity","binary",0.9718
"63",0.155,"sensitivity","binary",0.9712
"64",0.1575,"sensitivity","binary",0.9706
"65",0.16,"sensitivity","binary",0.9696
"66",0.1625,"sensitivity","binary",0.9694
"67",0.165,"sensitivity","binary",0.9682
"68",0.1675,"sensitivity","binary",0.9674
"69",0.17,"sensitivity","binary",0.9664
"70",0.1725,"sensitivity","binary",0.9658
"71",0.175,"sensitivity","binary",0.9648
"72",0.1775,"sensitivity","binary",0.9642
"73",0.18,"sensitivity","binary",0.963
"74",0.1825,"sensitivity","binary",0.9624
"75",0.185,"sensitivity","binary",0.9618
"76",0.1875,"sensitivity","binary",0.9614
"77",0.19,"sensitivity","binary",0.9606
"78",0.1925,"sensitivity","binary",0.96
"79",0.195,"sensitivity","binary",0.9594
"80",0.1975,"sensitivity","binary",0.9588
"81",0.2,"sensitivity","binary",0.958
"82",0.2025,"sensitivity","binary",0.9568
