"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",0.9998
"6",0.0125,"sensitivity","binary",0.9992
"7",0.015,"sensitivity","binary",0.9992
"8",0.0175,"sensitivity","binary",0.9984
"9",0.02,"sensitivity","binary",0.9984
"10",0.0225,"sensitivity","binary",0.9982
"11",0.025,"sensitivity","binary",0.998
"12",0.0275,"sensitivity","binary",0.9976
"13",0.03,"sensitivity","binary",0.9974
"14",0.0325,"sensitivity","binary",0.997
"15",0.035,"sensitivity","binary",0.9966
"16",0.0375,"sensitivity","binary",0.9962
"17",0.04,"sensitivity","binary",0.996
"18",0.0425,"sensitivity","binary",0.996
"19",0.045,"sensitivity","binary",0.9956
"20",0.0475,"sensitivity","binary",0.9952
"21",0.05,"sensitivity","binary",0.9948
"22",0.0525,"sensitivity","binary",0.9942
"23",0.055,"sensitivity","binary",0.9938
"24",0.0575,"sensitivity","binary",0.993
"25",0.06,"sensitivity","binary",0.992
"26",0.0625,"sensitivity","binary",0.9914
"27",0.065,"sensitivity","binary",0.991
"28",0.0675,"sensitivity","binary",0.9904
"29",0.07,"sensitivity","binary",0.99
"30",0.0725,"sensitivity","binary",0.9894
"31",0.075,"sensitivity","binary",0.9892
"32",0.0775,"sensitivity","binary",0.989
"33",0.08,"sensitivity","binary",0.9884
"34",0.0825,"sensitivity","binary",0.9878
"35",0.085,"sensitivity","binary",0.987
"36",0.0875,"sensitivity","binary",0.9868
"37",0.09,"sensitivity","binary",0.9864
"38",0.0925,"sensitivity","binary",0.9854
"39",0.095,"sensitivity","binary",0.9852
"40",0.0975,"sensitivity","binary",0.9846
"41",0.1,"sensitivity","binary",0.9842
"42",0.1025,"sensitivity","binary",0.9836
"43",0.105,"sensitivity","binary",0.9826
"44",0.1075,"sensitivity","binary",0.9822
"45",0.11,"sensitivity","binary",0.981
"46",0.1125,"sensitivity","binary",0.9804
"47",0.115,"sensitivity","binary",0.98
"48",0.1175,"sensitivity","binary",0.9794
"49",0.12,"sensitivity","binary",0.9786
"50",0.1225,"sensitivity","binary",0.978
"51",0.125,"sensitivity","binary",0.9774
"52",0.1275,"sensitivity","binary",0.9766
"53",0.13,"sensitivity","binary",0.9756
"54",0.1325,"sensitivity","binary",0.9754
"55",0.135,"sensitivity","binary",0.9748
"56",0.1375,"sensitivity","binary",0.9734
"57",0.14,"sensitivity","binary",0.9724
"58",0.1425,"sensitivity","binary",0.972
"59",0.145,"sensitivity","binary",0.9712
"60",0.1475,"sensitivity","binary",0.9704
"61",0.15,"sensitivity","binary",0.9696
"62",0.1525,"sensitivity","binary",0.9684
"63",0.155,"sensitivity","binary",0.9676
"64",0.1575,"sensitivity","binary",0.9672
"65",0.16,"sensitivity","binary",0.967
"66",0.1625,"sensitivity","binary",0.9664
"67",0.165,"sensitivity","binary",0.9654
"68",0.1675,"sensitivity","binary",0.9646
"69",0.17,"sensitivity","binary",0.9628
"70",0.1725,"sensitivity","binary",0.962
"71",0.175,"sensitivity","binary",0.9616
"72",0.1775,"sensitivity","binary",0.96
"73",0.18,"sensitivity","binary",0.9596
"74",0.1825,"sensitivity","binary",0.9594
"75",0.185,"sensitivity","binary",0.9588
"76",0.1875,"sensitivity","binary",0.9566
"77",0.19,"sensitivity","binary",0.9554
"78",0.1925,"sensitivity","binary",0.9546
"79",0.195,"sensitivity","binary",0.953
"80",0.1975,"sensitivity","binary",0.9522
"81",0.2,"sensitivity","binary",0.9508
"82",0.2025,"sensitivity","binary",0.9494
