"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",0.9998
"6",0.0125,"sensitivity","binary",0.9998
"7",0.015,"sensitivity","binary",0.9996
"8",0.0175,"sensitivity","binary",0.9992
"9",0.02,"sensitivity","binary",0.9992
"10",0.0225,"sensitivity","binary",0.999
"11",0.025,"sensitivity","binary",0.9988
"12",0.0275,"sensitivity","binary",0.9988
"13",0.03,"sensitivity","binary",0.9978
"14",0.0325,"sensitivity","binary",0.9974
"15",0.035,"sensitivity","binary",0.9974
"16",0.0375,"sensitivity","binary",0.9968
"17",0.04,"sensitivity","binary",0.9964
"18",0.0425,"sensitivity","binary",0.9964
"19",0.045,"sensitivity","binary",0.9958
"20",0.0475,"sensitivity","binary",0.9956
"21",0.05,"sensitivity","binary",0.9952
"22",0.0525,"sensitivity","binary",0.9948
"23",0.055,"sensitivity","binary",0.9946
"24",0.0575,"sensitivity","binary",0.9944
"25",0.06,"sensitivity","binary",0.9936
"26",0.0625,"sensitivity","binary",0.9932
"27",0.065,"sensitivity","binary",0.9924
"28",0.0675,"sensitivity","binary",0.9914
"29",0.07,"sensitivity","binary",0.9906
"30",0.0725,"sensitivity","binary",0.9896
"31",0.075,"sensitivity","binary",0.9894
"32",0.0775,"sensitivity","binary",0.989
"33",0.08,"sensitivity","binary",0.9886
"34",0.0825,"sensitivity","binary",0.9878
"35",0.085,"sensitivity","binary",0.9868
"36",0.0875,"sensitivity","binary",0.9866
"37",0.09,"sensitivity","binary",0.9866
"38",0.0925,"sensitivity","binary",0.9858
"39",0.095,"sensitivity","binary",0.985
"40",0.0975,"sensitivity","binary",0.9848
"41",0.1,"sensitivity","binary",0.9836
"42",0.1025,"sensitivity","binary",0.9832
"43",0.105,"sensitivity","binary",0.9824
"44",0.1075,"sensitivity","binary",0.9824
"45",0.11,"sensitivity","binary",0.9822
"46",0.1125,"sensitivity","binary",0.982
"47",0.115,"sensitivity","binary",0.9816
"48",0.1175,"sensitivity","binary",0.9806
"49",0.12,"sensitivity","binary",0.9794
"50",0.1225,"sensitivity","binary",0.978
"51",0.125,"sensitivity","binary",0.9774
"52",0.1275,"sensitivity","binary",0.9764
"53",0.13,"sensitivity","binary",0.9748
"54",0.1325,"sensitivity","binary",0.9744
"55",0.135,"sensitivity","binary",0.974
"56",0.1375,"sensitivity","binary",0.9732
"57",0.14,"sensitivity","binary",0.9728
"58",0.1425,"sensitivity","binary",0.9722
"59",0.145,"sensitivity","binary",0.9716
"60",0.1475,"sensitivity","binary",0.9708
"61",0.15,"sensitivity","binary",0.9696
"62",0.1525,"sensitivity","binary",0.969
"63",0.155,"sensitivity","binary",0.9682
"64",0.1575,"sensitivity","binary",0.968
"65",0.16,"sensitivity","binary",0.9676
"66",0.1625,"sensitivity","binary",0.967
"67",0.165,"sensitivity","binary",0.9664
"68",0.1675,"sensitivity","binary",0.966
"69",0.17,"sensitivity","binary",0.9654
"70",0.1725,"sensitivity","binary",0.9638
"71",0.175,"sensitivity","binary",0.9636
"72",0.1775,"sensitivity","binary",0.9628
"73",0.18,"sensitivity","binary",0.9624
"74",0.1825,"sensitivity","binary",0.9618
"75",0.185,"sensitivity","binary",0.9618
"76",0.1875,"sensitivity","binary",0.961
"77",0.19,"sensitivity","binary",0.9606
"78",0.1925,"sensitivity","binary",0.9592
"79",0.195,"sensitivity","binary",0.959
"80",0.1975,"sensitivity","binary",0.9586
"81",0.2,"sensitivity","binary",0.9574
"82",0.2025,"sensitivity","binary",0.956
