"var","dropout_loss"
"ADI",16.9015857914856
"bFFP",1.61912905146114
"CMD",2.48379679204563
"CMI",10.7510795103687
"DD_0",2.93477107328958
"DD_18",5.10732144457873
"DD1040",2.73547539040344
"DD18",1.8302112253438
"DD5",3.41240747862962
"eFFP",1.58477967902245
"EMT",1.72456655266937
"Eref",2.35010836955097
"EXT",1.70504356676807
"FFP",1.64126832662618
"GSP",1.77815337551416
"GSPDD5",12.6818349961399
"MAP",3.23563476387504
"MAR",1.32295461728162
"MAT",1.87157376727099
"MCMT",1.93017791560621
"MWMT",1.73791585657287
"NFFD",1.65697499716089
"PAS",3.12931818235976
"PPT_at",2.87810358516934
"PPT_sm",1.62332700684434
"PPT_sp",2.17372335762491
"PPT_wt",2.67450643582248
"PRATIO",13.3189541707973
"RH",1.22993226751359
"Tave_at",1.86048758583601
"Tave_sm",1.70811619234782
"Tave_sp",1.84293308192307
"Tave_wt",1.98019327035778
"TD",1.52333787393763
"TMAX",1.80668825889881
