"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","GAM"
"2","aspen.prob",0,1,"workflow","GAM"
"3","cell",0,1,"workflow","GAM"
"4","x",0,1,"workflow","GAM"
"5","y",0,1,"workflow","GAM"
"6","tpi15",0,1,"workflow","GAM"
"7","elev",0,1,"workflow","GAM"
"8","pH",0,1,"workflow","GAM"
"9","om",0,1,"workflow","GAM"
"10","thetas",0,1,"workflow","GAM"
"11","GSP",0,1,"workflow","GAM"
"12","DD_0",0,1,"workflow","GAM"
"13","RH",0,1,"workflow","GAM"
"14","clay",0,1.01319611926414,"workflow","GAM"
"15","TD",0,1.01612254704677,"workflow","GAM"
"16","hli",0,1.0411694135883,"workflow","GAM"
"17","tpi3",0,1.11302155480723,"workflow","GAM"
"18","PRATIO",0,1.24024079601876,"workflow","GAM"
"19","GSPDD5",0,1.60264101957747,"workflow","GAM"
"20","ADI",0,2.25846199347246,"workflow","GAM"
"21","_baseline_",0,2.90517965372758,"workflow","GAM"
"22","_full_model_",1,0.982875757837066,"workflow","GAM"
"23","aspen.prob",1,0.982875757837066,"workflow","GAM"
"24","cell",1,0.982875757837066,"workflow","GAM"
"25","x",1,0.982875757837066,"workflow","GAM"
"26","y",1,0.982875757837066,"workflow","GAM"
"27","tpi3",1,1.0713170674737,"workflow","GAM"
"28","tpi15",1,0.982875757837066,"workflow","GAM"
"29","hli",1,1.03567791508821,"workflow","GAM"
"30","elev",1,0.982875757837066,"workflow","GAM"
"31","pH",1,0.982875757837066,"workflow","GAM"
"32","clay",1,0.979327968911828,"workflow","GAM"
"33","om",1,0.982875757837066,"workflow","GAM"
"34","thetas",1,0.982875757837066,"workflow","GAM"
"35","ADI",1,2.24287069088094,"workflow","GAM"
"36","PRATIO",1,1.14218069561702,"workflow","GAM"
"37","GSPDD5",1,1.55512950396199,"workflow","GAM"
"38","GSP",1,0.982875757837066,"workflow","GAM"
"39","TD",1,0.994302402687225,"workflow","GAM"
"40","DD_0",1,0.982875757837066,"workflow","GAM"
"41","RH",1,0.982875757837066,"workflow","GAM"
"42","_baseline_",1,3.01953697683541,"workflow","GAM"
"43","_full_model_",2,1.0579308246766,"workflow","GAM"
"44","aspen.prob",2,1.0579308246766,"workflow","GAM"
"45","cell",2,1.0579308246766,"workflow","GAM"
"46","x",2,1.0579308246766,"workflow","GAM"
"47","y",2,1.0579308246766,"workflow","GAM"
"48","tpi3",2,1.17522270447425,"workflow","GAM"
"49","tpi15",2,1.0579308246766,"workflow","GAM"
"50","hli",2,1.11437653387012,"workflow","GAM"
"51","elev",2,1.0579308246766,"workflow","GAM"
"52","pH",2,1.0579308246766,"workflow","GAM"
"53","clay",2,1.0588293482107,"workflow","GAM"
"54","om",2,1.0579308246766,"workflow","GAM"
"55","thetas",2,1.0579308246766,"workflow","GAM"
"56","ADI",2,2.33662196996232,"workflow","GAM"
"57","PRATIO",2,1.3493980357,"workflow","GAM"
"58","GSPDD5",2,1.63865349648561,"workflow","GAM"
"59","GSP",2,1.0579308246766,"workflow","GAM"
"60","TD",2,1.08175321786276,"workflow","GAM"
"61","DD_0",2,1.0579308246766,"workflow","GAM"
"62","RH",2,1.0579308246766,"workflow","GAM"
"63","_baseline_",2,2.84069367259302,"workflow","GAM"
"64","_full_model_",3,0.936878725944357,"workflow","GAM"
"65","aspen.prob",3,0.936878725944357,"workflow","GAM"
"66","cell",3,0.936878725944357,"workflow","GAM"
"67","x",3,0.936878725944357,"workflow","GAM"
"68","y",3,0.936878725944357,"workflow","GAM"
"69","tpi3",3,0.995538766675591,"workflow","GAM"
"70","tpi15",3,0.936878725944357,"workflow","GAM"
"71","hli",3,0.988050741052022,"workflow","GAM"
"72","elev",3,0.936878725944357,"workflow","GAM"
"73","pH",3,0.936878725944357,"workflow","GAM"
"74","clay",3,0.950357172066825,"workflow","GAM"
"75","om",3,0.936878725944357,"workflow","GAM"
"76","thetas",3,0.936878725944357,"workflow","GAM"
"77","ADI",3,2.43773250177845,"workflow","GAM"
"78","PRATIO",3,1.1958031319686,"workflow","GAM"
"79","GSPDD5",3,1.43892204390731,"workflow","GAM"
