"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","GAM"
"2","aspen.prob",0,1,"workflow","GAM"
"3","cell",0,1,"workflow","GAM"
"4","x",0,1,"workflow","GAM"
"5","y",0,1,"workflow","GAM"
"6","tpi15",0,1,"workflow","GAM"
"7","elev",0,1,"workflow","GAM"
"8","pH",0,1,"workflow","GAM"
"9","GSP",0,1,"workflow","GAM"
"10","DD_0",0,1,"workflow","GAM"
"11","thetas",0,1.0014961274736,"workflow","GAM"
"12","RH",0,1.02038574163855,"workflow","GAM"
"13","hli",0,1.02465807664287,"workflow","GAM"
"14","clay",0,1.02854206852952,"workflow","GAM"
"15","TD",0,1.04155213597723,"workflow","GAM"
"16","tpi3",0,1.12519214853412,"workflow","GAM"
"17","om",0,1.19953423721432,"workflow","GAM"
"18","GSPDD5",0,1.24142312052185,"workflow","GAM"
"19","PRATIO",0,1.54932430569345,"workflow","GAM"
"20","ADI",0,1.59956971639014,"workflow","GAM"
"21","_baseline_",0,3.36889049530478,"workflow","GAM"
"22","_full_model_",1,1.04218625843626,"workflow","GAM"
"23","aspen.prob",1,1.04218625843626,"workflow","GAM"
"24","cell",1,1.04218625843626,"workflow","GAM"
"25","x",1,1.04218625843626,"workflow","GAM"
"26","y",1,1.04218625843626,"workflow","GAM"
"27","tpi3",1,1.13704056741547,"workflow","GAM"
"28","tpi15",1,1.04218625843626,"workflow","GAM"
"29","hli",1,1.10301853436315,"workflow","GAM"
"30","elev",1,1.04218625843626,"workflow","GAM"
"31","pH",1,1.04218625843626,"workflow","GAM"
"32","clay",1,1.06250038496751,"workflow","GAM"
"33","om",1,1.23164714314431,"workflow","GAM"
"34","thetas",1,1.04587473127527,"workflow","GAM"
"35","ADI",1,1.62540538166661,"workflow","GAM"
"36","PRATIO",1,1.51230138990933,"workflow","GAM"
"37","GSPDD5",1,1.28961672373349,"workflow","GAM"
"38","GSP",1,1.04218625843626,"workflow","GAM"
"39","TD",1,1.1117167240432,"workflow","GAM"
"40","DD_0",1,1.04218625843626,"workflow","GAM"
"41","RH",1,1.03767200809596,"workflow","GAM"
"42","_baseline_",1,3.2855209443033,"workflow","GAM"
"43","_full_model_",2,1.00221327937167,"workflow","GAM"
"44","aspen.prob",2,1.00221327937167,"workflow","GAM"
"45","cell",2,1.00221327937167,"workflow","GAM"
"46","x",2,1.00221327937167,"workflow","GAM"
"47","y",2,1.00221327937167,"workflow","GAM"
"48","tpi3",2,1.14678965028725,"workflow","GAM"
"49","tpi15",2,1.00221327937167,"workflow","GAM"
"50","hli",2,1.00616375326386,"workflow","GAM"
"51","elev",2,1.00221327937167,"workflow","GAM"
"52","pH",2,1.00221327937167,"workflow","GAM"
"53","clay",2,1.038672861335,"workflow","GAM"
"54","om",2,1.22239733116834,"workflow","GAM"
"55","thetas",2,1.00780978405227,"workflow","GAM"
"56","ADI",2,1.57961344610043,"workflow","GAM"
"57","PRATIO",2,1.5407396856474,"workflow","GAM"
"58","GSPDD5",2,1.30563162136908,"workflow","GAM"
"59","GSP",2,1.00221327937167,"workflow","GAM"
"60","TD",2,1.0453118521816,"workflow","GAM"
"61","DD_0",2,1.00221327937167,"workflow","GAM"
"62","RH",2,1.01963377188235,"workflow","GAM"
"63","_baseline_",2,3.49035341913654,"workflow","GAM"
"64","_full_model_",3,0.99720584513531,"workflow","GAM"
"65","aspen.prob",3,0.99720584513531,"workflow","GAM"
"66","cell",3,0.99720584513531,"workflow","GAM"
"67","x",3,0.99720584513531,"workflow","GAM"
"68","y",3,0.99720584513531,"workflow","GAM"
"69","tpi3",3,1.13482337943523,"workflow","GAM"
"70","tpi15",3,0.99720584513531,"workflow","GAM"
"71","hli",3,1.02184311503192,"workflow","GAM"
"72","elev",3,0.99720584513531,"workflow","GAM"
"73","pH",3,0.99720584513531,"workflow","GAM"
"74","clay",3,1.01918185091168,"workflow","GAM"
"75","om",3,1.22492225954705,"workflow","GAM"
"76","thetas",3,0.999318395003957,"workflow","GAM"
"77","ADI",3,1.5465236824066,"workflow","GAM"
"78","PRATIO",3,1.62778826306774,"workflow","GAM"
