"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","GAM"
"2","aspen.prob",0,1,"workflow","GAM"
"3","cell",0,1,"workflow","GAM"
"4","x",0,1,"workflow","GAM"
"5","y",0,1,"workflow","GAM"
"6","tpi15",0,1,"workflow","GAM"
"7","elev",0,1,"workflow","GAM"
"8","pH",0,1,"workflow","GAM"
"9","GSP",0,1,"workflow","GAM"
"10","DD_0",0,1,"workflow","GAM"
"11","thetas",0,1.00257194757993,"workflow","GAM"
"12","hli",0,1.01877317663487,"workflow","GAM"
"13","clay",0,1.02306390941591,"workflow","GAM"
"14","RH",0,1.04075061748219,"workflow","GAM"
"15","TD",0,1.05730272625365,"workflow","GAM"
"16","tpi3",0,1.08908118694353,"workflow","GAM"
"17","om",0,1.13409904138973,"workflow","GAM"
"18","GSPDD5",0,1.16483556044752,"workflow","GAM"
"19","PRATIO",0,1.3818781334755,"workflow","GAM"
"20","ADI",0,1.53395631541914,"workflow","GAM"
"21","_baseline_",0,2.98575116972844,"workflow","GAM"
"22","_full_model_",1,1.06326854163793,"workflow","GAM"
"23","aspen.prob",1,1.06326854163793,"workflow","GAM"
"24","cell",1,1.06326854163793,"workflow","GAM"
"25","x",1,1.06326854163793,"workflow","GAM"
"26","y",1,1.06326854163793,"workflow","GAM"
"27","tpi3",1,1.16791415609951,"workflow","GAM"
"28","tpi15",1,1.06326854163793,"workflow","GAM"
"29","hli",1,1.07976464175533,"workflow","GAM"
"30","elev",1,1.06326854163793,"workflow","GAM"
"31","pH",1,1.06326854163793,"workflow","GAM"
"32","clay",1,1.07811016563736,"workflow","GAM"
"33","om",1,1.19190405981008,"workflow","GAM"
"34","thetas",1,1.06762370671317,"workflow","GAM"
"35","ADI",1,1.51859010151559,"workflow","GAM"
"36","PRATIO",1,1.43192474957137,"workflow","GAM"
"37","GSPDD5",1,1.17961714158103,"workflow","GAM"
"38","GSP",1,1.06326854163793,"workflow","GAM"
"39","TD",1,1.1400313674055,"workflow","GAM"
"40","DD_0",1,1.06326854163793,"workflow","GAM"
"41","RH",1,1.11066441631155,"workflow","GAM"
"42","_baseline_",1,3.03255740211332,"workflow","GAM"
"43","_full_model_",2,1.04400944735824,"workflow","GAM"
"44","aspen.prob",2,1.04400944735824,"workflow","GAM"
"45","cell",2,1.04400944735824,"workflow","GAM"
"46","x",2,1.04400944735824,"workflow","GAM"
"47","y",2,1.04400944735824,"workflow","GAM"
"48","tpi3",2,1.08547358324763,"workflow","GAM"
"49","tpi15",2,1.04400944735824,"workflow","GAM"
"50","hli",2,1.06072178415032,"workflow","GAM"
"51","elev",2,1.04400944735824,"workflow","GAM"
"52","pH",2,1.04400944735824,"workflow","GAM"
"53","clay",2,1.08798286996714,"workflow","GAM"
"54","om",2,1.22475117718395,"workflow","GAM"
"55","thetas",2,1.05285285589399,"workflow","GAM"
"56","ADI",2,1.54567189520442,"workflow","GAM"
"57","PRATIO",2,1.47482717889048,"workflow","GAM"
"58","GSPDD5",2,1.25074543863751,"workflow","GAM"
"59","GSP",2,1.04400944735824,"workflow","GAM"
"60","TD",2,1.0836707947307,"workflow","GAM"
"61","DD_0",2,1.04400944735824,"workflow","GAM"
"62","RH",2,1.06198860851357,"workflow","GAM"
"63","_baseline_",2,2.83844179589196,"workflow","GAM"
"64","_full_model_",3,0.918765496276807,"workflow","GAM"
"65","aspen.prob",3,0.918765496276807,"workflow","GAM"
"66","cell",3,0.918765496276807,"workflow","GAM"
"67","x",3,0.918765496276807,"workflow","GAM"
"68","y",3,0.918765496276807,"workflow","GAM"
"69","tpi3",3,1.04812518447184,"workflow","GAM"
"70","tpi15",3,0.918765496276807,"workflow","GAM"
"71","hli",3,0.912993989103943,"workflow","GAM"
"72","elev",3,0.918765496276807,"workflow","GAM"
"73","pH",3,0.918765496276807,"workflow","GAM"
"74","clay",3,0.937321987693349,"workflow","GAM"
"75","om",3,1.03124900527018,"workflow","GAM"
"76","thetas",3,0.917085184061925,"workflow","GAM"
"77","ADI",3,1.45261773359072,"workflow","GAM"
"78","PRATIO",3,1.37089124383497,"workflow","GAM"
