"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",1
"3",0.005,"sensitivity","binary",1
"4",0.0075,"sensitivity","binary",1
"5",0.01,"sensitivity","binary",1
"6",0.0125,"sensitivity","binary",1
"7",0.015,"sensitivity","binary",1
"8",0.0175,"sensitivity","binary",0.9998
"9",0.02,"sensitivity","binary",0.9998
"10",0.0225,"sensitivity","binary",0.9998
"11",0.025,"sensitivity","binary",0.9998
"12",0.0275,"sensitivity","binary",0.9998
"13",0.03,"sensitivity","binary",0.9998
"14",0.0325,"sensitivity","binary",0.9996
"15",0.035,"sensitivity","binary",0.9994
"16",0.0375,"sensitivity","binary",0.9994
"17",0.04,"sensitivity","binary",0.9994
"18",0.0425,"sensitivity","binary",0.9994
"19",0.045,"sensitivity","binary",0.999
"20",0.0475,"sensitivity","binary",0.9988
"21",0.05,"sensitivity","binary",0.9984
"22",0.0525,"sensitivity","binary",0.9984
"23",0.055,"sensitivity","binary",0.9978
"24",0.0575,"sensitivity","binary",0.9978
"25",0.06,"sensitivity","binary",0.9976
"26",0.0625,"sensitivity","binary",0.9976
"27",0.065,"sensitivity","binary",0.997
"28",0.0675,"sensitivity","binary",0.9962
"29",0.07,"sensitivity","binary",0.9956
"30",0.0725,"sensitivity","binary",0.9952
"31",0.075,"sensitivity","binary",0.9948
"32",0.0775,"sensitivity","binary",0.9946
"33",0.08,"sensitivity","binary",0.994
"34",0.0825,"sensitivity","binary",0.9936
"35",0.085,"sensitivity","binary",0.9934
"36",0.0875,"sensitivity","binary",0.993
"37",0.09,"sensitivity","binary",0.9922
"38",0.0925,"sensitivity","binary",0.992
"39",0.095,"sensitivity","binary",0.9918
"40",0.0975,"sensitivity","binary",0.9918
"41",0.1,"sensitivity","binary",0.9912
"42",0.1025,"sensitivity","binary",0.9908
"43",0.105,"sensitivity","binary",0.9904
"44",0.1075,"sensitivity","binary",0.9902
"45",0.11,"sensitivity","binary",0.99
"46",0.1125,"sensitivity","binary",0.9896
"47",0.115,"sensitivity","binary",0.9896
"48",0.1175,"sensitivity","binary",0.9894
"49",0.12,"sensitivity","binary",0.989
"50",0.1225,"sensitivity","binary",0.9886
"51",0.125,"sensitivity","binary",0.988
"52",0.1275,"sensitivity","binary",0.9872
"53",0.13,"sensitivity","binary",0.987
"54",0.1325,"sensitivity","binary",0.9864
"55",0.135,"sensitivity","binary",0.9854
"56",0.1375,"sensitivity","binary",0.985
"57",0.14,"sensitivity","binary",0.985
"58",0.1425,"sensitivity","binary",0.9846
"59",0.145,"sensitivity","binary",0.9846
"60",0.1475,"sensitivity","binary",0.9838
"61",0.15,"sensitivity","binary",0.9836
"62",0.1525,"sensitivity","binary",0.9832
"63",0.155,"sensitivity","binary",0.9824
"64",0.1575,"sensitivity","binary",0.9818
"65",0.16,"sensitivity","binary",0.9812
"66",0.1625,"sensitivity","binary",0.981
"67",0.165,"sensitivity","binary",0.98
"68",0.1675,"sensitivity","binary",0.9798
"69",0.17,"sensitivity","binary",0.9792
"70",0.1725,"sensitivity","binary",0.9782
"71",0.175,"sensitivity","binary",0.9774
"72",0.1775,"sensitivity","binary",0.9772
"73",0.18,"sensitivity","binary",0.9772
"74",0.1825,"sensitivity","binary",0.9772
"75",0.185,"sensitivity","binary",0.9772
"76",0.1875,"sensitivity","binary",0.9764
"77",0.19,"sensitivity","binary",0.9752
"78",0.1925,"sensitivity","binary",0.9748
"79",0.195,"sensitivity","binary",0.9748
"80",0.1975,"sensitivity","binary",0.9742
"81",0.2,"sensitivity","binary",0.973
"82",0.2025,"sensitivity","binary",0.9726
