"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,0,"workflow","GLM"
"2","aspen.prob",0,0,"workflow","GLM"
"3","cell",0,0,"workflow","GLM"
"4","x",0,0,"workflow","GLM"
"5","y",0,0,"workflow","GLM"
"6","tpi15",0,0,"workflow","GLM"
"7","hli",0,0,"workflow","GLM"
"8","elev",0,0,"workflow","GLM"
"9","pH",0,0,"workflow","GLM"
"10","om",0,0,"workflow","GLM"
"11","thetas",0,0,"workflow","GLM"
"12","GSPDD5",0,0,"workflow","GLM"
"13","GSP",0,0,"workflow","GLM"
"14","DD_0",0,0,"workflow","GLM"
"15","RH",0,0,"workflow","GLM"
"16","clay",0,0.00088588599981132,"workflow","GLM"
"17","TD",0,0.00348556937440758,"workflow","GLM"
"18","tpi3",0,0.012441836322287,"workflow","GLM"
"19","ADI",0,0.130478455194174,"workflow","GLM"
"20","PRATIO",0,0.138098721462033,"workflow","GLM"
"21","_baseline_",0,0.306101211622502,"workflow","GLM"
"22","_full_model_",1,0.0239577122619527,"workflow","GLM"
"23","aspen.prob",1,0.0239577122619527,"workflow","GLM"
"24","cell",1,0.0239577122619527,"workflow","GLM"
"25","x",1,0.0239577122619527,"workflow","GLM"
"26","y",1,0.0239577122619527,"workflow","GLM"
"27","tpi3",1,0.0310299668631173,"workflow","GLM"
"28","tpi15",1,0.0239577122619527,"workflow","GLM"
"29","hli",1,0.0239577122619527,"workflow","GLM"
"30","elev",1,0.0239577122619527,"workflow","GLM"
"31","pH",1,0.0239577122619527,"workflow","GLM"
"32","clay",1,0.0243657269504827,"workflow","GLM"
"33","om",1,0.0239577122619527,"workflow","GLM"
"34","thetas",1,0.0239577122619527,"workflow","GLM"
"35","ADI",1,0.153458374285783,"workflow","GLM"
"36","PRATIO",1,0.163818747259209,"workflow","GLM"
"37","GSPDD5",1,0.0239577122619527,"workflow","GLM"
"38","GSP",1,0.0239577122619527,"workflow","GLM"
"39","TD",1,0.0261697918968197,"workflow","GLM"
"40","DD_0",1,0.0239577122619527,"workflow","GLM"
"41","RH",1,0.0239577122619527,"workflow","GLM"
"42","_baseline_",1,0.316888257761589,"workflow","GLM"
"43","_full_model_",2,-0.000783178410115964,"workflow","GLM"
"44","aspen.prob",2,-0.000783178410115964,"workflow","GLM"
"45","cell",2,-0.000783178410115964,"workflow","GLM"
"46","x",2,-0.000783178410115964,"workflow","GLM"
"47","y",2,-0.000783178410115964,"workflow","GLM"
"48","tpi3",2,0.00835715064173362,"workflow","GLM"
"49","tpi15",2,-0.000783178410115964,"workflow","GLM"
"50","hli",2,-0.000783178410115964,"workflow","GLM"
"51","elev",2,-0.000783178410115964,"workflow","GLM"
"52","pH",2,-0.000783178410115964,"workflow","GLM"
"53","clay",2,0.000760877175885272,"workflow","GLM"
"54","om",2,-0.000783178410115964,"workflow","GLM"
"55","thetas",2,-0.000783178410115964,"workflow","GLM"
"56","ADI",2,0.134805702789611,"workflow","GLM"
"57","PRATIO",2,0.140589911021105,"workflow","GLM"
"58","GSPDD5",2,-0.000783178410115964,"workflow","GLM"
"59","GSP",2,-0.000783178410115964,"workflow","GLM"
"60","TD",2,-0.00196722103564936,"workflow","GLM"
"61","DD_0",2,-0.000783178410115964,"workflow","GLM"
"62","RH",2,-0.000783178410115964,"workflow","GLM"
