"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,1,"workflow","GLM"
"2","aspen.prob",0,1,"workflow","GLM"
"3","cell",0,1,"workflow","GLM"
"4","x",0,1,"workflow","GLM"
"5","y",0,1,"workflow","GLM"
"6","tpi15",0,1,"workflow","GLM"
"7","hli",0,1,"workflow","GLM"
"8","elev",0,1,"workflow","GLM"
"9","pH",0,1,"workflow","GLM"
"10","om",0,1,"workflow","GLM"
"11","thetas",0,1,"workflow","GLM"
"12","GSPDD5",0,1,"workflow","GLM"
"13","GSP",0,1,"workflow","GLM"
"14","DD_0",0,1,"workflow","GLM"
"15","RH",0,1,"workflow","GLM"
"16","clay",0,1.0044297323344,"workflow","GLM"
"17","TD",0,1.0174290364278,"workflow","GLM"
"18","tpi3",0,1.06221342776365,"workflow","GLM"
"19","ADI",0,1.65243680568231,"workflow","GLM"
"20","PRATIO",0,1.69054073766749,"workflow","GLM"
"21","_baseline_",0,2.53061052439089,"workflow","GLM"
"22","_full_model_",1,1.11979673760226,"workflow","GLM"
"23","aspen.prob",1,1.11979673760226,"workflow","GLM"
"24","cell",1,1.11979673760226,"workflow","GLM"
"25","x",1,1.11979673760226,"workflow","GLM"
"26","y",1,1.11979673760226,"workflow","GLM"
"27","tpi3",1,1.15516042422844,"workflow","GLM"
"28","tpi15",1,1.11979673760226,"workflow","GLM"
"29","hli",1,1.11979673760226,"workflow","GLM"
"30","elev",1,1.11979673760226,"workflow","GLM"
"31","pH",1,1.11979673760226,"workflow","GLM"
"32","clay",1,1.12183695029223,"workflow","GLM"
"33","om",1,1.11979673760226,"workflow","GLM"
"34","thetas",1,1.11979673760226,"workflow","GLM"
"35","ADI",1,1.76734424373141,"workflow","GLM"
"36","PRATIO",1,1.81914964438855,"workflow","GLM"
"37","GSPDD5",1,1.11979673760226,"workflow","GLM"
"38","GSP",1,1.11979673760226,"workflow","GLM"
"39","TD",1,1.13085789071554,"workflow","GLM"
"40","DD_0",1,1.11979673760226,"workflow","GLM"
"41","RH",1,1.11979673760226,"workflow","GLM"
"42","_baseline_",1,2.58454943649144,"workflow","GLM"
"43","_full_model_",2,0.996083840666147,"workflow","GLM"
"44","aspen.prob",2,0.996083840666147,"workflow","GLM"
"45","cell",2,0.996083840666147,"workflow","GLM"
"46","x",2,0.996083840666147,"workflow","GLM"
"47","y",2,0.996083840666147,"workflow","GLM"
"48","tpi3",2,1.04178860533859,"workflow","GLM"
"49","tpi15",2,0.996083840666147,"workflow","GLM"
"50","hli",2,0.996083840666147,"workflow","GLM"
"51","elev",2,0.996083840666147,"workflow","GLM"
"52","pH",2,0.996083840666147,"workflow","GLM"
"53","clay",2,1.00380464555173,"workflow","GLM"
"54","om",2,0.996083840666147,"workflow","GLM"
"55","thetas",2,0.996083840666147,"workflow","GLM"
"56","ADI",2,1.67407452046335,"workflow","GLM"
"57","PRATIO",2,1.70299753565648,"workflow","GLM"
"58","GSPDD5",2,0.996083840666147,"workflow","GLM"
"59","GSP",2,0.996083840666147,"workflow","GLM"
"60","TD",2,0.990163223448193,"workflow","GLM"
"61","DD_0",2,0.996083840666147,"workflow","GLM"
