"","variable","permutation","dropout_loss","label","Model"
"1","_full_model_",0,0,"workflow","GLM"
"2","aspen.prob",0,0,"workflow","GLM"
"3","cell",0,0,"workflow","GLM"
"4","x",0,0,"workflow","GLM"
"5","y",0,0,"workflow","GLM"
"6","elev",0,0,"workflow","GLM"
"7","pH",0,0,"workflow","GLM"
"8","om",0,0,"workflow","GLM"
"9","GSP",0,0,"workflow","GLM"
"10","TD",0,0,"workflow","GLM"
"11","clay",0,0.000194087982304414,"workflow","GLM"
"12","tpi3",0,0.000341317284330789,"workflow","GLM"
"13","hli",0,0.00146905056789184,"workflow","GLM"
"14","RH",0,0.00681911934218932,"workflow","GLM"
"15","tpi15",0,0.00990249386426473,"workflow","GLM"
"16","thetas",0,0.0111251842330439,"workflow","GLM"
"17","DD_0",0,0.0682595666825922,"workflow","GLM"
"18","ADI",0,0.073441057160028,"workflow","GLM"
"19","PRATIO",0,0.119787078691472,"workflow","GLM"
"20","_baseline_",0,0.320642754850115,"workflow","GLM"
"21","_full_model_",1,0.0173475171170026,"workflow","GLM"
"22","aspen.prob",1,0.0173475171170026,"workflow","GLM"
"23","cell",1,0.0173475171170026,"workflow","GLM"
"24","x",1,0.0173475171170026,"workflow","GLM"
"25","y",1,0.0173475171170026,"workflow","GLM"
"26","tpi3",1,0.016519185784467,"workflow","GLM"
"27","tpi15",1,0.0232858924671419,"workflow","GLM"
"28","hli",1,0.0175435955483753,"workflow","GLM"
"29","elev",1,0.0173475171170026,"workflow","GLM"
"30","pH",1,0.0173475171170026,"workflow","GLM"
"31","clay",1,0.0171274290817875,"workflow","GLM"
"32","om",1,0.0173475171170026,"workflow","GLM"
"33","thetas",1,0.0262670849441346,"workflow","GLM"
"34","ADI",1,0.090160642367106,"workflow","GLM"
"35","PRATIO",1,0.134810502311084,"workflow","GLM"
"36","DD_0",1,0.0803447159965563,"workflow","GLM"
"37","GSP",1,0.0173475171170026,"workflow","GLM"
"38","TD",1,0.0173475171170026,"workflow","GLM"
"39","RH",1,0.0178317107944757,"workflow","GLM"
"40","_baseline_",1,0.368303899670027,"workflow","GLM"
"41","_full_model_",2,-0.00398501589619557,"workflow","GLM"
"42","aspen.prob",2,-0.00398501589619557,"workflow","GLM"
"43","cell",2,-0.00398501589619557,"workflow","GLM"
"44","x",2,-0.00398501589619557,"workflow","GLM"
"45","y",2,-0.00398501589619557,"workflow","GLM"
"46","tpi3",2,-0.00440134229609265,"workflow","GLM"
"47","tpi15",2,0.0133285579456947,"workflow","GLM"
"48","hli",2,-0.00119082525073042,"workflow","GLM"
"49","elev",2,-0.00398501589619557,"workflow","GLM"
"50","pH",2,-0.00398501589619557,"workflow","GLM"
"51","clay",2,-0.00337253571173099,"workflow","GLM"
"52","om",2,-0.00398501589619557,"workflow","GLM"
"53","thetas",2,0.0137528906225148,"workflow","GLM"
"54","ADI",2,0.0724268910388372,"workflow","GLM"
"55","PRATIO",2,0.128662980132688,"workflow","GLM"
"56","DD_0",2,0.0604094693802587,"workflow","GLM"
"57","GSP",2,-0.00398501589619557,"workflow","GLM"
"58","TD",2,-0.00398501589619557,"workflow","GLM"
"59","RH",2,-0.000125990420223959,"workflow","GLM"
"60","_baseline_",2,0.31463278045614,"workflow","GLM"
"61","_full_model_",3,-0.00478102863240179,"workflow","GLM"
