"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",0.9978
"3",0.005,"sensitivity","binary",0.9976
"4",0.0075,"sensitivity","binary",0.9976
"5",0.01,"sensitivity","binary",0.997
"6",0.0125,"sensitivity","binary",0.9964
"7",0.015,"sensitivity","binary",0.996
"8",0.0175,"sensitivity","binary",0.9958
"9",0.02,"sensitivity","binary",0.9958
"10",0.0225,"sensitivity","binary",0.9958
"11",0.025,"sensitivity","binary",0.9956
"12",0.0275,"sensitivity","binary",0.9954
"13",0.03,"sensitivity","binary",0.9954
"14",0.0325,"sensitivity","binary",0.995
"15",0.035,"sensitivity","binary",0.9946
"16",0.0375,"sensitivity","binary",0.9946
"17",0.04,"sensitivity","binary",0.9944
"18",0.0425,"sensitivity","binary",0.9944
"19",0.045,"sensitivity","binary",0.9942
"20",0.0475,"sensitivity","binary",0.9938
"21",0.05,"sensitivity","binary",0.9934
"22",0.0525,"sensitivity","binary",0.993
"23",0.055,"sensitivity","binary",0.993
"24",0.0575,"sensitivity","binary",0.993
"25",0.06,"sensitivity","binary",0.9928
"26",0.0625,"sensitivity","binary",0.9928
"27",0.065,"sensitivity","binary",0.9926
"28",0.0675,"sensitivity","binary",0.9922
"29",0.07,"sensitivity","binary",0.9922
"30",0.0725,"sensitivity","binary",0.9922
"31",0.075,"sensitivity","binary",0.992
"32",0.0775,"sensitivity","binary",0.992
"33",0.08,"sensitivity","binary",0.9914
"34",0.0825,"sensitivity","binary",0.991
"35",0.085,"sensitivity","binary",0.9904
"36",0.0875,"sensitivity","binary",0.9904
"37",0.09,"sensitivity","binary",0.9896
"38",0.0925,"sensitivity","binary",0.989
"39",0.095,"sensitivity","binary",0.9884
"40",0.0975,"sensitivity","binary",0.9878
"41",0.1,"sensitivity","binary",0.9874
"42",0.1025,"sensitivity","binary",0.9874
"43",0.105,"sensitivity","binary",0.9872
"44",0.1075,"sensitivity","binary",0.9872
"45",0.11,"sensitivity","binary",0.9864
"46",0.1125,"sensitivity","binary",0.986
"47",0.115,"sensitivity","binary",0.985
"48",0.1175,"sensitivity","binary",0.9846
"49",0.12,"sensitivity","binary",0.9844
"50",0.1225,"sensitivity","binary",0.9842
"51",0.125,"sensitivity","binary",0.9842
"52",0.1275,"sensitivity","binary",0.9832
"53",0.13,"sensitivity","binary",0.9828
"54",0.1325,"sensitivity","binary",0.9818
"55",0.135,"sensitivity","binary",0.981
"56",0.1375,"sensitivity","binary",0.9808
"57",0.14,"sensitivity","binary",0.9804
"58",0.1425,"sensitivity","binary",0.98
"59",0.145,"sensitivity","binary",0.979
"60",0.1475,"sensitivity","binary",0.9784
"61",0.15,"sensitivity","binary",0.9778
"62",0.1525,"sensitivity","binary",0.9774
"63",0.155,"sensitivity","binary",0.977
"64",0.1575,"sensitivity","binary",0.9762
"65",0.16,"sensitivity","binary",0.9754
"66",0.1625,"sensitivity","binary",0.9748
"67",0.165,"sensitivity","binary",0.9742
"68",0.1675,"sensitivity","binary",0.9738
"69",0.17,"sensitivity","binary",0.9722
"70",0.1725,"sensitivity","binary",0.9714
"71",0.175,"sensitivity","binary",0.9708
"72",0.1775,"sensitivity","binary",0.97
"73",0.18,"sensitivity","binary",0.9692
"74",0.1825,"sensitivity","binary",0.9688
"75",0.185,"sensitivity","binary",0.9678
"76",0.1875,"sensitivity","binary",0.9674
"77",0.19,"sensitivity","binary",0.9666
"78",0.1925,"sensitivity","binary",0.9658
"79",0.195,"sensitivity","binary",0.9652
"80",0.1975,"sensitivity","binary",0.9644
"81",0.2,"sensitivity","binary",0.9638
"82",0.2025,"sensitivity","binary",0.9634
"83",0.205,"sensitivity","binary",0.9634
"84",0.2075,"sensitivity","binary",0.9628
"85",0.21,"sensitivity","binary",0.9626
"86",0.2125,"sensitivity","binary",0.962
"87",0.215,"sensitivity","binary",0.9616
"88",0.2175,"sensitivity","binary",0.961
"89",0.22,"sensitivity","binary",0.9604
"90",0.2225,"sensitivity","binary",0.9594
"91",0.225,"sensitivity","binary",0.9592
"92",0.2275,"sensitivity","binary",0.959
"93",0.23,"sensitivity","binary",0.9586
"94",0.2325,"sensitivity","binary",0.9584
"95",0.235,"sensitivity","binary",0.9574
"96",0.2375,"sensitivity","binary",0.956
