"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",0.9972
"3",0.005,"sensitivity","binary",0.9966
"4",0.0075,"sensitivity","binary",0.9964
"5",0.01,"sensitivity","binary",0.996
"6",0.0125,"sensitivity","binary",0.9956
"7",0.015,"sensitivity","binary",0.9954
"8",0.0175,"sensitivity","binary",0.995
"9",0.02,"sensitivity","binary",0.9946
"10",0.0225,"sensitivity","binary",0.9946
"11",0.025,"sensitivity","binary",0.9946
"12",0.0275,"sensitivity","binary",0.9942
"13",0.03,"sensitivity","binary",0.9942
"14",0.0325,"sensitivity","binary",0.9938
"15",0.035,"sensitivity","binary",0.9936
"16",0.0375,"sensitivity","binary",0.9934
"17",0.04,"sensitivity","binary",0.9934
"18",0.0425,"sensitivity","binary",0.993
"19",0.045,"sensitivity","binary",0.9928
"20",0.0475,"sensitivity","binary",0.9922
"21",0.05,"sensitivity","binary",0.9922
"22",0.0525,"sensitivity","binary",0.992
"23",0.055,"sensitivity","binary",0.9914
"24",0.0575,"sensitivity","binary",0.9914
"25",0.06,"sensitivity","binary",0.9912
"26",0.0625,"sensitivity","binary",0.9908
"27",0.065,"sensitivity","binary",0.9904
"28",0.0675,"sensitivity","binary",0.9902
"29",0.07,"sensitivity","binary",0.9898
"30",0.0725,"sensitivity","binary",0.9896
"31",0.075,"sensitivity","binary",0.989
"32",0.0775,"sensitivity","binary",0.9884
"33",0.08,"sensitivity","binary",0.9876
"34",0.0825,"sensitivity","binary",0.9876
"35",0.085,"sensitivity","binary",0.9868
"36",0.0875,"sensitivity","binary",0.9858
"37",0.09,"sensitivity","binary",0.9852
"38",0.0925,"sensitivity","binary",0.985
"39",0.095,"sensitivity","binary",0.9844
"40",0.0975,"sensitivity","binary",0.984
"41",0.1,"sensitivity","binary",0.9836
"42",0.1025,"sensitivity","binary",0.9834
"43",0.105,"sensitivity","binary",0.9828
"44",0.1075,"sensitivity","binary",0.9824
"45",0.11,"sensitivity","binary",0.9824
"46",0.1125,"sensitivity","binary",0.9812
"47",0.115,"sensitivity","binary",0.9806
"48",0.1175,"sensitivity","binary",0.9806
"49",0.12,"sensitivity","binary",0.9804
"50",0.1225,"sensitivity","binary",0.98
"51",0.125,"sensitivity","binary",0.9796
"52",0.1275,"sensitivity","binary",0.9788
"53",0.13,"sensitivity","binary",0.9782
"54",0.1325,"sensitivity","binary",0.9778
"55",0.135,"sensitivity","binary",0.9772
"56",0.1375,"sensitivity","binary",0.977
"57",0.14,"sensitivity","binary",0.9766
"58",0.1425,"sensitivity","binary",0.976
"59",0.145,"sensitivity","binary",0.976
"60",0.1475,"sensitivity","binary",0.9756
"61",0.15,"sensitivity","binary",0.9756
"62",0.1525,"sensitivity","binary",0.9756
"63",0.155,"sensitivity","binary",0.9754
"64",0.1575,"sensitivity","binary",0.9742
"65",0.16,"sensitivity","binary",0.974
"66",0.1625,"sensitivity","binary",0.9726
"67",0.165,"sensitivity","binary",0.9726
"68",0.1675,"sensitivity","binary",0.9718
"69",0.17,"sensitivity","binary",0.9716
"70",0.1725,"sensitivity","binary",0.9714
"71",0.175,"sensitivity","binary",0.9704
"72",0.1775,"sensitivity","binary",0.9694
"73",0.18,"sensitivity","binary",0.9682
"74",0.1825,"sensitivity","binary",0.9682
"75",0.185,"sensitivity","binary",0.9672
"76",0.1875,"sensitivity","binary",0.9664
"77",0.19,"sensitivity","binary",0.9656
"78",0.1925,"sensitivity","binary",0.9652
"79",0.195,"sensitivity","binary",0.9644
"80",0.1975,"sensitivity","binary",0.9642
"81",0.2,"sensitivity","binary",0.9638
"82",0.2025,"sensitivity","binary",0.9634
"83",0.205,"sensitivity","binary",0.9632
"84",0.2075,"sensitivity","binary",0.9626
"85",0.21,"sensitivity","binary",0.9612
"86",0.2125,"sensitivity","binary",0.9606
"87",0.215,"sensitivity","binary",0.9598
"88",0.2175,"sensitivity","binary",0.9578
"89",0.22,"sensitivity","binary",0.9576
"90",0.2225,"sensitivity","binary",0.9574
"91",0.225,"sensitivity","binary",0.9572
"92",0.2275,"sensitivity","binary",0.956
"93",0.23,"sensitivity","binary",0.9544
"94",0.2325,"sensitivity","binary",0.9528
"95",0.235,"sensitivity","binary",0.9522
"96",0.2375,"sensitivity","binary",0.9508
"97",0.24,"sensitivity","binary",0.9504
"98",0.2425,"sensitivity","binary",0.9496
"99",0.245,"sensitivity","binary",0.9492
"100",0.2475,"sensitivity","binary",0.9486
"101",0.25,"sensitivity","binary",0.9472
"102",0.2525,"sensitivity","binary",0.946
"103",0.255,"sensitivity","binary",0.945
"104",0.2575,"sensitivity","binary",0.9438
"105",0.26,"sensitivity","binary",0.9434
"106",0.2625,"sensitivity","binary",0.9428
"107",0.265,"sensitivity","binary",0.9416
"108",0.2675,"sensitivity","binary",0.9402
"109",0.27,"sensitivity","binary",0.939
"110",0.2725,"sensitivity","binary",0.938
"111",0.275,"sensitivity","binary",0.9366
"112",0.2775,"sensitivity","binary",0.9358
"113",0.28,"sensitivity","binary",0.9354
"114",0.2825,"sensitivity","binary",0.935
"115",0.285,"sensitivity","binary",0.9342
"116",0.2875,"sensitivity","binary",0.9336
"117",0.29,"sensitivity","binary",0.9328
"118",0.2925,"sensitivity","binary",0.9316
"119",0.295,"sensitivity","binary",0.9312
"120",0.2975,"sensitivity","binary",0.9304
"121",0.3,"sensitivity","binary",0.9292
"122",0.3025,"sensitivity","binary",0.9282
"123",0.305,"sensitivity","binary",0.9278
"124",0.3075,"sensitivity","binary",0.9274
"125",0.31,"sensitivity","binary",0.9262
"126",0.3125,"sensitivity","binary",0.9256
"127",0.315,"sensitivity","binary",0.9244
"128",0.3175,"sensitivity","binary",0.923
"129",0.32,"sensitivity","binary",0.9224
"130",0.3225,"sensitivity","binary",0.921
"131",0.325,"sensitivity","binary",0.9206
"132",0.3275,"sensitivity","binary",0.919
