"",".threshold",".metric",".estimator",".estimate"
"1",0,"sensitivity","binary",1
"2",0.0025,"sensitivity","binary",0.9988
"3",0.005,"sensitivity","binary",0.9982
"4",0.0075,"sensitivity","binary",0.9978
"5",0.01,"sensitivity","binary",0.9976
"6",0.0125,"sensitivity","binary",0.9976
"7",0.015,"sensitivity","binary",0.9974
"8",0.0175,"sensitivity","binary",0.997
"9",0.02,"sensitivity","binary",0.997
"10",0.0225,"sensitivity","binary",0.997
"11",0.025,"sensitivity","binary",0.9966
"12",0.0275,"sensitivity","binary",0.9966
"13",0.03,"sensitivity","binary",0.9962
"14",0.0325,"sensitivity","binary",0.996
"15",0.035,"sensitivity","binary",0.996
"16",0.0375,"sensitivity","binary",0.9958
"17",0.04,"sensitivity","binary",0.9954
"18",0.0425,"sensitivity","binary",0.9952
"19",0.045,"sensitivity","binary",0.9952
"20",0.0475,"sensitivity","binary",0.995
"21",0.05,"sensitivity","binary",0.995
"22",0.0525,"sensitivity","binary",0.9948
"23",0.055,"sensitivity","binary",0.9942
"24",0.0575,"sensitivity","binary",0.9942
"25",0.06,"sensitivity","binary",0.9942
"26",0.0625,"sensitivity","binary",0.9942
"27",0.065,"sensitivity","binary",0.9938
"28",0.0675,"sensitivity","binary",0.9938
"29",0.07,"sensitivity","binary",0.9936
"30",0.0725,"sensitivity","binary",0.9936
"31",0.075,"sensitivity","binary",0.9936
"32",0.0775,"sensitivity","binary",0.9934
"33",0.08,"sensitivity","binary",0.9934
"34",0.0825,"sensitivity","binary",0.9932
"35",0.085,"sensitivity","binary",0.993
"36",0.0875,"sensitivity","binary",0.993
"37",0.09,"sensitivity","binary",0.9922
"38",0.0925,"sensitivity","binary",0.9918
"39",0.095,"sensitivity","binary",0.9916
"40",0.0975,"sensitivity","binary",0.9916
"41",0.1,"sensitivity","binary",0.9916
"42",0.1025,"sensitivity","binary",0.9914
"43",0.105,"sensitivity","binary",0.9912
"44",0.1075,"sensitivity","binary",0.9912
"45",0.11,"sensitivity","binary",0.9912
"46",0.1125,"sensitivity","binary",0.991
"47",0.115,"sensitivity","binary",0.991
"48",0.1175,"sensitivity","binary",0.9904
"49",0.12,"sensitivity","binary",0.99
"50",0.1225,"sensitivity","binary",0.9896
"51",0.125,"sensitivity","binary",0.9896
"52",0.1275,"sensitivity","binary",0.9894
"53",0.13,"sensitivity","binary",0.9892
"54",0.1325,"sensitivity","binary",0.9888
"55",0.135,"sensitivity","binary",0.9888
"56",0.1375,"sensitivity","binary",0.9886
"57",0.14,"sensitivity","binary",0.9882
"58",0.1425,"sensitivity","binary",0.9874
"59",0.145,"sensitivity","binary",0.9872
"60",0.1475,"sensitivity","binary",0.9872
"61",0.15,"sensitivity","binary",0.9872
"62",0.1525,"sensitivity","binary",0.987
"63",0.155,"sensitivity","binary",0.9868
"64",0.1575,"sensitivity","binary",0.9866
"65",0.16,"sensitivity","binary",0.9864
"66",0.1625,"sensitivity","binary",0.9862
"67",0.165,"sensitivity","binary",0.9858
"68",0.1675,"sensitivity","binary",0.9856
"69",0.17,"sensitivity","binary",0.9852
"70",0.1725,"sensitivity","binary",0.985
"71",0.175,"sensitivity","binary",0.9844
"72",0.1775,"sensitivity","binary",0.9844
"73",0.18,"sensitivity","binary",0.9838
"74",0.1825,"sensitivity","binary",0.9834
"75",0.185,"sensitivity","binary",0.983
"76",0.1875,"sensitivity","binary",0.9824
"77",0.19,"sensitivity","binary",0.982
"78",0.1925,"sensitivity","binary",0.9818
"79",0.195,"sensitivity","binary",0.9812
"80",0.1975,"sensitivity","binary",0.9802
"81",0.2,"sensitivity","binary",0.9802
"82",0.2025,"sensitivity","binary",0.9792
"83",0.205,"sensitivity","binary",0.9786
"84",0.2075,"sensitivity","binary",0.9778
"85",0.21,"sensitivity","binary",0.9774
"86",0.2125,"sensitivity","binary",0.9772
"87",0.215,"sensitivity","binary",0.9768
"88",0.2175,"sensitivity","binary",0.9762
"89",0.22,"sensitivity","binary",0.976
"90",0.2225,"sensitivity","binary",0.9752
"91",0.225,"sensitivity","binary",0.9748
"92",0.2275,"sensitivity","binary",0.9734
"93",0.23,"sensitivity","binary",0.973
"94",0.2325,"sensitivity","binary",0.9722
"95",0.235,"sensitivity","binary",0.972
"96",0.2375,"sensitivity","binary",0.9716
"97",0.24,"sensitivity","binary",0.9708
"98",0.2425,"sensitivity","binary",0.9698
"99",0.245,"sensitivity","binary",0.9682
"100",0.2475,"sensitivity","binary",0.9674
"101",0.25,"sensitivity","binary",0.9666
"102",0.2525,"sensitivity","binary",0.9662
"103",0.255,"sensitivity","binary",0.9648
"104",0.2575,"sensitivity","binary",0.9636
"105",0.26,"sensitivity","binary",0.963
"106",0.2625,"sensitivity","binary",0.9622
"107",0.265,"sensitivity","binary",0.9604
"108",0.2675,"sensitivity","binary",0.9594
"109",0.27,"sensitivity","binary",0.958
"110",0.2725,"sensitivity","binary",0.9576
"111",0.275,"sensitivity","binary",0.9566
"112",0.2775,"sensitivity","binary",0.9562
"113",0.28,"sensitivity","binary",0.9556
"114",0.2825,"sensitivity","binary",0.955
"115",0.285,"sensitivity","binary",0.9538
"116",0.2875,"sensitivity","binary",0.9532
"117",0.29,"sensitivity","binary",0.9522
"118",0.2925,"sensitivity","binary",0.951
"119",0.295,"sensitivity","binary",0.9502
"120",0.2975,"sensitivity","binary",0.9494
"121",0.3,"sensitivity","binary",0.9486
"122",0.3025,"sensitivity","binary",0.947
"123",0.305,"sensitivity","binary",0.9456
"124",0.3075,"sensitivity","binary",0.9436
"125",0.31,"sensitivity","binary",0.9422
"126",0.3125,"sensitivity","binary",0.9414
"127",0.315,"sensitivity","binary",0.94
"128",0.3175,"sensitivity","binary",0.9388
"129",0.32,"sensitivity","binary",0.9378
"130",0.3225,"sensitivity","binary",0.937
"131",0.325,"sensitivity","binary",0.9354
"132",0.3275,"sensitivity","binary",0.9346
"133",0.33,"sensitivity","binary",0.9332
"134",0.3325,"sensitivity","binary",0.9322
"135",0.335,"sensitivity","binary",0.931
"136",0.3375,"sensitivity","binary",0.9296
"137",0.34,"sensitivity","binary",0.9284
"138",0.3425,"sensitivity","binary",0.9276
"139",0.345,"sensitivity","binary",0.9258
"140",0.3475,"sensitivity","binary",0.9252
"141",0.35,"sensitivity","binary",0.9234
"142",0.3525,"sensitivity","binary",0.9228
"143",0.355,"sensitivity","binary",0.9216
"144",0.3575,"sensitivity","binary",0.9202
"145",0.36,"sensitivity","binary",0.9192
"146",0.3625,"sensitivity","binary",0.9184
"147",0.365,"sensitivity","binary",0.9166
"148",0.3675,"sensitivity","binary",0.9152
"149",0.37,"sensitivity","binary",0.914
"150",0.3725,"sensitivity","binary",0.9116
"151",0.375,"sensitivity","binary",0.909
"152",0.3775,"sensitivity","binary",0.9074
"153",0.38,"sensitivity","binary",0.9058
"154",0.3825,"sensitivity","binary",0.9038
"155",0.385,"sensitivity","binary",0.9018
"156",0.3875,"sensitivity","binary",0.8998
"157",0.39,"sensitivity","binary",0.8976
"158",0.3925,"sensitivity","binary",0.8958
"159",0.395,"sensitivity","binary",0.8944
"160",0.3975,"sensitivity","binary",0.8918
"161",0.4,"sensitivity","binary",0.8904
"162",0.4025,"sensitivity","binary",0.8876
"163",0.405,"sensitivity","binary",0.8846
"164",0.4075,"sensitivity","binary",0.8818
"165",0.41,"sensitivity","binary",0.88
"166",0.4125,"sensitivity","binary",0.8786
"167",0.415,"sensitivity","binary",0.8766
"168",0.4175,"sensitivity","binary",0.8746
"169",0.42,"sensitivity","binary",0.873
"170",0.4225,"sensitivity","binary",0.8706
"171",0.425,"sensitivity","binary",0.8692
"172",0.4275,"sensitivity","binary",0.868
"173",0.43,"sensitivity","binary",0.8662
"174",0.4325,"sensitivity","binary",0.8636
"175",0.435,"sensitivity","binary",0.8612
"176",0.4375,"sensitivity","binary",0.8602
"177",0.44,"sensitivity","binary",0.8574
"178",0.4425,"sensitivity","binary",0.8542
"179",0.445,"sensitivity","binary",0.8506
"180",0.4475,"sensitivity","binary",0.848
"181",0.45,"sensitivity","binary",0.8466
"182",0.4525,"sensitivity","binary",0.8444
"183",0.455,"sensitivity","binary",0.8418
"184",0.4575,"sensitivity","binary",0.8394
"185",0.46,"sensitivity","binary",0.8364
"186",0.4625,"sensitivity","binary",0.8342
"187",0.465,"sensitivity","binary",0.83
"188",0.4675,"sensitivity","binary",0.8278
"189",0.47,"sensitivity","binary",0.8266
"190",0.4725,"sensitivity","binary",0.8248
"191",0.475,"sensitivity","binary",0.8224
"192",0.4775,"sensitivity","binary",0.8194
"193",0.48,"sensitivity","binary",0.8164
"194",0.4825,"sensitivity","binary",0.8144
"195",0.485,"sensitivity","binary",0.813
"196",0.4875,"sensitivity","binary",0.8094
"197",0.49,"sensitivity","binary",0.8062
"198",0.4925,"sensitivity","binary",0.8034
"199",0.495,"sensitivity","binary",0.8012
"200",0.4975,"sensitivity","binary",0.798
"201",0.5,"sensitivity","binary",0.7944
"202",0.5025,"sensitivity","binary",0.7904
"203",0.505,"sensitivity","binary",0.7878
"204",0.5075,"sensitivity","binary",0.7838
"205",0.51,"sensitivity","binary",0.7812
"206",0.5125,"sensitivity","binary",0.7778
"207",0.515,"sensitivity","binary",0.7752
"208",0.5175,"sensitivity","binary",0.7718
"209",0.52,"sensitivity","binary",0.7686
"210",0.5225,"sensitivity","binary",0.7652
"211",0.525,"sensitivity","binary",0.7602
"212",0.5275,"sensitivity","binary",0.7564
"213",0.53,"sensitivity","binary",0.7534
"214",0.5325,"sensitivity","binary",0.7506
"215",0.535,"sensitivity","binary",0.7464
"216",0.5375,"sensitivity","binary",0.7432
"217",0.54,"sensitivity","binary",0.7384
"218",0.5425,"sensitivity","binary",0.734
"219",0.545,"sensitivity","binary",0.731
"220",0.5475,"sensitivity","binary",0.7266
"221",0.55,"sensitivity","binary",0.7242
"222",0.5525,"sensitivity","binary",0.7212
"223",0.555,"sensitivity","binary",0.7172
"224",0.5575,"sensitivity","binary",0.7116
"225",0.56,"sensitivity","binary",0.7074
"226",0.5625,"sensitivity","binary",0.7056
"227",0.565,"sensitivity","binary",0.702
"228",0.5675,"sensitivity","binary",0.698
"229",0.57,"sensitivity","binary",0.6944
"230",0.5725,"sensitivity","binary",0.6884
"231",0.575,"sensitivity","binary",0.6838
"232",0.5775,"sensitivity","binary",0.6808
"233",0.58,"sensitivity","binary",0.6778
"234",0.5825,"sensitivity","binary",0.6748
"235",0.585,"sensitivity","binary",0.6706
"236",0.5875,"sensitivity","binary",0.6668
"237",0.59,"sensitivity","binary",0.6636
"238",0.5925,"sensitivity","binary",0.6586
"239",0.595,"sensitivity","binary",0.6542
"240",0.5975,"sensitivity","binary",0.65
"241",0.6,"sensitivity","binary",0.645
"242",0.6025,"sensitivity","binary",0.6422
"243",0.605,"sensitivity","binary",0.6388
"244",0.6075,"sensitivity","binary",0.634
"245",0.61,"sensitivity","binary",0.6288
"246",0.6125,"sensitivity","binary",0.625
"247",0.615,"sensitivity","binary",0.62
"248",0.6175,"sensitivity","binary",0.6162
"249",0.62,"sensitivity","binary",0.6128
"250",0.6225,"sensitivity","binary",0.6088
"251",0.625,"sensitivity","binary",0.6038
"252",0.6275,"sensitivity","binary",0.5988
"253",0.63,"sensitivity","binary",0.5952
"254",0.6325,"sensitivity","binary",0.5912
"255",0.635,"sensitivity","binary",0.5856
"256",0.6375,"sensitivity","binary",0.58
"257",0.64,"sensitivity","binary",0.5736
"258",0.6425,"sensitivity","binary",0.5688
"259",0.645,"sensitivity","binary",0.5626
"260",0.6475,"sensitivity","binary",0.5578
"261",0.65,"sensitivity","binary",0.5522
"262",0.6525,"sensitivity","binary",0.546
"263",0.655,"sensitivity","binary",0.5396
"264",0.6575,"sensitivity","binary",0.5338
"265",0.66,"sensitivity","binary",0.531
"266",0.6625,"sensitivity","binary",0.5266
"267",0.665,"sensitivity","binary",0.522
"268",0.6675,"sensitivity","binary",0.5158
"269",0.67,"sensitivity","binary",0.5116
"270",0.6725,"sensitivity","binary",0.5082
"271",0.675,"sensitivity","binary",0.5024
"272",0.6775,"sensitivity","binary",0.4984
"273",0.68,"sensitivity","binary",0.4928
"274",0.6825,"sensitivity","binary",0.489
"275",0.685,"sensitivity","binary",0.4834
"276",0.6875,"sensitivity","binary",0.478
"277",0.69,"sensitivity","binary",0.4704
"278",0.6925,"sensitivity","binary",0.4648
"279",0.695,"sensitivity","binary",0.4608
"280",0.6975,"sensitivity","binary",0.4548
"281",0.7,"sensitivity","binary",0.4464
"282",0.7025,"sensitivity","binary",0.4428
"283",0.705,"sensitivity","binary",0.4364
"284",0.7075,"sensitivity","binary",0.4304
"285",0.71,"sensitivity","binary",0.4232
"286",0.7125,"sensitivity","binary",0.4184
"287",0.715,"sensitivity","binary",0.4122
"288",0.7175,"sensitivity","binary",0.4042
"289",0.72,"sensitivity","binary",0.397
"290",0.7225,"sensitivity","binary",0.3862
"291",0.725,"sensitivity","binary",0.3794
"292",0.7275,"sensitivity","binary",0.3728
"293",0.73,"sensitivity","binary",0.3664
"294",0.7325,"sensitivity","binary",0.3604
"295",0.735,"sensitivity","binary",0.3544
"296",0.7375,"sensitivity","binary",0.346
"297",0.74,"sensitivity","binary",0.3374
"298",0.7425,"sensitivity","binary",0.3282
"299",0.745,"sensitivity","binary",0.3222
"300",0.7475,"sensitivity","binary",0.3166
"301",0.75,"sensitivity","binary",0.31
"302",0.7525,"sensitivity","binary",0.3036
"303",0.755,"sensitivity","binary",0.2976
"304",0.7575,"sensitivity","binary",0.2912
"305",0.76,"sensitivity","binary",0.284
"306",0.7625,"sensitivity","binary",0.2772
"307",0.765,"sensitivity","binary",0.2714
"308",0.7675,"sensitivity","binary",0.264
"309",0.77,"sensitivity","binary",0.2542
"310",0.7725,"sensitivity","binary",0.2446
"311",0.775,"sensitivity","binary",0.2372
"312",0.7775,"sensitivity","binary",0.2292
"313",0.78,"sensitivity","binary",0.2228
"314",0.7825,"sensitivity","binary",0.2186
"315",0.785,"sensitivity","binary",0.2112
"316",0.7875,"sensitivity","binary",0.204
"317",0.79,"sensitivity","binary",0.1966
"318",0.7925,"sensitivity","binary",0.1892
"319",0.795,"sensitivity","binary",0.1814
"320",0.7975,"sensitivity","binary",0.1752
"321",0.8,"sensitivity","binary",0.168
"322",0.8025,"sensitivity","binary",0.1632
"323",0.805,"sensitivity","binary",0.1566
"324",0.8075,"sensitivity","binary",0.147
"325",0.81,"sensitivity","binary",0.1382
"326",0.8125,"sensitivity","binary",0.1326
"327",0.815,"sensitivity","binary",0.1262
"328",0.8175,"sensitivity","binary",0.1192
"329",0.82,"sensitivity","binary",0.1148
"330",0.8225,"sensitivity","binary",0.109
"331",0.825,"sensitivity","binary",0.1038
"332",0.8275,"sensitivity","binary",0.0972
"333",0.83,"sensitivity","binary",0.0912
"334",0.8325,"sensitivity","binary",0.086
"335",0.835,"sensitivity","binary",0.0812
"336",0.8375,"sensitivity","binary",0.0762
"337",0.84,"sensitivity","binary",0.0706
"338",0.8425,"sensitivity","binary",0.068
"339",0.845,"sensitivity","binary",0.0626
"340",0.8475,"sensitivity","binary",0.0582
"341",0.85,"sensitivity","binary",0.0538
"342",0.8525,"sensitivity","binary",0.05
"343",0.855,"sensitivity","binary",0.0462
"344",0.8575,"sensitivity","binary",0.0426
"345",0.86,"sensitivity","binary",0.0388
"346",0.8625,"sensitivity","binary",0.0346
"347",0.865,"sensitivity","binary",0.031
"348",0.8675,"sensitivity","binary",0.0288
"349",0.87,"sensitivity","binary",0.0264
"350",0.8725,"sensitivity","binary",0.0232
"351",0.875,"sensitivity","binary",0.0222
