"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"1","ADI","workflow",0.0106436144560575,0.464495861463504,0,"ALE","XGB"
"2","ADI","workflow",0.0181082659773529,0.464495861463504,0,"ALE","XGB"
"3","ADI","workflow",0.0207030832022429,0.464559376723862,0,"ALE","XGB"
"4","ADI","workflow",0.0224092214927077,0.468260534504512,0,"ALE","XGB"
"5","ADI","workflow",0.024185253828764,0.482941239324932,0,"ALE","XGB"
"6","ADI","workflow",0.0255084348842502,0.493485196967427,0,"ALE","XGB"
"7","ADI","workflow",0.0266226233169436,0.505501799540474,0,"ALE","XGB"
"8","ADI","workflow",0.0279518398083746,0.538985364656389,0,"ALE","XGB"
"9","ADI","workflow",0.0290382462739944,0.546571620944636,0,"ALE","XGB"
"10","ADI","workflow",0.0300614055991173,0.548794828779999,0,"ALE","XGB"
"11","ADI","workflow",0.0310833150520921,0.55630545417521,0,"ALE","XGB"
"12","ADI","workflow",0.0319762828573585,0.569596079917999,0,"ALE","XGB"
"13","ADI","workflow",0.0329738965630531,0.576324646490738,0,"ALE","XGB"
"14","ADI","workflow",0.0338081884011626,0.583180299286257,0,"ALE","XGB"
"15","ADI","workflow",0.0347123304754496,0.597062852599228,0,"ALE","XGB"
"16","ADI","workflow",0.0355871526524425,0.599633254817813,0,"ALE","XGB"
"17","ADI","workflow",0.0363826759159565,0.604989664751773,0,"ALE","XGB"
"18","ADI","workflow",0.0372653137147427,0.613248344207807,0,"ALE","XGB"
"19","ADI","workflow",0.0380556824058294,0.616133738995099,0,"ALE","XGB"
"20","ADI","workflow",0.0388165099173784,0.620039127106969,0,"ALE","XGB"
"21","ADI","workflow",0.0394990228116512,0.621246485210252,0,"ALE","XGB"
"22","ADI","workflow",0.0402862595766783,0.622596567875115,0,"ALE","XGB"
"23","ADI","workflow",0.0410189466178417,0.623623597052519,0,"ALE","XGB"
"24","ADI","workflow",0.0416616961732507,0.625802009700276,0,"ALE","XGB"
"25","ADI","workflow",0.0423017130792141,0.625872215343985,0,"ALE","XGB"
"26","ADI","workflow",0.0430203545838594,0.62470138773074,0,"ALE","XGB"
"27","ADI","workflow",0.0437034695595503,0.62203130699687,0,"ALE","XGB"
"28","ADI","workflow",0.0443209347128868,0.621953504395665,0,"ALE","XGB"
"29","ADI","workflow",0.0449437303841114,0.619722864667245,0,"ALE","XGB"
"30","ADI","workflow",0.0456414125859737,0.618644352232873,0,"ALE","XGB"
"31","ADI","workflow",0.0462643183767796,0.618665078072152,0,"ALE","XGB"
