"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"1","ADI","workflow",0.00957072153687477,0.0558745739229941,0,"ALE","GAM"
"2","ADI","workflow",0.0186544995196164,0.183265099723239,0,"ALE","GAM"
"3","ADI","workflow",0.0208507207781076,0.227190758618446,0,"ALE","GAM"
"4","ADI","workflow",0.0227128073386848,0.267463589609513,0,"ALE","GAM"
"5","ADI","workflow",0.02416589230299,0.300191347668371,0,"ALE","GAM"
"6","ADI","workflow",0.0255659476853907,0.332250602166989,0,"ALE","GAM"
"7","ADI","workflow",0.0268361128866672,0.3613404577181,0,"ALE","GAM"
"8","ADI","workflow",0.0280886044725776,0.389634901705556,0,"ALE","GAM"
"9","ADI","workflow",0.0291919431835413,0.413954525921805,0,"ALE","GAM"
"10","ADI","workflow",0.0301454122364521,0.434336827345071,0,"ALE","GAM"
"11","ADI","workflow",0.0310736114159226,0.453489840726015,0,"ALE","GAM"
"12","ADI","workflow",0.0320849769189954,0.473469265696788,0,"ALE","GAM"
"13","ADI","workflow",0.0330759014189243,0.492049053218379,0,"ALE","GAM"
"14","ADI","workflow",0.0339458135142922,0.50748748694686,0,"ALE","GAM"
"15","ADI","workflow",0.0349577524513006,0.524367861739417,0,"ALE","GAM"
"16","ADI","workflow",0.0356632174924016,0.535429217829087,0,"ALE","GAM"
"17","ADI","workflow",0.0365524241328239,0.548529225688133,0,"ALE","GAM"
"18","ADI","workflow",0.0373102909699082,0.558947228457136,0,"ALE","GAM"
"19","ADI","workflow",0.0380399591475725,0.568328025506188,0,"ALE","GAM"
"20","ADI","workflow",0.0388616916909814,0.578134706029184,0,"ALE","GAM"
"21","ADI","workflow",0.0396182909607887,0.586463498635244,0,"ALE","GAM"
"22","ADI","workflow",0.040297767855227,0.593380791893416,0,"ALE","GAM"
"23","ADI","workflow",0.041003869175911,0.60001618828756,0,"ALE","GAM"
"24","ADI","workflow",0.041630827523768,0.605444977324354,0,"ALE","GAM"
"25","ADI","workflow",0.0423230575025082,0.61094442665722,0,"ALE","GAM"
"26","ADI","workflow",0.0429276172071695,0.61533200692801,0,"ALE","GAM"
"27","ADI","workflow",0.0435606927424669,0.61952103561535,0,"ALE","GAM"
"28","ADI","workflow",0.0441956627741456,0.623315227998546,0,"ALE","GAM"
"29","ADI","workflow",0.0447529059648514,0.626316160706389,0,"ALE","GAM"
"30","ADI","workflow",0.0453680161386728,0.629279608112283,0,"ALE","GAM"
"31","ADI","workflow",0.0459786407649517,0.631866613267862,0,"ALE","GAM"
"32","ADI","workflow",0.0466264227032661,0.634232915089333,0,"ALE","GAM"
"33","ADI","workflow",0.0472751460969448,0.63622077632355,0,"ALE","GAM"
"34","ADI","workflow",0.0479387121647596,0.637867110077925,0,"ALE","GAM"
"35","ADI","workflow",0.0486154740303755,0.639151401623059,0,"ALE","GAM"
"36","ADI","workflow",0.0492695236578584,0.640021384065937,0,"ALE","GAM"
"37","ADI","workflow",0.0499148190021515,0.640529100936224,0,"ALE","GAM"
"38","ADI","workflow",0.0505805831775069,0.640694854961535,0,"ALE","GAM"
"39","ADI","workflow",0.0512554907053709,0.640498727711356,0,"ALE","GAM"
"40","ADI","workflow",0.0519566232711077,0.63991420586006,0,"ALE","GAM"
"41","ADI","workflow",0.0525220297276974,0.639165562544954,0,"ALE","GAM"
"42","ADI","workflow",0.0532585063949227,0.63782659873283,0,"ALE","GAM"
"43","ADI","workflow",0.05382000207901,0.636534790408586,0,"ALE","GAM"
"44","ADI","workflow",0.0544102634489536,0.634929427316981,0,"ALE","GAM"
"45","ADI","workflow",0.0550753493607044,0.632823639691802,0,"ALE","GAM"
"46","ADI","workflow",0.055671682022512,0.630674890927644,0,"ALE","GAM"
"47","ADI","workflow",0.0562879659235477,0.628202561668624,0,"ALE","GAM"
"48","ADI","workflow",0.0569667074456811,0.625192849246879,0,"ALE","GAM"
"49","ADI","workflow",0.0576099386811256,0.622072995613266,0,"ALE","GAM"
"50","ADI","workflow",0.0582547418400645,0.618694604203617,0,"ALE","GAM"
"51","ADI","workflow",0.058977697044611,0.614621878604815,0,"ALE","GAM"
"52","ADI","workflow",0.0596843653544784,0.610365883304195,0,"ALE","GAM"
"53","ADI","workflow",0.0603713570535183,0.605984161017092,0,"ALE","GAM"
"54","ADI","workflow",0.0611822180822492,0.60052530671681,0,"ALE","GAM"
"55","ADI","workflow",0.0618342360109091,0.595929147846726,0,"ALE","GAM"
"56","ADI","workflow",0.0624780740588903,0.591226314253671,0,"ALE","GAM"
"57","ADI","workflow",0.0631121608614922,0.5864502557864,0,"ALE","GAM"
"58","ADI","workflow",0.06384481087327,0.580773041879356,0,"ALE","GAM"
"59","ADI","workflow",0.0645349763333797,0.575289556427757,0,"ALE","GAM"
"60","ADI","workflow",0.0653565892577171,0.568617681343429,0,"ALE","GAM"
"61","ADI","workflow",0.0662514731287956,0.561208272573173,0,"ALE","GAM"
"62","ADI","workflow",0.0669262682646513,0.555546164292521,0,"ALE","GAM"
"63","ADI","workflow",0.0676293028891087,0.549597172621718,0,"ALE","GAM"
"64","ADI","workflow",0.0684617078304291,0.542509740883476,0,"ALE","GAM"
"65","ADI","workflow",0.0693663638830185,0.534781032956588,0,"ALE","GAM"
"66","ADI","workflow",0.0703140575438738,0.526684211836621,0,"ALE","GAM"
"67","ADI","workflow",0.0713056714832783,0.518237864404656,0,"ALE","GAM"
"68","ADI","workflow",0.0720436515659094,0.5119803422562,0,"ALE","GAM"
"69","ADI","workflow",0.0727811792492866,0.50575642716446,0,"ALE","GAM"
"70","ADI","workflow",0.0736166749894619,0.498745118691179,0,"ALE","GAM"
"71","ADI","workflow",0.0745425179600716,0.491024934873523,0,"ALE","GAM"
"72","ADI","workflow",0.0754541308432817,0.483468900149456,0,"ALE","GAM"
"73","ADI","workflow",0.0765759715437889,0.474217093085352,0,"ALE","GAM"
"74","ADI","workflow",0.0775539416819811,0.466173028549806,0,"ALE","GAM"
"75","ADI","workflow",0.0784905457496643,0.4584657724293,0,"ALE","GAM"
"76","ADI","workflow",0.0795142184942961,0.450011643059456,0,"ALE","GAM"
"77","ADI","workflow",0.0805243587493896,0.441608817651773,0,"ALE","GAM"
"78","ADI","workflow",0.0817017891258001,0.431699986215237,0,"ALE","GAM"
"79","ADI","workflow",0.082738823145628,0.422836390294457,0,"ALE","GAM"
"80","ADI","workflow",0.0838506428152323,0.413161251348798,0,"ALE","GAM"
"81","ADI","workflow",0.085081373155117,0.40221371091389,0,"ALE","GAM"
"82","ADI","workflow",0.0863812944293022,0.390357317630478,0,"ALE","GAM"
"83","ADI","workflow",0.0875839656591415,0.379113259397179,0,"ALE","GAM"
"84","ADI","workflow",0.088956541493535,0.365974381300814,0,"ALE","GAM"
"85","ADI","workflow",0.0902601999044418,0.353222847856003,0,"ALE","GAM"
"86","ADI","workflow",0.0916172351688146,0.339721491967221,0,"ALE","GAM"
"87","ADI","workflow",0.092791800647974,0.327908513749746,0,"ALE","GAM"
"88","ADI","workflow",0.0943172039836645,0.312523584007403,0,"ALE","GAM"
"89","ADI","workflow",0.0958398005366326,0.297285408856934,0,"ALE","GAM"
"90","ADI","workflow",0.0975889689475298,0.280186984206851,0,"ALE","GAM"
"91","ADI","workflow",0.0996884718537331,0.260639090749653,0,"ALE","GAM"
"92","ADI","workflow",0.101642096936703,0.243764101323707,0,"ALE","GAM"
"93","ADI","workflow",0.103726327121258,0.227490812666579,0,"ALE","GAM"
"94","ADI","workflow",0.10583908252418,0.213048557077788,0,"ALE","GAM"
"95","ADI","workflow",0.107792091965675,0.201638793946941,0,"ALE","GAM"
"96","ADI","workflow",0.11078092046082,0.187822150497622,0,"ALE","GAM"
"97","ADI","workflow",0.113943008482456,0.177702908548497,0,"ALE","GAM"
"98","ADI","workflow",0.118041687309742,0.170800597072107,0,"ALE","GAM"
"99","ADI","workflow",0.123642599433661,0.171256126758808,0,"ALE","GAM"
