"","_vname_","_label_","_x_","_yhat_","_ids_","method","Model"
"1","ADI","workflow",0.0105275949463248,0.693797652817337,0,"ALE","GAM"
"2","ADI","workflow",0.0185318204015493,0.725786917168056,0,"ALE","GAM"
"3","ADI","workflow",0.0212095968052745,0.735950881997728,0,"ALE","GAM"
"4","ADI","workflow",0.0229442953690886,0.7422485156699,0,"ALE","GAM"
"5","ADI","workflow",0.0244769091159105,0.747540373925227,0,"ALE","GAM"
"6","ADI","workflow",0.0258312405087054,0.751939879865161,0,"ALE","GAM"
"7","ADI","workflow",0.026955600976944,0.755346616362177,0,"ALE","GAM"
"8","ADI","workflow",0.028087400496006,0.758503079635957,0,"ALE","GAM"
"9","ADI","workflow",0.0291479266434908,0.761169570374431,0,"ALE","GAM"
"10","ADI","workflow",0.0300208035111427,0.763122199039717,0,"ALE","GAM"
"11","ADI","workflow",0.0310084557160735,0.765033485367488,0,"ALE","GAM"
"12","ADI","workflow",0.0317744243517518,0.766275762543809,0,"ALE","GAM"
"13","ADI","workflow",0.0326781985163689,0.767445029292334,0,"ALE","GAM"
"14","ADI","workflow",0.0334767084568739,0.768189374875734,0,"ALE","GAM"
"15","ADI","workflow",0.0342542195320129,0.768633819576532,0,"ALE","GAM"
"16","ADI","workflow",0.0351974910125136,0.768774933248519,0,"ALE","GAM"
"17","ADI","workflow",0.0359860856831074,0.768535859395225,0,"ALE","GAM"
"18","ADI","workflow",0.0367506475001574,0.767974527384214,0,"ALE","GAM"
"19","ADI","workflow",0.0374870339035988,0.767110957582581,0,"ALE","GAM"
"20","ADI","workflow",0.038372201025486,0.76563265031122,0,"ALE","GAM"
"21","ADI","workflow",0.0390961229801178,0.764049869049691,0,"ALE","GAM"
"22","ADI","workflow",0.039829614944756,0.762090084360852,0,"ALE","GAM"
"23","ADI","workflow",0.040548710078001,0.759809955698255,0,"ALE","GAM"
"24","ADI","workflow",0.0412128914520144,0.757379871451602,0,"ALE","GAM"
"25","ADI","workflow",0.0418672376871109,0.754674590023235,0,"ALE","GAM"
"26","ADI","workflow",0.0425805151462555,0.751367288092237,0,"ALE","GAM"
"27","ADI","workflow",0.0433597383648157,0.747319870446054,0,"ALE","GAM"
"28","ADI","workflow",0.0440274119004607,0.743486228738959,0,"ALE","GAM"
"29","ADI","workflow",0.0446987454593182,0.739289476475681,0,"ALE","GAM"
"30","ADI","workflow",0.0452893026918173,0.735312983923478,0,"ALE","GAM"
"31","ADI","workflow",0.0459481455385685,0.730563025977655,0,"ALE","GAM"
"32","ADI","workflow",0.0467166731879115,0.724606436552331,0,"ALE","GAM"
"33","ADI","workflow",0.0473479686677456,0.719380711475584,0,"ALE","GAM"
"34","ADI","workflow",0.0479548878967762,0.714078260165868,0,"ALE","GAM"
"35","ADI","workflow",0.0486613323539495,0.707569416418341,0,"ALE","GAM"
"36","ADI","workflow",0.0493788981810212,0.70059575453397,0,"ALE","GAM"
"37","ADI","workflow",0.050000289529562,0.694270318446897,0,"ALE","GAM"
"38","ADI","workflow",0.0507508885115385,0.686290103793495,0,"ALE","GAM"
"39","ADI","workflow",0.0514086101949215,0.679004623970599,0,"ALE","GAM"
"40","ADI","workflow",0.0520258747413754,0.671931922692968,0,"ALE","GAM"
"41","ADI","workflow",0.0525623649358749,0.665609619998693,0,"ALE","GAM"
"42","ADI","workflow",0.0531510354578495,0.658496811049206,0,"ALE","GAM"
"43","ADI","workflow",0.0537506307661533,0.651075705174685,0,"ALE","GAM"
"44","ADI","workflow",0.0543856899812818,0.643037390363579,0,"ALE","GAM"
"45","ADI","workflow",0.0549473884701729,0.635788231812601,0,"ALE","GAM"
"46","ADI","workflow",0.055704740434885,0.625830675574259,0,"ALE","GAM"
"47","ADI","workflow",0.0564366456121206,0.616033173655261,0,"ALE","GAM"
"48","ADI","workflow",0.0571839451417327,0.605881939058263,0,"ALE","GAM"
"49","ADI","workflow",0.0579459086060524,0.595407702382594,0,"ALE","GAM"
"50","ADI","workflow",0.0586593306064606,0.585513240294601,0,"ALE","GAM"
"51","ADI","workflow",0.0593499820679426,0.575875886491844,0,"ALE","GAM"
"52","ADI","workflow",0.0599879797548056,0.566938447958739,0,"ALE","GAM"
"53","ADI","workflow",0.060647849291563,0.557674247785552,0,"ALE","GAM"
"54","ADI","workflow",0.0613600155338645,0.547667684239644,0,"ALE","GAM"
"55","ADI","workflow",0.0620668448507786,0.537741300089759,0,"ALE","GAM"
"56","ADI","workflow",0.0627002317458391,0.528859578059841,0,"ALE","GAM"
"57","ADI","workflow",0.0634359604120255,0.518565596677316,0,"ALE","GAM"
