"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"1","0",0,14771557,449855,4507725,-0.178246423602104,5.81845140457153,0.774965167045593,2479.85083007812,6.02439308166504,19.8528842926025,0.14499332010746,0.508923768997192,0.0816923752427101,0.663021743297577,628.155517578125,293.291717529297,20.6011600494385,53.3920783996582
"2","0",0,34814229,464885,4192095,-0.437675923109055,-4.07656669616699,0.699068069458008,2668.93139648438,5.94340085983276,14.8128070831299,0.412168174982071,0.532091319561005,0.0643799528479576,0.590734779834747,570.998962402344,336.075225830078,20.1435146331787,52.2054824829102
"3","0",0,27112898,174545,4313325,-0.617171347141266,-7.42002153396606,0.865179240703583,2485.72143554688,6.40683937072754,18.5172843933105,0.597081363201141,0.527717590332031,0.0815741717815399,0.517142653465271,468.562255859375,273.570556640625,22.9852390289307,55.574649810791
"4","0",0,37492912,316205,4149885,-0.821363151073456,4.21196031570435,0.498001128435135,3410.49438476562,5.83543491363525,15.0278024673462,0.317084699869156,0.522280275821686,0.0220956113189459,0.410499274730682,1055.03796386719,499.294586181641,19.1499881744385,54.2376518249512
"5","0",0,12724698,369845,4539945,0.121181093156338,2.12150716781616,0.802526473999023,2701.40698242188,5.70686435699463,10.3223066329956,0.558666288852692,0.526661992073059,0.0484555587172508,0.501198291778564,1059.52575683594,305.303894042969,21.3751773834229,48.9936141967773
"6","0",0,34338512,341405,4199565,0.176135689020157,-3.54335784912109,0.675988078117371,3510.97998046875,5.37639284133911,15.3306903839111,0.484358489513397,0.543736398220062,0.0297452192753553,0.473527580499649,1206.39025878906,394.266204833984,19.7306079864502,52.8651161193848
"7","0",0,18885141,340415,4442925,-0.375288158655167,-2.33667135238647,0.872290134429932,2552.82446289062,6.53518056869507,17.7525424957275,0.477399617433548,0.514813184738159,0.0631667375564575,0.511537790298462,897.745422363281,290.803131103516,23.0170345306396,48.6382255554199
"8","0",0,10530237,378755,4574505,0.199091479182243,3.79662823677063,0.794749200344086,2849.09619140625,5.94897317886353,11.4973106384277,0.515070021152496,0.528895437717438,0.0347729362547398,0.438214361667633,1226.97216796875,375.535308837891,23.044075012207,54.7873001098633
"9","0",0,20211580,390725,4422045,0.471770584583282,6.48599481582642,0.773042023181915,3205.12377929688,5.84364032745361,13.8267211914062,0.69739580154419,0.573878824710846,0.0497011356055737,0.493867963552475,973.37548828125,293.898773193359,21.0254688262939,55.8344230651855
"10","0",0,23606947,449855,4368585,0.462178438901901,11.712550163269,0.676587700843811,2915.81323242188,5.67186975479126,13.4541568756104,0.503520965576172,0.537312805652618,0.0523139499127865,0.611554980278015,803.628662109375,373.46044921875,19.8375663757324,52.393928527832
