"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"1","0",0,47100576,383615,3998595,-0.00304657383821905,-0.480176627635956,0.748823285102844,2517.96508789062,7.04488801956177,17.829797744751,0.101634114980698,0.495577186346054,0.086907185614109,0.626142501831055,244.663208007812,335.474517822266,20.0330600738525,60.7349700927734
"2","0",0,34737620,256625,4193265,1.19765400886536,13.7025127410889,0.915303885936737,3761.80639648438,5.14390420913696,12.0877408981323,0.582772672176361,0.529940247535706,0.017564807087183,0.426874935626984,1360.8359375,488.484100341797,17.9858150482178,51.2290077209473
"3","0",0,42402256,330515,4072575,-0.12609875202179,-3.01694369316101,0.743149757385254,2340.53442382812,6.77526235580444,21.0146656036377,0.371649295091629,0.520458042621613,0.0789834856987,0.510557472705841,536.73681640625,269.013824462891,22.9834880828857,45.9700546264648
"4","0",0,36429700,296225,4166625,0.41806948184967,16.2854995727539,0.975211083889008,3709.52124023438,5.11502170562744,12.3670282363892,0.602780222892761,0.515976548194885,0.0231864005327225,0.45742079615593,1188.23059082031,434.0869140625,18.1889972686768,53.9286346435547
"5","0",0,49644131,417815,3958545,-0.391534775495529,0.134130492806435,0.82826691865921,2205.35571289062,7.76519584655762,18.6005439758301,0.027681851759553,0.489032477140427,0.124046698212624,0.621855080127716,261.21533203125,240.711303710938,20.9059143066406,53.186351776123
"6","0",0,22302746,343565,4389105,0.00473657855764031,0.364621758460999,0.759058117866516,2027.53088378906,7.37533140182495,20.2467174530029,0.0157529097050428,0.515490114688873,0.139078542590141,0.575558543205261,671.556945800781,173.607009887695,25.3838043212891,42.7978401184082
"7","0",0,20576843,345995,4416285,-0.145688608288765,0.749788880348206,0.899621248245239,2201.8310546875,7.5612063407898,13.3646049499512,-0.0254388209432364,0.489939153194427,0.111761800944805,0.580685496330261,722.047180175781,213.519607543945,24.6091899871826,45.6434173583984
"8","0",0,42356847,358505,4073295,-0.111428529024124,-0.305153608322144,0.787902593612671,2310.0390625,7.37600374221802,30.6288452148438,0.148072957992554,0.493459284305573,0.0913511216640472,0.545259237289429,543.19189453125,250.444976806641,23.2177963256836,43.510009765625
"9","0",0,2524241,443465,4700595,-0.292257875204086,-5.54450702667236,0.765138328075409,2259.419921875,6.40021848678589,20.4633445739746,0.29155108332634,0.516205251216888,0.0688240006566048,0.603120625019073,814.40087890625,326.987670898438,24.2621288299561,56.4093017578125
"10","0",0,34904680,375875,4190655,0.587807893753052,12.9676704406738,0.600017130374908,2820.9521484375,5.97987222671509,17.8273410797119,0.233312278985977,0.540071368217468,0.0696327313780785,0.627348124980927,903.390747070312,308.151000976562,22.3549556732178,44.6634368896484
"11","0",0,26187861,245915,4327905,-1.76009559631348,-19.5407848358154,0.669061601161957,3291.80395507812,6.24082279205322,23.263011932373,0.441337317228317,0.521991670131683,0.0235968381166458,0.406297415494919,1225.36303710938,439.260437011719,20.6082897186279,54.1806488037109
"12","0",0,43158121,464165,4060695,1.57296240329742,25.9397563934326,0.698695063591003,2938.68115234375,6.34070587158203,15.4114675521851,0.312920331954956,0.499152153730392,0.053752738982439,0.561463952064514,698.03271484375,346.632415771484,19.3009738922119,50.3386840820312
"13","0",0,14359794,424385,4514205,-0.211555808782578,-2.16486644744873,0.705971598625183,2543.3193359375,5.63002586364746,11.1583042144775,0.360599756240845,0.53189742565155,0.0620584264397621,0.563483417034149,874.6826171875,292.724517822266,21.3557147979736,48.8644332885742
