"","aspen.presence","aspen.prob","cell","x","y","tpi3","tpi15","hli","elev","pH","clay","om","thetas","ADI","PRATIO","DD_0","GSP","TD","RH"
"1","0",0,9473987,471005,4591155,0.0244312230497599,-0.909656167030334,0.764980018138885,2313.92309570312,6.18187999725342,14.4037027359009,0.396480441093445,0.520218968391418,0.0854736939072609,0.695379734039307,576.460327148438,320.192504882812,22.1802940368652,54.0002479553223
"2","0",0,26945174,509885,4316025,0.0601489469408989,2.61779594421387,0.728954911231995,2180.32470703125,6.56215953826904,16.2862873077393,0.330875128507614,0.491160482168198,0.0814403966069221,0.705086290836334,366.375427246094,376.880828857422,21.3720397949219,50.7897071838379
"3","0",0,12308522,461555,4546515,0.149827912449837,1.54721426963806,0.736199140548706,2452.65478515625,6.1129002571106,11.5837879180908,0.466806679964066,0.54342770576477,0.0754372999072075,0.693537473678589,657.098327636719,339.195220947266,21.4030742645264,53.1726760864258
"4","0",0,30122534,493685,4265985,0.755062282085419,8.97488307952881,0.748327672481537,2001.02734375,7.56446361541748,14.5295572280884,-0.0504074282944202,0.393232434988022,0.103242881596088,0.78781521320343,238.735809326172,376.660491943359,21.6393661499023,52.5546836853027
"5","0",0,31183400,302525,4249245,0.262458086013794,6.95136880874634,0.684516906738281,2625.83203125,6.78400802612305,19.1500778198242,0.407124489545822,0.513478100299835,0.105182960629463,0.549583375453949,793.604797363281,201.588775634766,24.0272541046143,48.1113166809082
"6","0",0,13857225,455975,4522125,0.0800259560346603,2.85978674888611,0.757426142692566,2427.1357421875,6.30019664764404,15.36692237854,0.581424057483673,0.530211865901947,0.0832128897309303,0.674198269844055,567.079284667969,300.572418212891,20.5789642333984,51.7024841308594
"7","0",0,18210875,349775,4453545,0.493981719017029,10.9618263244629,0.842627763748169,2657.79809570312,5.92984342575073,7.28303480148315,0.518898546695709,0.595890402793884,0.0487739853560925,0.437756270170212,912.076354980469,315.667510986328,22.779447555542,49.6557884216309
"8","0",0,44266031,392165,4043235,0.562733054161072,10.1621513366699,0.79358583688736,2778.3564453125,6.56054639816284,16.5929374694824,0.268055588006973,0.495558202266693,0.0640815868973732,0.494972079992294,586.456115722656,290.677795410156,20.4594554901123,56.41455078125
"9","0",0,26229002,348155,4327275,-1.18547356128693,-21.1837196350098,0.945849120616913,3190.01586914062,6.00836849212646,13.1819000244141,0.965765416622162,0.534655570983887,0.0360802747309208,0.450333446264267,1210.02648925781,328.643981933594,20.6799411773682,49.9288787841797
"10","0",0,32960070,239975,4221255,-0.934856712818146,-18.2788200378418,0.846428334712982,2566.36157226562,6.58734846115112,22.9900035858154,0.368829637765884,0.493974208831787,0.0586434826254845,0.522632598876953,598.454406738281,322.837524414062,20.2528514862061,45.8127326965332
"11","0",0,48032185,389375,3983925,0.0825442150235176,-0.203592211008072,0.77694183588028,2099.62744140625,7.13433790206909,22.5892601013184,0.144110053777695,0.479625910520554,0.12227413803339,0.623964846134186,225.242446899414,260.145324707031,22.0764179229736,54.3780784606934
"12","0",0,33837221,488015,4207485,0.459714353084564,13.8270854949951,0.939242660999298,3463.76440429688,6.06682586669922,14.0850038528442,0.360068172216415,0.528492093086243,0.0327413529157639,0.625785946846008,1092.05334472656,478.940765380859,19.3530731201172,53.1050872802734
"13","0",0,47695974,477035,3989235,2.1254153251648,31.2978057861328,0.874403417110443,2466.16040039062,6.61493349075317,18.1562156677246,0.230038419365883,0.493596822023392,0.0796348229050636,0.717282176017761,334.601776123047,374.92724609375,18.9347267150879,48.2402191162109
"14","0",0,15559968,426545,4495305,-0.161011204123497,7.16429424285889,0.8620285987854,3062.50341796875,5.42631959915161,10.1002988815308,0.798359096050262,0.546681821346283,0.0324869342148304,0.466474592685699,1213.57397460938,402.391052246094,20.5839176177979,54.0477294921875
"15","0",0,15765487,406655,4492065,-0.0619820691645145,-2.52813792228699,0.739466786384583,2650.06958007812,6.84030628204346,16.7536659240723,0.0226851888000965,0.508008897304535,0.0660201758146286,0.564358115196228,1035.04077148438,267.727386474609,21.9986896514893,46.1293449401855
"16","0",0,42513097,533555,4070865,-3.7446300983429,-38.6523094177246,0.752749681472778,2065.30981445312,6.79472589492798,20.0314254760742,0.228044629096985,0.490478485822678,0.0971978306770325,0.762985646724701,270.618927001953,366.953063964844,20.6771106719971,48.4380683898926
"17","0",0,29729826,125765,4272105,0.196986690163612,2.25850701332092,0.7836474776268,2757.52783203125,6.72613716125488,19.9064960479736,0.583381712436676,0.529130458831787,0.050738200545311,0.429074168205261,497.951751708984,336.691741943359,20.3792266845703,58.7948036193848
"18","0",0,37001016,279665,4157625,-0.130829632282257,-7.78823184967041,0.850313365459442,3422.14428710938,6.04774570465088,16.8045463562012,0.676915347576141,0.574176132678986,0.025382611900568,0.459754139184952,975.414306640625,462.905120849609,18.0177040100098,52.4074783325195
"19","0",0,51844682,442655,3923895,0.0889547020196915,2.10574007034302,0.760680735111237,2062.18676757812,7.39932107925415,20.1888542175293,0.056952528655529,0.476021707057953,0.107898585498333,0.676103234291077,228.576065063477,305.615478515625,20.8221817016602,48.6800308227539
"20","0",0,18113998,374795,4455075,-0.155481472611427,-2.67865490913391,0.77738219499588,2363.25952148438,7.17902088165283,22.2978687286377,0.0965501666069031,0.511579573154449,0.0953039228916168,0.539402961730957,950.078369140625,207.366989135742,24.9442558288574,45.0490264892578
"21","0",0,20152982,260405,4422945,0.0155829600989819,0.0467823632061481,0.792212903499603,2388.42211914062,6.40242719650269,17.6878814697266,0.59272438287735,0.531790435314178,0.0713262856006622,0.489107072353363,586.111389160156,280.494079589844,23.0457210540771,55.0014343261719
"22","0",0,12582967,472805,4542195,-0.389825820922852,1.18568634986877,0.803040683269501,2333.9599609375,6.13528203964233,19.2285957336426,0.246429920196533,0.499172508716583,0.0784881114959717,0.710274696350098,585.770874023438,346.738098144531,21.5634021759033,51.9677047729492
"23","0",0,33537447,254555,4212165,1.90624916553497,35.5049781799316,0.576559245586395,3354.51611328125,5.69661617279053,15.1754817962646,0.536458730697632,0.519869565963745,0.0304349828511477,0.455966383218765,1028.69177246094,410.501251220703,18.9709072113037,49.6873817443848
"24","0",0,8794028,482345,4601865,-0.0875943228602409,-4.25832843780518,0.749999403953552,1906.22106933594,7.45708465576172,21.14573097229,0.165859699249268,0.512558400630951,0.109552770853043,0.717507123947144,422.955505371094,290.617279052734,23.2464637756348,52.7650604248047
"25","0",0,24349782,439505,4356885,0.296897560358047,0.625319361686707,0.826406002044678,2939.22973632812,6.10767841339111,12.3949584960938,0.392052352428436,0.522282123565674,0.0633525252342224,0.632025122642517,873.330688476562,314.026397705078,20.4606895446777,49.2498588562012
"26","0",0,18806621,474515,4444185,0.493410855531693,-2.74666929244995,0.870978832244873,1807.17907714844,6.86448335647583,20.0936222076416,0.201298117637634,0.498533338308334,0.0969730392098427,0.67365550994873,223.482620239258,340.681488037109,21.9482173919678,55.4245109558105
"27","0",0,23692617,444905,4367235,-0.253533363342285,-0.153241544961929,0.663997054100037,2617.458984375,6.17349815368652,13.9430408477783,0.52857381105423,0.521615564823151,0.0628068819642067,0.634033441543579,715.547241210938,336.367401123047,20.3934650421143,49.6432800292969
"28","0",0,33647335,371825,4210455,0.811892211437225,18.8236274719238,0.829896926879883,3180.439453125,5.89493083953857,17.4096202850342,0.283652722835541,0.540968954563141,0.0541917458176613,0.513734817504883,945.997924804688,304.510498046875,21.3699779510498,48.9545783996582
"29","0",0,43249662,473255,4059255,-0.311697214841843,-6.60590600967407,0.87540328502655,2824.88989257812,6.55879735946655,17.3827610015869,0.2926245033741,0.504629969596863,0.0635171458125114,0.570493698120117,680.843078613281,305.513885498047,19.6583938598633,48.28466796875
"30","0",0,24484762,243305,4354725,-1.04854667186737,8.39895439147949,0.920336127281189,2229.08129882812,6.86676740646362,21.0989761352539,0.433215469121933,0.52030336856842,0.0832489728927612,0.501650750637054,476.219848632812,265.008270263672,23.4039287567139,55.6537055969238
"31","0",0,10695328,320795,4571895,0.204972669482231,7.01136636734009,0.764357030391693,2708.724609375,6.05666351318359,11.3926458358765,0.513889729976654,0.528383493423462,0.0365866422653198,0.380556285381317,1025.54675292969,341.507019042969,23.0196208953857,56.0337905883789
"32","0",0,24412281,406565,4355895,0.251930266618729,-0.721039056777954,0.525749206542969,3651.30712890625,5.34133291244507,13.1745538711548,0.397528350353241,0.510663628578186,0.0257190316915512,0.495087474584579,1523.7021484375,408.569396972656,19.7692451477051,54.2736930847168
"33","0",0,21343562,427805,4404225,-0.552066266536713,-13.0516147613525,0.899064302444458,3684.470703125,4.92031097412109,12.3631401062012,0.623580932617188,0.498364061117172,0.0257139131426811,0.494401961565018,1574.0908203125,413.910308837891,20.5884170532227,55.4268264770508
"34","0",0,31847336,392165,4238805,0.72780853509903,14.0980033874512,0.711790084838867,3442.54443359375,5.85652542114258,16.5211315155029,0.388552099466324,0.561638951301575,0.0440359599888325,0.434522151947021,1156.34008789062,260.826873779297,20.4681644439697,55.9871406555176
"35","0",0,33537625,270575,4212165,-1.03400063514709,-22.9444999694824,0.676083981990814,3608.97778320312,5.14749622344971,12.3677091598511,0.582336127758026,0.491363793611526,0.02262950129807,0.428248703479767,1234.52990722656,438.587188720703,18.7377262115479,50.5752182006836
"36","0",0,37224170,303875,4154115,0,-0.155110329389572,0.755348682403564,2511.5,7.44844198226929,28.1585960388184,0.342192232608795,0.51147723197937,0.0544053390622139,0.532979786396027,725.631469726562,360.008392333984,22.6688404083252,43.5919418334961
"37","0",0,19692099,443285,4430235,-0.462706655263901,-25.0156517028809,0.76358151435852,3455.68798828125,4.89084339141846,12.3354301452637,0.62657219171524,0.497638553380966,0.0202419552952051,0.46611699461937,1499.90319824219,502.769653320312,20.1224040985107,55.1797218322754
"38","0",0,36396221,369215,4167165,-0.216192498803139,-3.96927976608276,0.762480676174164,2580.525390625,6.9612250328064,18.6448669433594,0.267712652683258,0.517717480659485,0.0878267511725426,0.605959534645081,833.792358398438,251.680435180664,23.3812618255615,43.4157333374023
"39","0",0,30058212,362555,4266975,-0.0294877924025059,-1.46435475349426,0.862426042556763,3131.86010742188,6.10314273834229,16.6463565826416,0.432180970907211,0.528355121612549,0.06277846544981,0.504208564758301,985.230712890625,257.927673339844,21.9819869995117,52.2116355895996
"40","0",0,25542816,313415,4338075,1.17603826522827,7.35162258148193,0.513126492500305,3013.25927734375,6.08072900772095,16.6390342712402,1.18932831287384,0.538213789463043,0.0341004952788353,0.409390240907669,869.075866699219,396.656433105469,21.1373500823975,54.6455383300781
"41","0",0,25503823,404495,4338705,0.0729155093431473,2.41559958457947,0.584818184375763,3779.07348632812,4.8320837020874,15.0700597763062,0.61657065153122,0.477770358324051,0.021477235481143,0.478678941726685,1453.29833984375,468.576934814453,19.5461177825928,58.0866584777832
"42","0",0,30395512,372905,4261665,-0.254590034484863,-2.65537452697754,0.793952941894531,2899,6.620934009552,21.1061706542969,0.396316111087799,0.531454861164093,0.0658146813511848,0.502711653709412,978.547668457031,248.317138671875,22.3103523254395,49.8617324829102
"43","0",0,44821535,495575,4034505,0.0783304199576378,-7.94573831558228,0.629307925701141,2510.20654296875,6.30568265914917,12.9788522720337,0.297510653734207,0.494012027978897,0.0765621438622475,0.713702440261841,376.920104980469,391.127227783203,19.6461334228516,51.9623527526855
"44","0",0,42717317,396755,4067625,-0.0875210836529732,1.59445953369141,0.780772686004639,2808.4267578125,6.4658203125,17.1992797851562,0.309592425823212,0.505242884159088,0.0575136318802834,0.483218520879745,806.065979003906,284.475616455078,21.2141704559326,49.0181922912598
